q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
46;17;34;31;32;15;0;-12;-18;-13;-13;-15;-17;-6;-13;-1;-16;-14;28;32;40;46;53;63;81;81
0;7;39;20;22;25;-10;-19;-19;-20;-9;-2;-19;-2;-11;-6;-17;-12;-13;-6;11;21;28;29;36;54
11;25;28;36;44;11;-17;0;-17;-18;-18;-3;-17;-13;-9;-9;-13;-17;6;23;24;39;40;53;61;72
37;28;36;15;39;40;-6;-4;-6;-1;-3;-7;-2;0;-5;-15;-17;-3;56;64;73;84;86;91;93;95
2;29;12;30;26;15;-13;-17;0;0;-4;-13;-7;-15;-14;-17;-6;-14;-1;13;16;20;32;35;42;59
33;46;17;22;23;9;-6;-10;-9;-18;-1;-4;-6;-18;-7;-14;-10;-13;21;23;39;42;49;51;71;72
44;38;31;37;49;9;-11;-3;-16;-18;-10;-8;-9;-2;-16;-6;-16;0;49;60;69;74;81;83;91;95
28;6;14;10;39;47;-15;-5;-2;-6;0;-10;-13;-13;-6;-2;-12;-15;20;25;40;52;58;58;59;66
4;7;31;24;40;3;0;-13;-2;-19;-14;-13;-11;-9;-1;-17;-7;-20;-21;-8;1;2;40;46;52;72
6;24;5;39;43;4;-5;-16;-14;-10;-8;-1;-7;-6;-10;-3;-3;-6;-3;16;17;25;47;54;55;95
16;16;37;23;13;21;-11;-19;-8;-3;-7;-15;-2;-19;-19;-10;-6;-8;18;19;28;29;30;38;38;50
36;46;27;24;37;13;-6;-19;-20;-5;-3;-15;-13;-4;-18;-15;-6;-16;33;48;50;52;56;64;73;76
21;1;42;48;5;16;-12;-10;-17;-18;-20;-2;-1;-10;-10;-13;-19;-11;16;17;28;29;32;36;42;46
18;4;0;17;33;36;-6;-17;-10;-7;-15;-3;-20;-10;-10;-11;-9;-8;-8;4;22;25;30;32;36;39
46;11;35;42;42;30;0;-5;-10;-17;0;-5;-20;-17;-16;-17;-9;-19;42;42;52;61;77;77;97;106
16;26;33;21;2;14;-13;-2;-9;0;-4;-15;-4;-18;-3;-8;-6;-14;14;22;24;26;35;42;43;50
30;31;9;24;16;48;-18;-9;-6;-16;-16;-6;-17;-8;-8;-8;-18;-19;15;23;30;37;45;56;58;70
13;1;1;11;3;2;-5;-19;-20;-18;-8;-10;-6;-15;-18;-2;-9;-1;-27;-26;-21;-21;-12;-12;-10;-9
21;20;1;41;35;6;-6;-5;-7;-2;-1;-18;-7;-10;0;-13;-16;-9;3;7;30;44;48;52;55;69
20;28;43;6;23;23;-11;-5;-7;-3;-19;-3;-19;-20;-6;-11;-8;-4;27;29;30;37;44;50;61;62
49;42;12;34;20;2;-19;-13;-12;-4;-10;-19;-8;-5;-19;-16;-5;-3;24;25;31;37;51;64;65;73
5;24;2;33;34;3;-13;-8;-1;-11;-17;-9;-9;-10;-20;-10;-10;-8;-24;-8;7;14;14;33;53;63
43;39;37;32;3;11;0;-10;-2;-12;-12;-1;-20;-11;-5;-12;-17;-18;36;42;46;49;52;52;67;76
14;4;5;19;44;17;-11;-13;-12;-11;-15;-4;-2;-12;-4;0;-10;-3;-1;14;21;23;32;36;42;51
24;25;15;13;31;32;-18;-19;-13;-15;-15;-20;-3;-14;-8;-3;-14;-6;22;29;30;31;32;35;40;45
12;49;43;26;17;11;-16;-9;-3;-20;-1;-7;-17;-16;-14;-8;-4;-12;8;22;39;39;51;64;77;78
43;22;39;0;10;44;-11;-10;-14;-13;-5;-6;-5;-13;-18;-19;-13;-4;8;16;43;43;49;60;68;83
34;48;49;47;24;9;-13;-2;-16;-2;-7;-17;-14;-13;-20;-10;-16;-4;58;67;70;71;72;76;80;82
19;23;46;19;33;30;-5;-3;-11;-12;-10;-20;-9;-7;-9;-1;-11;-18;27;35;35;46;73;74;77;81
47;25;30;13;44;48;-4;-13;-13;-5;-1;-12;-5;-15;-11;-20;-8;-4;55;57;67;70;82;86;93;96
43;2;43;46;34;23;-9;-8;-3;-18;-14;-19;-19;-3;0;-13;-19;-18;25;31;38;46;68;69;93;108
47;19;37;21;9;27;-14;-12;-17;-11;-20;-17;-2;-19;-7;-15;-15;-17;14;15;29;33;36;55;55;71
24;23;9;24;49;26;-8;-9;-14;-17;-6;0;-10;-13;-6;-15;-11;-20;19;24;28;40;54;59;63;75
31;42;19;33;26;43;-10;-9;-14;-13;-14;-14;0;0;0;-10;-5;-13;52;60;62;72;73;80;82;91
42;41;14;16;20;44;-20;-6;-2;-7;-8;-2;-19;-11;-14;-15;-15;0;34;40;41;55;58;65;88;89
8;9;29;26;15;21;0;-1;-4;-12;-15;-18;-3;0;-13;-15;-20;-18;9;20;22;24;24;29;31;35
49;25;21;7;12;7;-7;-8;0;-8;-7;-9;-15;-5;-14;-4;-12;-18;7;8;22;29;37;48;58;61
39;5;16;18;14;9;-5;-11;-4;-8;-6;-12;-14;-10;-9;-18;-7;-8;-4;2;4;6;33;39;49;51
10;26;12;32;14;35;-8;-15;-8;-6;-8;-15;-13;-5;-18;-7;-12;-3;2;13;21;32;36;53;53;70
4;1;0;11;12;6;-9;-13;-18;-6;-18;-15;-13;-2;-1;-9;-11;-15;-22;-19;-15;-15;-14;-14;-13;-12
5;47;33;27;27;48;0;-9;-4;-15;-2;-8;-13;-20;-14;-7;-16;0;30;47;56;64;64;78;94;99
15;32;4;10;45;7;-1;-13;-19;-7;-17;-18;-3;-4;-4;-2;-17;-20;-8;7;16;20;21;40;49;57
20;8;42;25;43;9;-15;-3;-12;-5;0;-11;-14;-17;-6;-8;-13;-16;-2;30;34;38;43;60;72;73
2;31;20;49;26;25;-6;-10;-15;-12;-13;-6;-18;-2;-18;0;-4;-10;9;28;29;44;48;61;78;87
14;42;8;30;23;28;-5;-3;-17;-4;-11;-19;-20;-18;-13;-16;-4;-20;10;25;29;33;43;43;45;52
29;24;38;29;21;4;-2;-4;-19;-1;-4;-11;-3;-4;-16;-13;-11;-9;33;45;45;48;49;51;55;60
35;33;11;16;18;49;-9;-20;-1;-14;-3;0;-5;-16;-13;-13;-17;-8;31;41;41;45;58;59;61;74
23;2;3;28;2;19;-8;-7;-7;-7;-2;-6;-10;-9;-8;-16;-2;-9;-13;-3;5;14;14;25;37;47
9;23;49;49;31;36;-20;-5;-10;-4;-2;-14;0;-5;-10;0;-5;-9;49;69;70;76;80;84;91;101
32;30;25;44;36;35;-6;-17;-18;-14;-5;-16;-18;-1;-19;-15;-17;-10;49;50;57;59;60;69;70;82
30;25;1;21;48;0;-16;-19;-6;-3;-11;-14;-15;-11;-4;-19;-7;-9;-15;-7;12;20;44;53;58;67
10;36;42;48;46;38;-16;-15;-2;-10;-19;-20;-19;-12;-11;-3;-15;-6;61;65;69;72;75;76;82;84
16;3;22;10;24;31;-4;-12;-19;-14;-12;-10;-5;-9;-15;-7;-9;-1;10;13;17;24;24;28;30;44
4;40;26;7;12;16;-8;-4;-19;-19;-18;-6;-5;-18;-8;-5;-19;-13;-19;-9;7;14;26;29;41;47
35;16;11;40;11;44;-2;-16;0;-7;-14;-14;-2;-12;-17;-13;-2;-10;5;32;38;49;64;68;68;86
20;31;45;3;9;43;-1;-9;-5;-4;-17;-19;-20;-8;-7;0;-10;-11;-6;8;39;41;42;61;94;103
28;32;1;40;34;18;-20;-8;-1;-13;-18;-1;-12;-5;-17;-4;-2;-6;10;20;24;25;59;78;91;91
45;38;43;31;1;24;-6;-2;-8;-6;-11;-16;-13;-14;-5;-2;-17;-13;24;50;50;53;70;78;79;98
41;16;40;23;21;15;-19;-2;-9;-14;-18;-19;-9;-9;-18;-6;-2;-20;6;30;32;38;43;56;57;72
39;1;39;18;16;17;-11;-3;-11;-5;-8;-1;-2;-19;-5;-18;-12;-7;9;12;20;41;47;59;61;67
23;25;30;45;24;24;0;-9;-6;-9;-20;-14;-3;-15;-3;-9;-1;-3;35;53;59;62;68;71;76;76
18;30;37;31;38;28;-14;-10;-3;-11;-8;-3;0;-12;-6;-13;-6;-3;45;53;62;68;70;71;90;91
9;39;2;16;39;15;-8;-5;-5;-20;-7;-8;0;-12;-6;-15;-18;-5;-17;10;22;31;36;45;67;68
45;23;3;18;28;27;-6;-1;-2;-7;-12;-12;-20;-12;-19;-3;-10;-3;3;26;27;41;49;59;78;79
18;10;41;30;22;15;-5;-13;-9;-13;-10;-12;-1;-14;-6;-15;-13;-16;13;21;27;35;36;41;56;61
12;40;40;5;4;7;-13;-8;-9;-16;-15;-11;-18;-15;-10;-12;-12;-13;-13;-8;8;13;18;24;41;45
5;19;40;43;42;20;-7;-17;-3;-1;-8;-18;-15;0;-9;-20;-14;-12;37;38;51;52;56;57;68;69
5;37;37;10;46;3;-7;-1;-10;-18;-2;0;-10;-19;-3;-17;-9;-10;-11;3;21;39;41;68;74;105
47;47;21;26;19;3;-8;-13;-10;-19;-4;-6;-10;-15;-16;-8;-16;-8;36;36;44;47;53;53;57;60
42;10;17;23;23;9;-10;-17;-19;-2;-4;-18;-6;-4;-17;-1;-7;-8;12;23;25;27;36;45;47;55
37;48;41;24;41;16;-9;-15;-16;-4;-10;-16;-18;-5;0;-20;-7;-9;49;58;61;64;70;72;94;102
37;3;13;45;13;19;-11;-7;-19;-2;-10;-20;-15;-18;-9;-12;-5;-9;-5;-5;20;21;24;44;64;83
3;47;25;31;8;6;-4;-17;0;-1;-7;-20;-10;-16;-1;-4;-12;-18;4;13;25;30;31;44;51;62
25;46;17;22;3;23;-11;-19;-17;-12;-5;-3;-18;-11;-17;-13;-18;-19;-4;0;20;26;29;32;57;58
22;48;46;43;22;41;-12;-7;-15;-4;-17;-17;-8;-6;-11;-1;-17;-1;48;52;71;80;92;94;108;111
48;34;17;12;5;2;-11;0;-10;-9;-9;-8;-20;-2;-12;0;-4;0;15;19;37;38;42;47;51;53
41;42;3;28;24;42;-15;-13;-17;-6;-11;-2;-11;-7;-1;-8;-11;-4;35;46;52;57;61;70;88;99
39;21;24;44;31;2;-8;-19;-1;-20;-2;-13;-2;-15;-12;-11;-10;-4;19;26;35;42;60;71;73;84
17;29;49;10;44;25;-20;-14;-13;-10;-17;-8;-7;-1;-15;-15;-11;-7;21;33;46;48;57;62;70;83
48;14;6;15;5;46;-17;-3;0;-8;-1;0;-14;-19;-11;-18;-19;-12;-1;1;28;31;44;46;57;86
0;29;24;41;7;29;-18;-2;-9;-1;-13;-5;0;0;0;-3;-3;-2;4;31;34;47;65;66;69;92
41;18;22;37;39;45;-6;-16;-13;-20;-13;-16;-3;-19;-13;0;-14;-3;50;53;61;62;70;74;82;84
36;14;1;21;11;43;-19;-16;-4;-20;-14;-10;-12;-13;0;-18;-14;-16;0;10;13;23;25;34;39;48
48;33;15;46;21;27;-12;-3;-1;-8;-5;-16;-14;-9;-11;-7;-12;-6;39;54;58;60;63;75;99;104
47;8;47;10;25;48;-19;-5;0;-18;-3;-13;-17;-5;-4;-4;-4;-12;9;36;56;70;73;91;96;101
3;47;12;26;39;29;-14;-4;-12;-4;-6;-12;-15;-6;-10;-8;-2;-4;18;18;46;50;67;68;80;83
46;5;0;31;26;44;-8;-4;-8;-13;-12;-4;-20;-7;-19;-8;-20;-18;-20;18;22;37;51;61;71;86
26;12;36;25;13;29;-15;-5;-19;-8;-3;-14;-5;-17;-7;-3;-15;-19;16;16;25;34;46;48;54;65
27;4;26;29;4;15;-4;-17;-4;-9;-4;-19;-6;-3;-5;-17;-4;-7;8;19;19;21;35;38;38;44
42;33;7;36;0;1;-20;-19;-19;-5;-17;-20;-18;-9;-17;-4;-9;-9;-12;-7;11;21;22;31;32;46
16;13;17;26;12;19;-12;-16;-18;-8;-11;-2;-9;-5;-13;-17;-14;-11;2;6;9;15;16;26;26;40
38;36;22;22;29;30;-2;-8;-5;-18;-18;-9;-15;-6;-1;-11;-16;-7;47;53;53;57;59;60;66;81
3;9;15;32;9;14;-18;-4;-20;-17;-15;-3;-12;-2;-9;-7;-1;-13;-20;-10;-3;14;15;19;34;37
16;3;47;44;33;24;-2;-17;-16;-17;-10;-14;-20;-6;-20;-8;-2;-13;33;37;38;44;50;58;58;60
46;12;0;3;36;8;-20;-5;-11;-6;-13;-4;-6;-14;-14;-18;-15;-10;-25;-5;10;15;26;36;37;54
2;45;31;12;39;19;0;-9;-11;-4;-10;0;-20;-10;-11;-17;-13;-10;10;20;31;50;56;58;63;74
34;34;6;16;17;3;-10;-15;-20;-16;-19;-11;-7;0;-7;-1;0;-20;2;16;20;22;23;24;32;49
33;9;47;46;31;5;-8;-14;-5;-15;0;-12;-1;-4;-6;-12;-18;-3;41;45;50;52;55;73;80;92
21;23;14;1;3;5;-20;-19;-14;-10;-10;-3;-13;-6;-15;-8;-16;-3;-24;-11;-5;-5;2;2;17;18
2;28;39;32;19;16;-15;-6;-9;-12;-11;-2;-9;-8;-6;-8;-8;-17;15;22;30;30;49;56;60;60
49;32;18;43;35;41;-2;-8;-1;-6;-19;0;-15;-2;-13;-4;-7;0;38;66;86;88;96;111;114;119
13;35;42;11;33;28;-20;-5;-7;-19;-8;-18;-15;-8;-10;-11;-20;-3;25;25;26;33;45;51;77;78
40;47;44;5;17;24;-14;-3;0;-20;-8;-12;-9;-11;-18;-2;-1;-7;39;46;47;58;69;72;73;94
7;17;18;36;40;9;-13;-19;-7;-14;-13;-7;-11;-16;-6;-20;-14;-19;-13;-5;0;20;39;43;45;61
3;46;8;31;35;15;-14;-13;-1;-11;-5;-16;0;-11;-2;-3;-7;-6;-2;19;29;48;50;59;82;89
46;7;35;12;42;15;0;-7;-12;-2;-11;-11;-1;-13;-10;-9;-10;-2;8;24;39;62;62;71;85;101
47;8;42;35;17;39;-15;-2;-2;-3;-17;-6;-11;0;-12;-5;-18;0;25;27;67;76;77;77;105;116
47;5;25;3;26;33;-5;-1;-18;-11;-13;-18;-1;-3;-20;-16;-9;-16;4;6;22;31;48;55;55;73
27;16;6;35;8;2;-7;-14;-9;-6;-16;-17;-3;-18;-7;-14;-18;-4;-24;4;8;14;18;21;29;40
36;23;44;6;23;11;-6;-8;-7;-13;-11;0;-16;-5;-13;-14;-3;-18;14;17;33;47;48;50;58;77
21;13;16;13;30;21;-4;-6;-8;-13;-10;-1;-8;-4;-8;0;-10;-11;25;31;33;36;37;40;41;47
37;4;42;11;38;33;-15;-7;-6;-19;-3;-6;-6;-2;-11;-13;-6;-13;27;35;42;61;64;65;67;85
31;8;28;10;36;41;-15;-9;-4;-18;-12;-2;-15;-10;-3;0;-4;-11;33;36;42;44;55;60;67;73
2;41;42;25;31;45;-5;-14;-5;-1;-8;-19;-16;-20;-3;-19;-3;-17;36;40;55;59;62;64;81;87
20;5;48;19;29;40;-20;-10;-2;-12;-19;-18;-7;-7;-11;-4;-1;-11;27;28;45;46;55;63;64;72
24;10;44;25;48;30;-16;-2;-11;-4;-16;-7;-7;-8;-7;-16;-7;-17;33;44;56;62;62;72;77;82
7;6;11;4;24;15;-5;-1;-15;-10;-3;-8;-7;-4;-11;-17;-16;-13;0;1;2;3;3;8;11;20
6;16;12;43;10;41;-11;-8;-5;-7;-13;-10;-7;-12;-15;-11;0;-5;-3;3;30;33;46;52;70;73
26;34;24;36;36;14;-8;-1;-6;0;-7;-10;-4;-2;-9;-8;-1;-10;48;55;62;63;65;74;90;91
12;33;2;37;32;47;-20;-8;-9;0;-12;-1;-15;-9;-1;-3;-2;-18;16;38;39;58;62;70;84;89
37;18;48;31;43;39;-5;-11;0;-4;-6;-6;0;-6;-9;-16;-19;0;67;76;77;81;92;94;99;114
16;42;28;5;18;39;-13;-11;-13;-19;-17;-9;-20;-7;-11;-19;-7;-13;8;17;25;29;32;40;57;66
47;32;9;2;33;49;-1;-16;-17;-17;-6;-9;0;-15;-18;-12;-11;-16;38;43;47;49;50;53;57;75
9;20;36;33;38;9;-10;-20;-18;-8;-15;-5;-18;-17;-19;-18;-16;-4;15;18;19;26;36;36;42;52
24;16;35;1;47;12;-6;-13;0;0;-8;-19;-2;-17;-8;-7;-15;-20;-27;4;28;31;44;58;80;92
17;11;5;26;0;13;-3;-8;-19;-5;-7;-17;-9;-11;-20;-18;-20;-20;-20;-20;-9;-7;-4;2;9;23
19;20;11;34;24;27;-15;-3;-10;-6;0;-5;-3;-4;-19;-17;-4;-12;10;19;33;37;59;60;60;66
24;7;7;37;8;47;-20;-15;-2;-11;-12;-4;-2;-13;-16;-20;-7;-20;-8;1;16;27;39;45;54;62
34;48;39;21;37;30;-17;-4;-20;-15;-1;-9;-9;-17;-1;-18;-5;-20;46;53;53;63;72;81;83;113
3;49;8;28;33;47;-1;-7;-20;-1;-18;-4;-20;-15;-17;-13;-10;-10;6;27;35;43;58;60;76;95
23;8;45;2;8;21;-13;-15;-19;-19;-20;-9;-8;-6;-18;-10;-15;-13;-16;-14;-1;3;15;26;38;47
31;24;11;29;44;44;-9;-6;-1;0;-12;-11;-6;-19;-1;-7;-10;-19;41;48;60;70;70;75;79;87
6;48;7;9;29;21;-2;-4;-9;-13;-11;-19;-20;-11;-11;-18;-16;-20;-1;1;15;20;28;31;36;42
22;49;14;21;19;10;0;-12;0;-19;-2;-17;-7;-14;-2;-13;-3;-15;7;14;34;44;47;53;62;71
47;2;13;11;9;16;-9;-16;-17;-3;-10;-14;-17;-11;-19;0;-3;-10;-22;-12;-6;10;24;31;45;64
4;8;22;21;40;27;-1;-8;-12;-1;-3;-4;-10;-16;-8;-4;-3;-7;29;34;36;42;45;47;49;52
1;41;19;42;31;29;-17;-9;-11;-20;-12;-15;-20;0;0;-9;-16;-1;3;23;38;42;59;63;68;96
26;37;13;21;15;7;-18;-10;-9;-19;-15;-5;-14;-16;-12;-14;-7;-13;-5;12;12;15;24;31;36;47
49;36;40;2;33;22;-19;-9;-4;-8;-18;-4;-18;-14;-4;-8;-20;-11;29;31;45;51;58;69;76;95
40;20;41;33;47;43;-17;-15;-5;-15;-11;-16;-2;-20;-6;-18;-17;-13;47;55;65;73;74;83;89;100
49;17;0;15;43;23;-9;-12;-15;-11;-14;-19;-4;-2;-3;-20;-7;-4;4;30;32;39;45;60;65;73
12;24;40;26;18;36;-19;-2;-19;0;-7;0;-7;-13;-6;-6;-17;-9;18;26;44;62;63;63;64;74
26;43;43;22;16;5;-18;-19;-16;-16;-13;-10;-16;-3;-20;-11;-8;-12;6;21;29;31;45;47;53;64
39;36;30;46;33;2;-1;-16;-4;-1;-8;-18;-12;-18;-8;-7;-15;-11;35;37;59;62;70;71;83;89
16;49;37;14;29;37;-12;-16;-12;-11;-18;-12;-16;-7;-13;-19;-5;-14;26;26;45;48;59;67;68;79
12;24;15;26;34;7;-3;-4;-5;-11;-20;-17;-17;-6;-8;-14;-7;-5;6;6;25;28;29;43;45;56
34;19;42;37;22;41;-5;-6;-10;-8;-17;-3;0;-16;-4;-16;-1;-13;53;62;65;74;76;79;85;88
21;40;1;29;43;23;-10;-9;-6;-19;-10;-9;-17;-16;-6;-11;-8;-17;5;27;28;43;50;51;70;78
30;17;47;27;22;11;-14;-17;-19;-10;-11;-13;-11;-8;-18;-18;-7;-12;22;29;35;36;38;46;46;48
45;36;18;7;13;43;-12;-8;-15;-6;-17;-15;-7;-13;-11;-18;-10;-8;24;32;32;38;49;50;70;73
40;13;27;33;47;22;-9;-17;0;-20;-13;-15;-18;-12;-6;-16;-6;-17;21;24;41;44;50;54;97;99
41;13;20;1;30;36;-4;-8;-4;-16;-6;-14;-15;-19;-12;-4;-2;-19;-2;13;30;35;40;58;71;73
24;42;40;49;3;31;-14;-11;-1;-7;-5;-3;-19;-1;-18;-2;0;-13;34;43;64;72;72;73;105;105
47;25;11;29;17;17;-17;-15;-2;-16;-19;-18;-8;-17;-2;-3;-17;-10;14;24;26;28;39;52;54;59
1;35;4;7;9;35;-15;-5;-11;-6;-14;-2;-2;-5;-7;-16;-4;-19;-19;-3;3;13;25;39;43;51
8;25;43;20;29;49;-8;-7;-18;-14;0;-18;-17;-1;-8;-15;-17;-4;15;22;46;52;63;71;72;101
31;30;24;11;15;3;-12;-13;-13;-1;-1;-4;-17;-17;-11;-17;-17;-7;14;16;18;22;24;28;34;40
9;39;8;1;39;20;-5;-14;-9;0;0;-10;-12;-16;-7;-7;-10;-9;7;16;25;25;35;44;47;67
33;3;11;1;9;16;-17;-6;-3;-9;-5;-16;-6;-2;-17;-19;0;-9;-9;-7;-5;4;15;16;26;34
13;13;43;11;7;44;-6;-10;-14;-2;-15;0;-2;-6;-20;-18;-17;-4;-10;12;23;26;52;58;61;74
40;32;12;47;21;41;-18;-19;-1;-14;-2;-9;0;0;-7;-12;-10;0;47;49;56;71;78;81;95;111
8;33;23;0;49;11;-18;-17;-4;-4;-19;-3;0;-3;-3;-20;-6;-8;-10;0;25;30;30;55;73;83
4;49;42;2;18;26;-16;-16;-3;-15;-20;-19;-9;-7;-7;-14;-1;-15;-14;4;27;36;38;40;73;76
16;5;16;32;20;30;-15;-17;-17;-1;-11;-19;-16;-17;-16;-19;-16;-16;-2;4;4;6;15;18;27;44
13;24;28;12;27;3;-5;0;-9;-1;-4;-20;-17;-12;-19;-1;-4;-8;-1;19;22;35;37;38;39;39
45;39;47;2;12;41;-20;-20;-16;-14;-1;-18;-1;-15;-9;-17;-15;-10;8;19;39;44;59;82;87;94
18;34;41;46;23;23;-12;-9;-13;-5;-1;-6;-1;-11;-11;-20;-12;-9;45;46;53;64;66;77;84;85
13;12;18;26;14;37;-11;-8;-17;-9;-17;-9;-13;-7;-15;-1;-7;-5;-1;2;21;23;42;47;54;54
27;40;11;28;48;31;-7;-5;-17;-16;0;-15;-1;-15;-2;-10;-16;-15;36;50;54;57;60;65;84;96
40;26;28;37;28;41;-15;-10;-3;-6;-9;-16;-5;-4;0;-3;-15;-6;55;68;77;78;78;79;85;96
37;15;33;16;12;9;-13;-5;0;-10;-9;-17;0;-2;-10;-17;-8;-3;18;18;29;39;41;44;52;59
36;15;11;5;5;44;-13;-15;-4;-14;-11;-5;-12;-16;-17;-15;-4;-12;-9;4;18;23;28;31;44;49
8;23;15;43;24;10;-3;-9;-15;-1;0;-1;-10;-15;-18;-2;-10;-16;11;27;31;34;35;41;44;69
15;43;33;18;18;44;-4;0;-3;-15;-11;-14;-10;-12;-19;-9;-7;-7;40;41;48;54;55;64;72;88
39;29;28;25;49;6;-20;-8;-14;-10;-6;-19;-4;-1;-16;-1;-5;-6;34;42;46;55;66;75;80;86
38;32;10;28;10;10;-17;-16;-12;-17;-5;-4;-18;-7;-4;-20;-8;-11;4;20;25;25;32;40;40;48
14;11;23;48;2;34;-9;-4;-12;-5;-13;-3;-5;-13;-20;-19;-15;-4;-2;-2;23;33;38;38;73;83
8;11;3;12;31;45;-12;-14;-3;-10;-7;-20;-3;-5;-1;-18;-17;-13;14;16;17;26;28;29;30;34
49;9;9;25;3;43;-18;-1;-7;-10;-16;-3;-18;-20;-5;-6;-17;-4;-18;-1;19;31;50;52;67;102
24;10;22;12;48;34;-14;-9;-5;-11;-2;-10;-7;-4;-7;-4;-6;-11;31;39;47;51;56;64;64;68
40;6;6;11;3;9;-20;-20;-18;-4;-11;-19;-13;-20;-11;-19;-11;-16;-29;-29;-23;-20;0;5;12;20
30;18;11;3;46;12;-13;-1;-4;-13;-14;-18;-12;-20;-6;-9;-20;0;-5;-2;17;18;31;43;54;64
26;36;32;2;12;2;-13;-18;-19;0;0;-16;0;-15;-1;-12;-6;-20;-11;-8;-3;28;35;37;43;79
25;31;30;47;42;42;-13;-8;-5;-18;-8;-1;-20;-15;-18;-14;-5;-11;52;57;61;66;77;93;94;96
15;44;11;38;40;7;-14;-11;-15;-11;-2;-13;-12;-4;-19;-15;-12;-2;-7;18;36;41;55;62;70;85
3;4;17;23;37;27;-14;-17;-4;-4;-2;-13;-18;-2;-12;-1;-10;-5;23;26;27;27;28;32;34;43
9;47;2;33;41;10;0;-18;-9;-8;-11;-16;-13;-8;-20;-6;-19;-17;7;9;23;34;37;46;49;73
28;2;12;7;9;26;-19;-18;-14;-18;-6;-11;-11;-6;-11;0;-19;-11;-23;-7;-5;5;7;14;28;29
40;37;0;30;31;9;-6;-1;-20;-9;-4;-7;-17;-16;-18;-16;-18;-13;10;18;27;29;40;56;56;62
14;39;26;37;31;5;-10;-8;-19;-19;-3;-17;-11;-13;-11;-13;-10;-14;3;15;31;37;41;45;69;71
2;41;15;12;4;25;-15;-1;-3;-9;-4;-6;-19;-7;-10;-17;-5;-14;-7;1;9;15;27;27;51;53
38;41;13;35;35;18;-6;-14;-13;-3;-9;-7;-7;-14;-11;-10;-1;-14;39;50;56;59;60;62;80;96
45;36;49;34;48;43;-10;-13;-14;-10;-11;-14;-20;-5;-9;-20;-9;-17;75;77;82;91;92;93;97;109
2;49;46;13;33;11;-15;-7;-9;-1;-18;-5;-19;-20;-14;-1;-17;-11;7;15;37;42;43;54;67;77
37;20;0;9;35;23;-13;-16;-5;-10;-8;-8;-5;-4;-2;-20;-5;-12;11;17;28;31;40;46;52;55
1;22;15;5;17;41;-14;0;-7;-2;-15;-17;-14;-10;0;-6;-8;-14;5;8;12;25;27;31;35;47
27;36;21;1;47;5;-8;-11;-3;-3;-3;-16;-12;0;-6;-16;-10;-3;16;23;26;43;46;51;78;83
3;27;37;47;33;16;-12;-10;-8;0;-7;-11;-16;-3;-13;-3;0;-14;40;41;42;61;62;65;67;80
11;43;29;29;9;24;-15;-2;-3;-19;-13;-3;-3;-2;-1;-19;-16;-20;11;23;28;30;59;62;64;71
15;21;10;7;22;42;-16;-11;-19;-15;0;-13;-17;-4;-15;-6;-4;-9;-3;10;16;21;29;30;44;63
44;36;0;47;38;33;-10;-1;-7;-3;-2;-9;0;-7;-3;0;-9;-16;60;62;64;69;84;103;104;112
14;21;26;49;19;3;-12;0;-12;-2;-7;-6;-17;0;-7;-4;-10;-11;25;28;35;39;53;56;56;60
40;10;12;29;21;49;-12;-5;-9;-8;-6;-1;-6;-14;-2;-2;-8;-13;29;45;49;50;60;68;79;92
28;6;2;36;14;44;-17;-15;-6;-15;-5;-20;-20;-11;-4;-8;-16;-4;-7;0;17;28;34;41;51;74
7;40;47;23;36;38;-1;0;-5;-9;-20;-6;-6;-10;-10;-7;0;-7;52;61;74;75;78;87;87;88
5;14;18;10;31;1;-18;-9;-4;-4;-16;-11;-15;-19;-15;-18;-2;-16;-21;-20;-16;-13;17;17;27;31
41;18;1;27;24;49;-15;-4;-18;-19;-13;-11;-11;-2;-10;-20;-2;-6;9;23;33;37;45;68;75;88
21;25;15;2;22;44;-2;-12;-17;-1;-7;-6;-4;-13;-12;-3;-12;-5;4;27;27;39;47;49;61;74
42;42;34;23;9;23;-14;-9;-10;-9;-4;-14;-8;-5;-19;-7;-10;-16;42;42;45;53;54;54;69;83
43;5;18;35;13;18;-4;-7;-7;-9;0;-9;-4;-20;-12;-1;-7;-19;10;20;20;33;51;61;65;70
12;37;3;25;14;28;0;-18;-8;-8;-3;-17;-14;-19;-10;-15;-19;-18;6;11;20;21;26;27;31;36
46;38;29;2;33;14;-9;-10;0;-10;-7;-6;-3;-5;-18;0;-2;-9;33;34;62;69;69;70;72;81
32;4;18;31;34;20;-14;-14;-1;-18;-20;-13;-15;0;-7;-4;-7;-17;14;18;25;34;34;34;62;75
4;9;10;18;38;31;-14;-1;-11;-5;-14;-13;-5;-3;-10;-5;-15;0;17;21;28;28;32;33;42;47
0;12;25;26;21;32;-20;-16;-8;-6;-7;-5;-13;-1;-8;-1;-17;-20;6;10;16;24;30;30;44;60
