q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
44;45;19;24;9;42;-5;-19;-7;-11;-11;-5;-3;-6;-10;-7;-18;-12;33;49;50;52;68;82;82;88
23;21;28;5;3;28;-14;-9;-2;-2;-9;-19;-6;-8;-18;-9;-12;-18;-8;8;9;19;20;27;51;54
0;6;7;35;10;40;-15;-6;-7;-12;-14;-20;-18;-1;-10;-16;-5;-1;-19;-15;4;8;22;27;56;59
46;15;11;44;48;19;-1;-7;-5;-8;-1;-10;-11;-19;-10;-5;-9;-7;20;42;52;62;77;87;89;117
45;40;17;10;31;19;0;-7;-14;-9;0;-18;-2;-9;-2;-10;-3;-17;25;41;57;58;62;62;77;84
42;2;24;3;32;46;-7;-4;-6;-8;-10;-3;-7;-19;-11;-7;-10;-10;17;19;30;36;57;69;74;90
16;7;21;48;29;45;-12;-2;-18;-19;-9;-18;-18;-14;-6;-18;-11;-20;24;30;32;33;37;48;62;68
39;7;14;28;39;26;-7;-12;-1;-7;-1;0;-14;-19;-5;-5;-14;0;22;40;42;46;60;74;79;79
4;38;41;29;36;24;-2;-1;-3;-18;-19;-20;-20;-8;-20;-20;-8;-5;29;33;55;56;56;56;57;58
5;18;22;20;38;1;-12;-18;-17;0;-14;-15;-8;-9;-9;-5;-5;-9;-1;6;11;13;23;27;47;48
13;30;12;9;13;42;-4;-2;-20;-2;-8;-20;-8;-14;-7;-15;-8;0;5;7;16;32;46;47;47;60
34;45;33;17;48;33;-14;-4;-19;-12;-18;-1;-2;0;-3;0;-9;-17;51;67;74;77;79;93;98;103
23;13;28;5;23;9;-1;-13;-6;-17;-10;-8;-8;-17;-2;-8;-16;-2;0;5;9;15;16;34;44;65
11;44;26;0;21;38;-1;-18;-10;-5;-20;-9;-12;0;-6;0;-7;-16;-3;10;37;41;53;57;69;88
44;11;40;43;39;15;-10;-10;-17;-9;-19;-11;-20;-7;-20;-16;-8;-8;24;31;43;54;64;75;76;91
22;27;18;32;28;34;0;-1;-3;-8;-4;-6;-3;-12;-2;-1;-3;-10;62;63;64;65;65;69;75;75
23;33;0;30;40;25;-9;-4;-5;-18;-15;0;-17;-13;-7;-16;-12;-11;5;14;34;42;45;64;72;74
31;30;30;46;35;43;-10;-3;-19;-6;0;-15;-10;0;-3;-8;-12;-6;64;74;78;80;82;95;98;105
28;45;23;39;17;7;-2;-17;-12;-11;-2;-14;-13;-18;-2;-6;-9;-8;38;39;46;49;51;52;65;68
9;15;37;47;5;36;-5;-19;-19;-9;-11;-20;-3;-16;-14;-15;-1;-6;13;22;29;43;46;53;56;58
28;40;35;23;26;16;-12;-13;-17;-8;-10;-14;-19;-7;-20;-5;0;-9;37;40;47;49;52;54;56;69
24;28;45;26;3;49;-10;-7;-12;-20;-11;-16;-2;-11;-4;-4;-15;-14;19;24;46;58;59;62;84;96
17;10;38;36;49;42;-2;-12;-4;-16;-1;0;-1;-1;-9;-14;-17;-8;59;65;69;74;77;79;86;89
8;33;16;41;11;48;-10;-4;0;-2;-6;-16;-4;-8;-18;-5;-10;-2;7;32;46;55;55;78;89;96
47;27;43;48;1;1;-15;-8;-7;-11;-16;-5;-4;-11;-15;-14;-16;-18;30;36;42;51;51;54;59;65
14;43;48;28;23;22;-3;-12;-8;-2;-6;-6;-13;0;-20;-4;-17;-20;28;30;54;58;67;75;75;103
13;2;27;11;20;49;-6;-15;-4;-18;-12;-5;-11;-2;-7;-7;-3;-18;14;19;22;22;37;43;57;58
9;18;24;35;33;38;-2;-17;-14;-14;-10;-13;-5;-18;-4;-3;-11;-18;33;35;42;46;49;52;56;57
10;38;17;36;0;45;-1;-4;-12;-17;-8;-19;-5;-6;-5;-16;-20;-9;9;10;30;37;38;61;70;85
31;2;29;12;27;39;-14;-19;-5;0;-7;-16;-2;-18;-3;-7;-10;-2;13;17;36;38;46;61;65;78
39;3;13;47;35;47;-3;-14;-20;-9;-19;-7;-16;-8;-18;-9;0;-7;-2;27;46;62;75;78;87;103
24;44;5;35;32;11;-3;-14;-1;-4;-7;-12;-3;-17;-16;-8;-6;-2;25;28;41;50;55;59;70;90
39;14;18;32;22;12;-7;-3;-5;-6;-1;-20;-12;0;-14;-5;-14;-9;22;27;29;38;51;53;65;71
5;47;5;18;13;19;-9;-13;-1;-5;-14;-9;-2;-13;-12;-19;-10;-17;-4;1;7;12;25;37;45;57
31;35;0;12;48;0;-3;-2;-12;-3;-13;-17;-11;-11;-20;-17;-17;-5;-6;8;14;33;39;44;50;60
4;44;23;15;10;4;-8;-18;-9;-18;-16;-9;-1;-18;-8;-4;-19;-5;-18;-17;1;12;31;33;40;52
25;26;46;23;43;27;-13;-1;-8;0;-17;-19;-4;-6;-9;-10;-14;-9;42;55;65;66;68;75;84;85
25;11;45;49;27;44;-17;-4;-4;-15;-4;-18;-1;-19;-19;-16;-2;-13;54;57;59;61;66;66;86;91
19;7;47;38;23;10;-8;-1;-9;-19;-18;-16;-2;-11;-10;-15;-15;-10;18;20;34;35;37;47;55;62
12;42;31;41;48;8;-12;-10;-20;-8;-13;-7;-14;-1;-5;-7;-20;-4;24;39;51;54;60;79;89;90
30;36;3;49;0;7;-15;-4;0;-7;-2;-6;-15;-18;-10;-2;-9;-8;8;12;16;24;55;60;66;67
8;31;3;34;30;35;-18;-11;-19;0;-13;-12;-9;-17;-1;-18;0;-20;3;10;21;41;42;46;51;74
34;3;49;33;5;13;-2;-15;-18;-17;-3;-7;-11;-13;-14;-3;-7;-4;16;25;29;32;44;46;54;74
3;30;11;29;4;16;-1;-19;0;0;-5;-13;-2;-3;-18;-7;-5;-9;-1;12;20;20;22;42;43;50
20;34;25;19;9;34;0;-20;-16;-4;-7;-5;-16;-1;-18;-10;-13;-5;-1;20;27;28;44;65;75;76
32;29;15;49;10;32;-15;-5;-2;-7;-19;-17;-8;-5;-14;-20;-16;-20;13;26;32;37;47;68;68;81
39;27;29;49;49;38;-1;-15;-18;-4;-17;-15;-15;-2;-7;-14;-10;-15;61;66;82;85;87;91;92;94
11;3;37;18;25;18;-1;-6;-9;-20;-9;-10;-6;-11;-6;-11;0;-5;13;16;27;30;34;39;44;57
21;22;5;33;1;37;-15;-20;-1;-15;-3;-8;-12;-4;-8;-12;-4;-14;3;5;21;30;32;42;45;66
46;41;12;31;13;32;-19;-16;-15;-2;-15;-17;-11;-18;-1;-18;-19;-2;34;36;38;39;40;51;67;89
11;5;47;1;2;28;-18;-15;-10;-12;-6;-16;-15;-8;-15;-20;-7;-13;-30;-18;-3;0;17;18;36;46
34;29;11;3;32;45;-2;-20;-13;-7;-1;-7;-19;-13;-13;-18;-6;-20;30;32;35;37;39;49;53;63
38;42;21;20;7;22;-2;-7;-4;-16;-19;-19;-18;-12;-13;-7;-20;-16;12;20;34;37;41;47;47;56
14;24;2;37;10;11;-17;-20;-18;0;-13;-4;-20;-8;-15;-2;-10;-9;-24;-12;8;13;14;33;37;51
37;28;30;11;12;4;-18;-13;-10;-13;-8;-19;-1;0;-9;-3;-17;-3;14;20;21;23;37;42;51;52
14;3;9;30;38;31;-5;-7;-11;-15;-1;-4;-13;-16;-8;-3;-7;-8;23;28;31;36;37;45;47;57
4;42;25;43;33;38;-9;-12;-3;-20;-18;-13;-6;-17;-12;-20;-15;-13;18;38;40;50;50;64;80;84
44;6;45;32;35;8;-10;-19;0;-5;-10;-14;-5;-16;-3;-3;-4;-19;-3;30;41;50;68;79;88;111
19;10;7;33;27;24;-9;-6;-19;-9;-11;-4;-15;-11;-1;-18;0;0;1;14;17;24;51;52;54;61
41;36;19;6;21;22;-15;-11;-3;-1;-7;-11;-12;-12;-9;-2;-20;0;20;34;41;48;54;56;57;64
10;22;44;8;45;20;-8;-20;0;-18;-20;-20;-9;-18;-1;-19;-16;-3;-3;9;27;29;29;30;81;90
4;19;46;26;0;43;-8;-14;-1;-12;-15;-2;-11;-11;-3;-2;-20;-13;-5;12;34;36;38;62;71;80
3;17;19;18;4;8;-5;-3;-10;-1;-13;-20;-14;-4;-18;-19;-10;-2;-7;-5;-5;2;5;8;17;23
25;35;28;7;25;0;-17;-3;-2;-7;-1;-11;-10;-15;-2;-1;-2;-1;15;21;28;44;46;50;57;75
9;19;6;3;37;26;-16;-7;-14;-8;-5;-10;-14;-9;-10;-13;-8;-17;4;6;12;12;20;24;27;33
29;35;47;15;8;38;-16;-4;-12;-19;-6;-19;-14;-13;-10;-3;-12;-14;13;24;42;45;46;60;76;98
29;10;11;10;47;29;-7;-15;-19;-14;-20;-4;-6;-16;-16;0;-15;-18;11;14;21;26;37;42;45;48
49;17;36;47;6;20;-8;-1;-5;-15;-2;-16;-13;-13;-15;-2;-10;-11;29;31;44;56;63;80;86;89
19;22;48;0;18;28;-8;-13;0;-13;-8;-4;0;-6;-8;-15;-8;-12;9;16;28;28;59;69;69;72
35;10;47;11;11;16;-12;-10;-16;-18;-12;-10;-2;-5;-16;-4;-15;-4;5;16;18;30;38;49;52;64
32;39;16;30;43;28;-16;-18;-13;-19;-10;-12;-5;-10;-19;-17;-11;-13;24;40;43;46;62;63;64;84
27;5;6;31;40;22;-20;-9;-1;-6;-15;-19;-16;-10;-13;-2;-12;-4;6;7;25;27;29;39;61;76
5;20;24;0;17;45;-1;-20;-8;-7;-1;-1;-5;0;-9;-5;-18;-17;-24;6;13;28;46;47;61;83
38;24;7;28;12;12;-20;-12;-9;-19;-12;-18;-2;-13;-5;-17;-4;-6;1;1;23;24;27;40;41;53
34;24;48;9;20;3;-15;-3;-8;-20;-1;-19;-18;-3;-17;-11;-4;-17;-3;6;12;39;48;56;60;62
46;38;19;11;29;33;-4;-1;-17;-10;-18;-1;-17;-8;-20;-20;-20;-2;31;40;44;48;53;64;71;77
45;21;41;19;43;46;-7;-10;-8;-15;-5;0;-4;-6;-13;-19;-4;-12;68;73;75;78;83;85;91;101
38;39;43;13;13;24;-12;-1;-17;-8;-18;-9;-10;-12;-18;-8;-2;-18;37;44;44;47;48;49;68;77
23;43;43;20;17;23;-11;0;-18;-6;-3;-16;-16;-12;0;-3;-14;-17;28;34;41;43;54;69;84;91
6;19;42;1;31;6;0;-15;0;-8;-13;-19;-11;-5;-6;-12;-14;-8;-18;-6;7;9;34;37;62;73
34;21;22;25;10;35;0;-6;-14;-9;0;-20;-11;-8;-7;-1;-3;-2;22;35;45;46;51;69;77;81
7;21;0;7;36;33;-9;-6;-3;-18;-2;-4;-19;-2;-15;-18;-11;-8;-5;15;16;21;30;30;32;47
5;46;1;48;4;5;-10;-5;-20;-2;-2;-19;-2;-16;-20;-3;0;-17;-40;-4;27;31;32;34;47;77
22;22;32;21;46;44;-4;-6;-11;-14;-9;-9;-11;-6;-15;-8;-7;-5;62;62;65;65;67;70;72;75
43;39;15;45;13;13;-18;-1;-2;-18;-19;-1;-19;-4;-11;-7;-20;0;18;28;37;40;57;78;82;92
12;12;12;30;37;44;-9;-3;-11;-2;-20;-11;-11;-11;-10;-11;-19;-4;20;26;31;38;46;46;60;77
2;36;19;18;35;45;-10;-16;-11;-17;-15;-20;-11;-5;-20;-1;-11;-1;15;17;31;38;44;47;73;79
22;3;40;36;33;0;-14;-15;-12;-5;-6;-5;-19;-20;-7;-13;-18;-12;2;4;26;30;30;44;46;62
32;16;22;23;36;30;-10;-13;0;-13;-9;-15;-2;-12;-11;-3;-4;-7;35;44;52;52;54;58;69;74
4;31;4;19;36;12;-18;-18;-8;-1;-11;-1;-2;-17;-4;-3;-14;-12;-2;4;14;16;19;32;54;69
48;7;40;6;11;7;-8;-12;-17;-4;-2;-9;-6;-16;-7;-10;-4;-15;-20;5;26;30;32;43;67;73
26;47;22;2;15;38;-13;-18;-3;-5;-19;-2;-15;-12;-6;-1;-10;-2;12;37;41;41;44;67;71;75
14;33;12;31;28;37;-8;-12;0;-14;-4;-1;-15;-17;-16;-8;-10;-3;30;33;38;51;53;53;66;80
9;38;2;10;34;34;-1;-15;-7;0;-14;-3;-7;-19;-15;-16;-9;-9;22;22;25;28;29;38;51;63
28;6;19;34;20;35;-7;-16;-9;0;-6;-12;-18;-8;-7;-7;-17;-7;13;14;39;40;44;48;68;74
34;40;39;11;22;29;-15;-9;-18;-12;-3;-11;-9;-4;0;-1;-7;-17;33;36;46;48;62;74;89;100
10;5;17;35;43;39;-5;-7;-13;-11;-7;-8;-5;0;-11;-6;-7;-11;41;42;44;48;55;60;61;63
12;4;1;3;32;23;-2;-18;0;-10;-17;-19;-12;-3;-13;-4;-13;-10;-5;-5;-2;0;4;16;20;30
40;48;29;16;36;23;-7;-14;-3;-20;-4;-5;-4;-19;-12;-18;-20;-19;26;44;47;55;59;71;83;93
34;13;10;48;36;38;-6;-2;-13;0;-13;-9;-3;-2;-12;-20;-8;-15;26;31;49;56;73;77;95;103
38;37;16;3;13;33;-10;-14;-4;-20;-9;-6;-12;-4;-3;-5;-15;-7;20;21;33;42;50;52;56;68
43;12;18;23;45;7;-18;-6;-11;-12;-19;-6;-20;-19;-17;0;-6;-16;-1;1;19;38;39;48;60;88
18;17;15;44;3;10;-16;-5;-8;-8;-20;-9;-8;-14;-8;-15;-9;-13;-7;-1;4;4;35;38;43;46
26;41;5;39;16;46;-17;-12;-15;-14;-18;-12;-17;-4;-7;-18;-1;-18;8;20;28;52;53;66;67;92
4;32;42;3;2;29;-5;-16;-13;-18;-16;-4;-14;-16;-11;0;-19;-8;-39;-6;0;19;35;36;52;71
24;40;14;15;36;2;-4;-7;-10;-12;-7;-15;-10;-17;-1;-19;-18;-15;5;7;10;13;40;48;59;72
19;4;38;4;24;25;-4;-19;-12;-6;-4;-14;-9;-11;-2;-6;-6;-13;-5;3;10;10;46;51;63;66
16;11;46;37;25;49;-7;-5;-11;-16;-5;-11;-15;-19;-2;-14;-2;-10;45;57;60;60;67;68;71;74
40;45;37;34;35;29;-17;-16;0;-10;-7;-10;-4;-16;-3;-9;-19;0;70;74;77;79;81;82;92;103
17;36;49;26;25;27;-3;-10;-12;-13;-9;-3;-3;-17;-1;-12;-16;-11;30;36;58;65;65;74;75;97
47;1;34;29;44;16;-6;-3;-11;-10;-5;-18;-17;-8;0;-3;-4;-7;13;35;35;57;72;78;102;108
35;41;43;10;40;4;-20;-5;-14;-3;-5;-11;-6;-13;-9;-6;-2;-5;26;36;53;64;64;72;75;104
2;6;8;4;8;2;-9;-12;-10;-19;-5;-5;0;-11;-14;-10;-6;-17;-40;-26;-21;-15;-14;-10;3;7
28;12;30;38;41;45;-11;-9;-14;-19;-5;-2;-12;-5;-13;-8;-4;-5;53;61;65;69;73;78;80;83
13;11;26;34;40;23;0;-11;-7;-20;-9;-14;-4;-14;-16;-17;-6;-18;20;21;22;25;48;56;61;63
31;32;2;8;7;30;-17;-7;-11;-7;-1;-19;-10;-9;-3;-14;-16;-18;2;9;12;24;25;27;37;40
9;38;0;0;14;47;-20;-17;-4;-20;-15;-5;-10;-12;-8;-10;-12;-19;-10;-9;0;6;19;25;48;49
16;20;31;17;44;5;-7;-3;-6;-13;-8;-8;-10;-4;-12;-5;-11;0;22;27;30;39;52;57;65;66
9;5;36;44;14;16;-12;-2;-20;-11;-17;-14;-6;-9;-13;-17;-1;-8;14;14;19;21;34;42;44;48
18;40;16;30;3;25;-6;-20;-18;-8;-19;-19;-10;-12;-17;-2;-17;-18;-4;-4;13;27;27;43;46;48
1;49;14;8;7;4;-12;-15;-1;-18;-11;-20;-12;0;-4;-4;-7;-6;-26;-15;-7;5;25;35;43;52
20;20;25;27;3;4;-5;-13;-9;-6;-5;-12;-8;-16;-8;-12;-2;-18;5;14;16;26;26;26;27;28
49;49;32;40;0;45;-6;-19;-12;-20;-8;-11;-8;-10;-15;0;-13;-11;45;48;50;57;84;100;102;108
7;25;23;13;1;35;-13;-11;-13;-2;-3;-6;-4;-12;-6;-20;-16;-11;-19;-1;13;30;31;36;44;48
34;14;12;6;25;10;0;-4;-1;-7;-3;-1;-4;-20;-5;-1;-15;-16;-7;12;23;25;39;45;48;65
10;24;2;33;26;24;-18;-19;-13;-20;-13;-10;-15;-1;-7;-10;-17;-8;-12;0;17;20;20;26;41;62
1;49;43;2;11;30;-9;0;-20;0;-20;-17;-16;-19;-6;-11;-20;-18;-26;9;15;20;27;54;61;72
40;8;22;11;39;33;-13;-3;-7;-17;-7;-18;-5;-3;-20;-1;-5;-3;28;30;37;52;61;61;64;75
5;35;29;32;3;18;-14;-17;-9;-16;-10;-19;-4;-15;-19;-12;-5;-12;-5;9;10;10;34;39;42;45
8;26;1;5;30;5;-4;-18;-19;0;-9;-2;-1;-17;-3;-14;-15;-19;-19;-9;-8;-4;-2;13;43;44
25;33;46;18;47;33;-13;-3;-2;-19;-17;-11;-17;-9;-12;-3;-8;-1;53;62;63;69;77;80;83;91
10;23;15;29;10;13;-3;-12;-19;-16;-8;-11;-11;-2;-17;-18;-10;-17;-4;1;7;8;12;23;30;35
38;15;7;34;19;45;-16;-10;-19;-9;-11;-18;-1;-16;-10;-1;-6;-3;19;19;39;43;56;57;64;95
33;5;48;4;37;46;-7;-9;-15;-3;-5;-11;-4;-16;-9;-5;-11;-16;12;20;39;55;72;73;87;112
8;37;37;0;11;7;-14;-9;-11;-15;-14;-2;-2;-1;-2;-6;-6;-19;-28;-7;17;22;29;38;60;67
19;17;31;47;32;8;-13;-14;-6;-13;0;0;-14;-7;-16;-17;-9;-3;15;32;44;47;50;62;69;73
2;24;8;12;32;45;-2;-3;-10;-14;-3;-9;0;-7;-7;-6;-9;-14;23;24;28;33;50;51;54;61
44;31;15;15;9;4;-1;-16;-10;-16;-17;-19;-3;-20;-9;-4;-18;-18;-7;9;13;15;24;26;42;48
25;0;26;42;21;6;-2;-2;-1;-18;-6;-11;-9;-6;-19;-3;-6;-20;11;13;17;33;34;37;50;79
37;25;15;48;42;3;-7;-11;-10;-9;-15;-1;0;-8;-3;-3;-2;-1;17;36;64;66;67;74;104;112
47;14;36;4;17;30;-17;-18;-19;-3;-3;-20;-11;-18;0;-13;-12;-10;-8;0;19;46;50;53;64;80
11;0;17;46;15;26;-17;0;-2;-11;-5;-9;-20;-5;-3;-17;-13;-1;4;9;16;19;21;57;57;71
38;22;45;10;24;6;-4;-14;-13;-15;-6;-8;-7;-3;-18;0;-13;-10;15;17;28;32;60;64;70;72
40;4;41;38;45;23;-4;-16;-20;-14;0;-14;-1;-19;-20;-20;-20;-20;12;29;51;52;66;67;69;82
17;18;47;45;5;49;-13;-9;-19;-8;-19;-5;-5;-20;-13;-5;-11;-17;24;28;33;47;70;70;77;87
28;33;24;46;47;18;-8;-5;-7;-10;-5;-13;-10;-12;-13;-17;-2;-4;35;41;68;71;73;76;101;107
35;42;43;36;39;45;-6;0;-6;0;-9;-1;-14;-9;-17;-15;-10;-6;84;88;92;94;97;102;107;110
16;24;28;23;6;12;0;-9;-2;-3;-4;-10;-7;-14;-15;-12;-12;-14;21;22;24;25;32;33;34;41
6;2;3;43;14;43;-9;-10;-8;-20;-14;-16;-14;-10;-19;-10;-17;-17;-28;-13;12;13;14;28;45;45
44;7;14;18;49;38;-7;-16;-7;-16;-1;-1;-3;-5;-20;-2;-17;-1;46;51;53;56;67;71;71;73
27;42;8;16;0;48;-7;-8;-15;-18;0;-9;-7;-1;-11;-13;-7;-1;2;13;32;35;45;64;84;95
13;0;24;47;39;11;-15;-7;-18;-3;-16;-6;-14;-2;-18;-6;0;-14;11;15;24;25;36;47;66;74
29;42;37;25;43;35;-11;-10;-14;-15;-1;-12;-10;-5;-3;-13;-18;-16;48;55;62;69;70;81;95;108
28;2;2;17;27;43;-7;-2;-20;-11;-2;-17;-4;-9;-15;-6;0;-7;10;15;25;29;30;49;50;68
35;16;35;42;16;40;-8;-14;-10;-8;-20;-10;-9;-17;-12;-9;-6;-6;26;45;49;56;63;65;85;89
34;1;41;40;17;8;-10;-16;-15;-18;0;-9;-4;-17;-16;-10;-16;-15;8;23;29;33;39;44;45;51
4;49;33;11;31;0;-6;-3;-14;-13;-14;-3;-13;-7;-3;-7;-3;-4;-5;11;26;45;46;54;72;83
49;28;40;20;10;13;-15;-11;-3;-17;-5;-7;-20;-15;-7;-9;-17;-14;14;25;40;46;48;52;61;74
43;22;12;25;26;44;-17;-3;-5;-7;-9;-15;-1;-3;-7;-10;-2;-8;43;52;55;56;65;65;84;94
22;30;16;47;29;49;-13;-9;-3;-12;-20;0;-14;-1;-8;-12;-14;-17;33;43;50;62;72;78;80;108
12;0;1;36;37;48;-4;-20;-13;-7;-13;-10;-10;-14;-15;-20;-19;-14;0;2;18;30;33;34;46;55
3;21;36;18;0;0;-17;-5;-4;0;-3;-16;-14;-12;-11;-3;-14;-19;-8;-5;-3;-2;7;19;29;39
11;4;24;8;44;49;-1;-17;-16;-15;-5;-12;-3;-4;-3;-19;-16;-4;14;25;32;41;49;49;59;61
38;20;21;5;36;24;0;-15;-8;-6;0;-10;-14;-15;-13;-7;-14;-10;14;23;36;42;43;50;70;74
24;24;32;24;47;12;-2;-11;-5;-5;-8;-1;-13;-9;-5;-14;-7;-4;37;40;46;47;72;74;77;91
42;48;36;17;35;39;-7;-9;-14;-14;-20;-11;-15;0;-10;-20;-6;0;65;68;74;75;76;82;83;93
30;16;31;48;16;4;-8;-13;-1;-9;-16;-17;-18;-2;0;-14;-6;-4;19;29;34;39;45;56;68;74
34;43;3;31;37;36;-7;-4;-13;-11;-15;-7;-10;-16;-11;-15;-10;-3;36;40;43;47;75;83;84;84
47;30;13;32;2;45;-3;-2;0;-12;-15;-1;-13;-12;-9;-4;-15;-17;8;35;50;57;64;77;86;93
13;18;9;21;6;44;-10;-18;-3;-16;-18;-7;-8;-15;-17;-10;-18;-9;-10;-2;1;12;28;30;35;52
10;17;34;29;0;24;-2;-20;-8;-14;-7;-9;-19;-12;-17;-14;-19;-13;-8;-1;8;16;17;36;38;42
2;13;40;35;39;15;-12;-13;-12;-17;-17;-6;-19;-13;-3;-10;-15;-10;12;18;28;34;36;47;53;54
20;40;7;14;17;46;-13;-16;-15;-19;-15;0;-2;-20;-9;-3;0;-1;7;20;38;38;44;55;69;79
20;7;38;9;39;33;-8;-4;0;-16;-3;-13;-2;0;0;-13;0;-8;28;34;40;54;62;64;79;89
30;14;41;43;24;21;-8;-19;-1;-5;-15;-14;-4;-7;-10;-9;-2;-10;45;47;50;60;61;70;75;76
24;21;46;12;45;24;-5;-1;-18;-12;-8;0;-6;-4;-12;-5;-14;-16;31;37;48;58;72;74;80;86
11;19;22;0;2;4;-7;-7;-19;-11;-1;0;-14;-6;-4;-13;-8;-17;-21;-20;-1;0;5;6;24;25
5;33;24;34;35;44;-17;-20;-9;-1;-11;-6;-16;-17;-9;-16;-7;-16;29;38;39;46;56;57;72;73
40;13;36;40;15;23;-12;-3;-9;-4;-18;-5;-17;-15;-10;-3;-7;-11;19;36;39;45;60;76;80;85
43;9;2;17;35;40;-2;-19;-12;-4;-8;-1;-10;-14;-15;-12;-18;-16;13;17;32;35;46;51;61;67
4;35;9;22;22;39;-18;-18;-17;-12;-16;-2;0;-13;-7;-15;0;-4;-7;7;13;31;39;43;77;77
3;17;38;5;2;35;-16;-11;-11;-12;-15;-1;-12;-7;-8;-18;-6;-1;-18;5;8;19;22;30;48;50
38;46;15;41;8;25;-4;-12;-16;-3;0;-1;-14;-4;-4;-7;0;-4;37;51;59;64;75;80;85;103
15;26;44;27;26;12;-2;-3;-5;-15;-12;-2;-7;-14;-20;-17;-6;-17;19;32;37;39;54;57;58;64
1;14;6;18;19;22;-16;-7;-4;-20;-7;-10;-6;-1;-12;-9;-12;-1;-16;-6;13;14;15;23;25;42
32;42;36;7;12;30;-3;-15;-1;-10;-8;-6;0;-4;-9;-1;-7;-5;28;39;48;64;67;73;84;95
20;15;20;45;40;49;-7;-18;-2;-12;-4;-16;-4;-3;-1;-20;-4;-3;50;57;66;70;76;81;81;87
22;1;49;45;43;21;-9;-17;-8;-17;-5;-7;-15;-15;-14;-10;-16;-4;41;41;50;51;56;59;69;83
9;41;10;9;0;47;-15;-11;-1;-19;-6;-5;-1;-12;-3;0;-17;-1;-11;0;27;32;34;41;79;80
27;41;22;4;1;23;-10;-13;0;-19;0;-20;-20;-19;-12;-3;-9;-13;-3;9;10;16;28;32;40;64
3;41;1;28;13;44;-18;-6;-18;-9;-19;-13;-14;-2;-6;-14;0;-1;-25;7;16;20;51;55;59;97
13;22;38;9;19;5;-10;-14;-2;-16;-3;-13;-3;-3;-9;-16;-19;-9;-12;6;11;14;15;43;49;64
22;29;0;0;20;32;-13;-7;-19;-2;-13;-10;-1;-12;-4;-19;-6;-12;6;10;17;20;27;31;32;33
23;26;17;5;29;49;-14;-4;-14;-11;-2;-20;-12;-16;-11;-12;-8;-20;20;24;30;31;42;47;52;62
8;20;22;30;3;28;-12;-2;-11;-5;-3;-16;-16;-1;-1;-10;-11;0;9;10;17;25;31;56;59;61
38;7;37;11;33;24;-20;-11;-6;-2;-14;-11;-2;-7;-3;-15;-9;-12;12;29;32;48;56;58;62;79
18;32;42;17;14;25;-19;-20;-10;-14;-20;-19;-15;-3;-13;-16;-10;-10;9;16;19;32;36;40;42;60
7;13;46;24;6;39;-11;-13;-14;-1;-12;-1;-7;-16;-15;-15;-12;-9;-2;19;23;31;47;50;55;65
43;27;15;38;28;1;-10;-18;-5;-19;-6;-8;-7;-7;-4;-5;-7;-11;25;25;34;40;53;67;71;79
30;10;37;20;43;3;-6;-2;-2;-6;-10;-3;-11;0;-5;-17;-14;-3;23;27;41;42;45;64;75;97
17;32;5;26;15;48;-13;-5;-6;-5;-2;0;-7;-2;-18;-4;-6;-18;0;25;41;48;60;63;77;86
8;12;11;37;6;4;-16;-12;-9;-16;0;-20;-14;0;-15;-14;-13;0;-23;-15;0;8;13;17;21;33
45;17;33;29;30;28;-9;-11;-12;-2;-19;-19;-3;-8;-5;-8;-7;-17;30;43;47;53;72;74;82;87
38;36;44;41;22;17;-4;-6;-4;-18;-2;-1;-13;-18;-11;-19;-5;-1;58;58;71;74;76;80;85;86
19;45;37;12;17;36;-19;-8;-4;-13;-20;-10;-1;-17;-3;-20;-10;0;26;40;46;47;53;61;66;75
16;28;26;9;4;26;-3;-8;-20;-8;-11;-19;-7;-18;-1;-6;-2;-1;-1;13;22;25;34;39;45;51
0;49;43;29;28;1;0;0;-7;0;-6;-9;-10;-4;-6;-3;-17;-7;23;33;41;58;59;70;80;98
46;29;4;25;28;49;-18;-7;-15;-6;-18;-4;-20;0;-17;-19;-9;-17;6;28;45;49;56;68;82;90
15;9;13;47;23;30;-12;-18;-14;-14;-2;-9;-8;-11;-4;-12;-1;-2;20;21;27;31;52;58;61;64
38;42;31;26;49;5;-18;-1;-6;-10;-18;-3;-4;0;-16;-13;-13;-10;33;47;48;60;78;84;93;97
38;27;43;22;39;18;-6;-16;-18;-15;-10;-6;-9;-11;-9;-18;-2;-9;38;41;49;60;63;71;81;87
3;10;40;22;7;1;-16;-12;-15;-14;-9;-6;-5;-16;-17;-16;-20;-4;-15;-4;-2;2;7;8;10;26
28;29;33;38;41;41;-7;-3;-4;-14;-6;-15;-10;-4;-15;-9;-17;-12;66;72;72;76;77;78;83;84
12;7;6;49;3;32;-12;-4;-7;-20;-2;0;-17;-3;-15;-17;-4;-19;-18;-13;1;23;38;49;50;66
20;19;25;15;36;9;0;-9;-9;-11;-10;-7;-3;-18;-15;-10;-20;-16;2;8;15;33;33;40;52;57
