q0p0;q0p1;q1p0;q1p1;q1p2;s[0, 2];s[0, 3];s[0, 4];s[1, 2];s[1, 3];s[1, 4];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5
46;25;5;21;42;42;63;74;25;29;60;25;29;42;60;63;74
22;22;34;23;14;51;42;25;38;33;32;25;32;33;38;42;51
42;1;18;49;5;53;85;36;1;46;-2;-2;1;36;46;53;85
23;30;29;45;0;34;56;16;41;62;26;16;26;34;41;56;62
20;18;29;40;48;42;48;61;41;53;50;41;42;48;50;53;61
10;37;10;48;13;20;40;20;37;66;49;20;20;37;40;49;66
41;18;49;49;33;90;70;72;54;63;34;34;54;63;70;72;90
37;20;19;13;30;53;49;54;37;32;50;32;37;49;50;53;54
11;22;42;43;23;44;44;29;59;58;38;29;38;44;44;58;59
11;6;33;0;34;24;-2;26;29;-6;31;-6;-2;24;26;29;31
43;13;42;35;19;83;71;47;43;38;32;32;38;43;47;71;83
40;15;38;10;4;58;50;36;48;16;18;16;18;36;48;50;58
35;48;41;8;1;61;30;22;88;53;45;22;30;45;53;61;88
29;26;4;40;46;17;50;59;13;60;65;13;17;50;59;60;65
44;28;28;41;46;68;71;88;47;50;58;47;50;58;68;71;88
11;41;5;23;41;7;19;43;38;51;75;7;19;38;43;51;75
41;39;37;1;39;72;34;79;58;28;60;28;34;58;60;72;79
34;17;17;47;45;50;63;79;19;49;49;19;49;49;50;63;79
3;16;7;1;5;7;-12;3;20;16;18;-12;3;7;16;18;20
12;26;10;2;3;13;1;6;20;11;9;1;6;9;11;13;20
1;13;8;4;28;8;-4;25;8;15;35;-4;8;8;15;25;35
19;33;48;41;32;53;59;31;63;64;55;31;53;55;59;63;64
19;6;18;31;22;34;35;28;15;29;27;15;27;28;29;34;35
49;44;38;9;2;86;53;37;80;33;30;30;33;37;53;80;86
4;44;32;11;7;17;2;1;68;43;41;1;2;17;41;43;68
40;15;23;45;21;63;77;55;21;43;36;21;36;43;55;63;77
27;43;39;7;9;55;19;17;63;44;48;17;19;44;48;55;63
45;4;8;39;34;43;84;63;4;40;35;4;35;40;43;63;84
33;4;18;31;44;39;51;60;14;29;33;14;29;33;39;51;60
0;7;20;35;22;16;29;18;27;35;26;16;18;26;27;29;35
47;6;16;21;4;51;59;38;15;26;-1;-1;15;26;38;51;59
14;19;34;47;30;41;60;42;46;62;45;41;42;45;46;60;62
30;38;32;2;19;59;29;41;61;36;57;29;36;41;57;59;61
39;1;31;21;12;65;49;39;20;14;-7;-7;14;20;39;49;65
40;19;0;21;19;32;42;51;2;24;34;2;24;32;34;42;51
4;15;49;7;16;42;10;11;47;4;12;4;10;11;12;42;47
44;25;34;43;36;64;77;64;53;58;60;53;58;60;64;64;77
30;36;30;41;1;47;63;21;60;75;22;21;22;47;60;63;75
3;24;31;27;15;33;19;11;53;38;34;11;19;33;34;38;53
18;30;14;4;2;28;11;9;35;23;24;9;11;23;24;28;35
48;15;35;15;13;71;48;59;50;20;16;16;20;48;50;59;71
24;45;26;34;40;43;51;63;67;61;75;43;51;61;63;67;75
30;47;10;6;10;29;36;37;51;46;37;29;36;37;37;46;51
36;11;13;17;45;41;46;68;8;27;40;8;27;40;41;46;68
20;14;32;36;24;41;45;26;34;43;19;19;26;34;41;43;45
46;22;9;10;23;36;44;55;11;21;35;11;21;35;36;44;55
49;40;15;43;1;60;75;37;35;81;36;35;36;37;60;75;81
12;44;3;40;0;2;37;-5;38;82;40;-5;2;37;38;40;82
12;2;9;5;34;18;5;29;-9;-3;30;-9;-3;5;18;29;30
48;1;31;11;0;76;59;38;25;-8;-11;-11;-8;25;38;59;76
29;23;39;0;29;57;19;58;62;15;46;15;19;46;57;58;62
31;1;2;20;31;29;41;49;-11;21;29;-11;21;29;29;41;49
29;15;26;2;18;48;26;35;26;11;24;11;24;26;26;35;48
35;47;34;2;9;57;37;24;81;49;39;24;37;39;49;57;81
38;13;37;18;6;69;37;38;45;14;10;10;14;37;38;45;69
20;31;39;21;45;54;29;47;62;33;75;29;33;47;54;62;75
32;25;6;23;27;37;50;53;25;31;32;25;31;32;37;50;53
37;20;30;4;34;66;37;54;33;11;45;11;33;37;45;54;66
33;5;24;16;16;45;48;37;16;13;16;13;16;16;37;45;48
35;20;31;42;14;47;63;43;31;55;16;16;31;43;47;55;63
28;48;15;39;10;30;53;23;45;73;52;23;30;45;52;53;73
16;5;19;24;15;30;35;19;4;28;3;3;4;19;28;30;35
17;5;14;24;8;31;37;16;-1;27;1;-1;1;16;27;31;37
28;30;6;22;27;14;35;43;33;48;52;14;33;35;43;48;52
39;48;26;11;5;64;46;25;62;40;50;25;40;46;50;62;64
5;28;16;11;27;10;-3;32;29;28;45;-3;10;28;29;32;45
29;42;42;27;44;53;49;58;65;55;80;49;53;55;58;65;80
0;5;28;18;43;14;2;23;13;13;42;2;13;13;14;23;42
1;40;38;22;9;39;8;-5;68;44;46;-5;8;39;44;46;68
16;42;38;21;46;35;31;46;77;45;81;31;35;45;46;77;81
4;6;47;38;6;45;35;8;46;35;2;2;8;35;35;45;46
48;25;1;32;34;46;69;63;14;39;50;14;39;46;50;63;69
40;8;7;41;47;32;64;76;10;30;45;10;30;32;45;64;76
10;10;40;19;11;39;9;10;38;25;13;9;10;13;25;38;39
0;26;5;27;3;1;20;-10;26;37;26;-10;1;20;26;26;37
35;38;7;39;49;35;65;68;26;74;83;26;35;65;68;74;83
42;4;36;18;34;60;52;57;23;5;35;5;23;35;52;57;60
37;11;34;23;24;53;49;53;28;20;23;20;23;28;49;53;53
24;30;25;40;23;46;51;28;48;54;37;28;37;46;48;51;54
39;32;7;22;20;43;50;49;28;35;37;28;35;37;43;49;50
3;31;25;49;44;23;46;40;55;79;71;23;40;46;55;71;79
41;20;17;19;29;56;45;60;33;29;45;29;33;45;45;56;60
21;15;23;16;0;30;37;19;33;24;0;0;19;24;30;33;37
43;32;48;20;18;72;57;57;73;44;42;42;44;57;57;72;73
28;16;49;11;5;57;38;16;54;19;7;7;16;19;38;54;57
28;38;22;38;6;43;52;20;45;62;41;20;41;43;45;52;62
7;13;28;16;12;22;8;9;38;24;11;8;9;11;22;24;38
13;49;40;41;9;35;36;5;83;74;53;5;35;36;53;74;83
15;29;20;33;32;19;42;43;46;43;46;19;42;43;43;46;46
24;37;2;45;48;25;50;56;20;81;71;20;25;50;56;71;81
31;10;41;2;23;52;31;44;32;5;31;5;31;31;32;44;52
20;3;10;9;37;12;27;52;10;-5;35;-5;10;12;27;35;52
21;10;23;17;49;24;18;55;24;27;49;18;24;24;27;49;55
45;46;13;47;45;47;79;81;49;92;88;47;49;79;81;88;92
30;2;25;31;39;36;51;68;27;28;35;27;28;35;36;51;68
35;41;18;13;23;51;45;46;49;41;57;41;45;46;49;51;57
24;36;7;27;31;23;43;45;28;50;53;23;28;43;45;50;53
10;35;11;6;38;6;14;38;44;25;70;6;14;25;38;44;70
17;47;6;21;13;17;22;30;45;65;55;17;22;30;45;55;65
43;7;21;49;28;64;72;56;13;49;22;13;22;49;56;64;72
8;1;31;42;31;36;32;38;13;35;23;13;23;32;35;36;38
22;16;41;17;39;49;25;49;39;33;48;25;33;39;48;49;49
23;22;16;15;4;21;21;25;38;21;23;21;21;21;23;25;38
24;4;39;23;10;51;45;30;34;11;8;8;11;30;34;45;51
40;22;49;35;16;82;70;48;65;51;32;32;48;51;65;70;82
7;48;22;28;15;10;23;12;63;63;49;10;12;23;49;63;63
15;12;46;28;32;52;23;34;42;32;32;23;32;32;34;42;52
5;37;31;11;45;30;11;30;56;35;73;11;30;30;35;56;73
45;4;34;21;46;64;61;84;20;8;50;8;20;50;61;64;84
44;10;41;5;44;78;49;71;44;10;52;10;44;49;52;71;78
18;38;28;9;3;43;25;14;47;40;27;14;25;27;40;43;47
36;34;15;47;25;33;67;48;49;64;48;33;48;48;49;64;67
37;7;12;1;13;39;38;46;15;2;18;2;15;18;38;39;46
15;7;26;48;35;40;51;42;28;52;30;28;30;40;42;51;52
48;25;18;6;41;55;48;82;43;31;61;31;43;48;55;61;82
39;3;30;25;5;67;56;32;21;15;-9;-9;15;21;32;56;67
48;3;28;25;24;65;69;64;14;26;18;14;18;26;64;65;69
23;7;13;10;12;34;17;15;1;11;7;1;7;11;15;17;34
11;6;46;34;4;49;40;-3;46;23;0;-3;0;23;40;46;49
46;49;12;45;12;48;86;42;57;91;49;42;48;49;57;86;91
5;36;45;7;44;44;6;37;80;26;64;6;26;37;44;64;80
38;45;3;41;1;31;79;30;34;67;30;30;30;31;34;67;79
48;44;46;24;10;78;54;57;77;64;40;40;54;57;64;77;78
6;37;27;3;13;14;-5;13;49;34;46;-5;13;14;34;46;49
47;48;41;21;17;80;52;45;76;59;52;45;52;52;59;76;80
47;19;42;43;45;80;75;73;45;49;53;45;49;53;73;75;80
35;47;19;2;15;45;28;50;50;48;51;28;45;48;50;50;51
29;42;33;12;26;59;31;35;70;36;52;31;35;36;52;59;70
2;23;42;17;36;36;4;24;58;39;49;4;24;36;39;49;58
11;43;21;31;38;18;35;35;56;60;68;18;35;35;56;60;68
1;12;30;42;44;14;32;34;37;40;47;14;32;34;37;40;47
38;32;3;6;21;34;40;45;33;24;35;24;33;34;35;40;45
27;49;18;13;18;26;36;27;61;58;57;26;27;36;57;58;61
36;13;12;21;35;41;41;54;24;20;39;20;24;39;41;41;54
38;34;5;49;33;34;82;57;27;83;55;27;34;55;57;82;83
38;26;17;12;3;35;30;36;42;37;27;27;30;35;36;37;42
8;35;49;32;16;50;34;13;71;66;48;13;34;48;50;66;71
38;1;11;8;3;35;43;39;0;-2;-14;-14;-2;0;35;39;43
44;37;27;34;0;67;60;24;56;68;24;24;24;56;60;67;68
10;45;3;46;9;9;52;8;47;72;53;8;9;47;52;53;72
38;10;9;15;23;41;45;46;6;14;33;6;14;33;41;45;46
34;38;16;6;10;45;33;37;47;42;39;33;37;39;42;45;47
23;7;34;21;42;37;32;65;39;14;33;14;32;33;37;39;65
49;31;14;12;34;61;56;63;43;41;51;41;43;51;56;61;63
30;0;12;19;44;39;49;61;-2;1;36;-2;1;36;39;49;61
18;45;9;7;23;10;6;24;42;46;57;6;10;24;42;46;57
13;5;5;17;13;10;26;24;10;11;11;10;10;11;11;24;26
27;42;33;2;32;60;10;55;66;39;59;10;39;55;59;60;66
15;47;9;47;33;18;48;30;45;92;75;18;30;45;48;75;92
5;40;47;5;15;38;10;12;86;30;50;10;12;30;38;50;86
39;1;15;49;49;43;88;84;0;41;33;0;33;41;43;84;88
8;25;0;14;47;0;12;52;8;36;62;0;8;12;36;52;62
14;23;5;13;41;17;9;46;20;26;49;9;17;20;26;46;49
37;2;37;4;14;67;26;32;26;-11;8;-11;8;26;26;32;67
19;37;27;25;16;29;44;26;56;45;41;26;29;41;44;45;56
41;42;41;49;14;70;70;45;71;84;50;45;50;70;70;71;84
43;12;0;48;39;33;78;77;-8;51;40;-8;33;40;51;77;78
36;29;16;22;39;32;58;71;37;50;51;32;37;50;51;58;71
32;2;32;9;2;56;26;25;21;-9;-13;-13;-9;21;25;26;56
18;37;24;32;42;41;46;54;51;59;61;41;46;51;54;59;61
39;0;43;49;44;67;68;75;23;49;27;23;27;49;67;68;75
5;27;33;41;46;37;40;51;46;48;71;37;40;46;48;51;71
0;49;45;0;41;45;-11;28;83;39;82;-11;28;39;45;82;83
19;23;4;34;19;18;48;28;24;41;34;18;24;28;34;41;48
24;1;43;0;13;47;16;28;26;-9;13;-9;13;16;26;28;47
32;1;12;37;13;41;61;45;11;32;13;11;13;32;41;45;61
22;7;13;11;13;25;17;27;10;16;19;10;16;17;19;25;27
38;32;46;45;44;82;81;66;62;72;63;62;63;66;72;81;82
16;34;7;16;17;15;17;18;26;49;36;15;17;18;26;36;49
8;33;10;21;5;7;10;11;42;48;27;7;10;11;27;42;48
49;26;3;8;5;42;50;45;12;25;30;12;25;30;42;45;50
31;4;11;46;2;29;76;18;4;42;-10;-10;4;18;29;42;76
38;2;31;22;25;60;48;48;22;23;22;22;22;23;48;48;60
48;4;30;33;21;59;71;60;28;17;14;14;17;28;59;60;71
0;15;25;17;15;15;11;5;33;32;13;5;11;13;15;32;33
31;22;24;11;29;39;37;41;39;29;49;29;37;39;39;41;49
11;4;19;46;23;10;48;25;3;36;22;3;10;22;25;36;48
3;9;18;17;10;5;2;13;23;12;13;2;5;12;13;13;23
28;47;11;38;7;27;47;15;56;77;52;15;27;47;52;56;77
18;21;21;2;35;34;14;45;25;15;53;14;15;25;34;45;53
40;11;31;46;37;63;74;67;37;49;41;37;41;49;63;67;74
48;29;41;46;41;69;81;84;58;60;51;51;58;60;69;81;84
12;41;33;6;22;41;12;33;62;37;48;12;33;37;41;48;62
30;49;27;18;27;37;45;37;71;57;68;37;37;45;57;68;71
23;36;38;30;24;44;38;45;59;66;53;38;44;45;53;59;66
13;34;33;18;31;31;28;29;57;36;58;28;29;31;36;57;58
8;46;26;21;9;21;14;0;57;66;48;0;14;21;48;57;66
30;37;0;33;32;24;60;54;37;60;59;24;37;54;59;60;60
2;46;17;37;36;14;19;22;48;63;78;14;19;22;48;63;78
10;6;32;5;25;32;11;26;23;0;29;0;11;23;26;29;32
31;1;1;39;6;24;67;29;-10;39;1;-10;1;24;29;39;67
28;2;49;8;26;77;26;52;49;7;22;7;22;26;49;52;77
35;21;48;25;28;75;49;52;65;30;29;29;30;49;52;65;75
15;42;36;31;31;37;33;38;77;61;67;33;37;38;61;67;77
34;30;40;2;27;68;21;54;53;13;40;13;21;40;53;54;68
33;16;37;22;27;58;50;40;33;21;29;21;29;33;40;50;58
25;3;40;16;3;63;40;15;40;1;5;1;5;15;40;40;63
40;19;2;16;18;30;47;55;6;17;35;6;17;30;35;47;55
12;36;8;3;39;11;-3;47;27;20;60;-3;11;20;27;47;60
33;0;27;24;25;48;54;45;16;5;19;5;16;19;45;48;54
43;8;29;45;13;52;78;53;32;38;21;21;32;38;52;53;78
20;49;28;30;18;38;34;24;61;59;65;24;34;38;59;61;65
34;16;43;43;31;73;64;55;42;53;46;42;46;53;55;64;73
48;8;35;20;12;72;64;40;23;10;6;6;10;23;40;64;72
32;45;3;27;48;28;46;69;42;59;74;28;42;46;59;69;74
25;13;12;42;40;27;59;61;8;43;50;8;27;43;50;59;61
9;42;37;4;26;39;13;16;75;26;53;13;16;26;39;53;75
15;14;23;36;46;20;32;41;36;36;45;20;32;36;36;41;45
34;32;35;48;43;68;80;61;67;79;62;61;62;67;68;79;80
37;22;27;16;9;53;46;41;33;19;25;19;25;33;41;46;53
29;5;4;7;26;18;20;51;-7;4;25;-7;4;18;20;25;51
41;27;6;13;10;46;50;38;14;34;22;14;22;34;38;46;50
26;19;37;13;18;49;19;31;38;22;34;19;22;31;34;38;49
23;6;14;30;20;33;47;38;6;30;15;6;15;30;33;38;47
33;22;20;12;12;38;35;29;39;20;27;20;27;29;35;38;39
30;10;0;25;12;12;36;27;-8;24;3;-8;3;12;24;27;36
22;13;24;6;27;35;11;46;17;7;37;7;11;17;35;37;46
22;12;49;6;21;62;15;42;60;10;18;10;15;18;42;60;62
42;49;16;6;5;56;35;40;63;42;39;35;39;40;42;56;63
21;37;29;17;43;39;28;51;66;34;63;28;34;39;51;63;66
36;48;40;9;8;64;34;29;77;46;44;29;34;44;46;64;77
23;1;23;46;20;31;66;32;5;37;10;5;10;31;32;37;66
23;37;17;42;23;23;48;37;37;71;49;23;37;37;48;49;71
3;10;33;45;48;25;28;39;26;54;55;25;26;28;39;54;55
43;33;6;38;37;30;77;74;33;64;64;30;33;64;64;74;77
6;49;42;29;23;30;25;13;81;67;68;13;25;30;67;68;81
2;45;42;12;20;24;-4;15;73;51;47;-4;15;24;47;51;73
8;3;4;10;7;7;17;15;-11;9;5;-11;5;7;9;15;17
44;37;47;27;36;80;56;79;75;46;71;46;56;71;75;79;80
23;18;20;14;37;39;21;54;30;21;49;21;21;30;39;49;54
40;30;18;27;6;50;65;28;29;39;19;19;28;29;39;50;65
12;27;24;23;23;30;16;27;43;36;30;16;27;30;30;36;43
21;2;19;25;6;30;31;20;9;10;-8;-8;9;10;20;30;31
23;4;14;34;30;24;53;48;17;27;29;17;24;27;29;48;53
16;8;43;24;18;53;32;29;32;21;11;11;21;29;32;32;53
12;6;44;47;34;47;52;33;39;36;30;30;33;36;39;47;52
31;14;19;0;8;38;13;37;21;9;7;7;9;13;21;37;38
32;40;35;21;8;51;43;38;64;59;31;31;38;43;51;59;64
32;18;10;21;47;36;35;63;18;20;51;18;20;35;36;51;63
1;29;29;47;27;28;39;13;55;62;55;13;28;39;55;55;62
30;21;34;16;47;46;35;72;52;30;67;30;35;46;52;67;72
25;26;35;33;35;44;46;59;42;42;52;42;42;44;46;52;59
31;27;33;33;28;44;62;52;53;57;49;44;49;52;53;57;62
14;31;21;41;0;25;51;5;50;63;20;5;20;25;50;51;63
0;0;26;38;29;19;28;28;19;22;13;13;19;19;22;28;28
6;19;5;7;2;-8;5;3;20;19;17;-8;3;5;17;19;20
32;35;37;34;39;66;56;51;55;56;67;51;55;56;56;66;67
8;18;49;6;4;57;-5;8;62;23;5;-5;5;8;23;57;62
2;36;12;46;45;9;30;39;32;62;74;9;30;32;39;62;74
40;12;16;48;45;51;74;79;23;53;40;23;40;51;53;74;79
49;26;9;4;26;57;40;65;27;16;48;16;27;40;48;57;65
33;29;1;40;24;16;62;42;29;50;45;16;29;42;45;50;62
19;17;45;47;0;62;48;1;55;44;10;1;10;44;48;55;62
27;39;38;4;9;65;31;16;73;30;29;16;29;30;31;65;73
27;26;4;35;9;31;59;25;26;47;20;20;25;26;31;47;59
16;21;5;20;37;6;21;46;10;36;57;6;10;21;36;46;57
3;42;27;13;7;16;7;4;49;49;31;4;7;16;31;49;49
0;13;33;7;9;14;6;4;33;6;4;4;4;6;6;14;33
35;3;5;21;8;27;45;27;-11;7;1;-11;1;7;27;27;45
5;16;5;42;44;0;33;46;13;50;56;0;13;33;46;50;56
42;43;43;18;12;75;46;44;70;41;46;41;44;46;46;70;75
48;46;23;46;31;62;84;74;56;82;68;56;62;68;74;82;84
36;26;49;17;44;81;47;66;64;35;65;35;47;64;65;66;81
31;48;30;21;12;48;43;28;72;51;58;28;43;48;51;58;72
18;10;32;27;41;35;32;54;40;34;41;32;34;35;40;41;54
12;30;16;20;12;27;21;15;46;31;30;15;21;27;30;31;46
15;30;13;18;35;21;13;36;38;31;57;13;21;31;36;38;57
10;1;16;45;33;6;55;30;13;39;18;6;13;18;30;39;55
39;26;26;2;45;60;22;79;50;24;69;22;24;50;60;69;79
19;44;30;23;45;49;27;62;59;48;80;27;48;49;59;62;80
11;12;26;33;18;21;25;25;19;44;26;19;21;25;25;26;44
42;39;24;8;36;54;36;62;46;37;62;36;37;46;54;62;62
32;45;3;5;16;19;33;32;28;48;52;19;28;32;33;48;52
23;19;4;14;0;11;22;18;3;15;14;3;11;14;15;18;22
3;37;36;18;27;39;16;17;72;41;63;16;17;39;41;63;72
3;9;42;39;32;37;32;28;45;43;41;28;32;37;41;43;45
38;43;42;48;18;60;67;56;80;77;47;47;56;60;67;77;80
18;41;43;16;35;43;15;41;79;38;75;15;38;41;43;75;79
3;43;42;4;14;29;2;11;71;41;40;2;11;29;40;41;71
38;15;27;31;28;53;57;63;24;36;37;24;36;37;53;57;63
31;46;17;24;29;35;46;44;45;54;57;35;44;45;46;54;57
14;16;18;13;22;20;24;34;19;12;24;12;19;20;24;24;34
21;27;1;19;4;18;24;16;28;42;28;16;18;24;28;28;42
17;36;49;40;8;61;42;9;68;73;28;9;28;42;61;68;73
24;8;5;18;35;10;33;49;-6;18;34;-6;10;18;33;34;49
12;15;30;48;15;25;50;17;45;54;22;17;22;25;45;50;54
6;22;37;11;27;37;17;16;40;27;33;16;17;27;33;37;40
19;12;19;32;13;24;35;22;26;34;13;13;22;24;26;34;35
26;43;44;45;36;58;56;51;78;87;61;51;56;58;61;78;87
48;3;33;34;19;80;68;57;35;22;17;17;22;35;57;68;80
0;42;44;35;8;26;30;-9;78;61;34;-9;26;30;34;61;78
47;48;30;43;30;65;87;68;72;90;60;60;65;68;72;87;90
22;45;20;29;26;29;50;41;56;56;52;29;41;50;52;56;56
41;27;37;3;41;77;31;68;46;27;61;27;31;46;61;68;77
26;14;14;15;16;30;31;22;11;26;27;11;22;26;27;30;31
25;46;30;39;49;46;58;59;66;84;89;46;58;59;66;84;89
25;18;16;45;3;35;62;22;19;57;8;8;19;22;35;57;62
25;29;20;49;19;29;69;28;31;63;44;28;29;31;44;63;69
43;3;22;32;9;46;73;34;16;28;12;12;16;28;34;46;73
25;36;4;48;10;17;68;32;26;80;29;17;26;29;32;68;80
29;27;15;44;3;37;58;16;22;67;12;12;16;22;37;58;67
25;14;17;28;21;38;51;44;28;31;15;15;28;31;38;44;51
26;6;8;28;39;14;52;53;-1;21;31;-1;14;21;31;52;53
27;0;4;19;42;15;28;54;1;-1;33;-1;1;15;28;33;54
1;15;47;46;26;31;36;19;55;43;27;19;27;31;36;43;55
34;6;31;11;24;50;38;49;32;4;20;4;20;32;38;49;50
45;10;36;8;44;70;51;89;42;18;41;18;41;42;51;70;89
48;48;23;13;23;51;54;71;64;54;60;51;54;54;60;64;71
17;11;38;40;10;52;40;22;39;33;12;12;22;33;39;40;52
29;11;20;4;4;30;23;21;31;9;-5;-5;9;21;23;30;31
15;6;27;25;41;34;29;44;31;31;33;29;31;31;33;34;44
21;40;35;45;4;39;54;6;55;78;35;6;35;39;54;55;78
32;41;14;8;49;26;40;70;40;29;76;26;29;40;40;70;76
38;16;19;25;4;57;56;34;23;31;5;5;23;31;34;56;57
42;33;29;21;46;57;61;88;51;34;78;34;51;57;61;78;88
42;7;40;11;30;68;40;60;41;17;34;17;34;40;41;60;68
33;27;13;6;3;34;19;24;22;24;22;19;22;22;24;24;34
49;20;25;38;10;71;71;50;36;58;17;17;36;50;58;71;71
3;44;47;18;14;34;6;15;73;50;51;6;15;34;50;51;73
20;39;40;4;41;46;7;45;69;23;73;7;23;45;46;69;73
21;31;31;16;29;43;33;48;58;32;50;32;33;43;48;50;58
1;46;1;1;40;-9;-11;36;35;43;66;-11;-9;35;36;43;66
47;44;38;28;15;81;60;54;74;61;47;47;54;60;61;74;81
39;15;13;36;20;51;62;44;22;37;31;22;31;37;44;51;62
6;2;36;31;5;28;33;0;18;24;-12;-12;0;18;24;28;33
42;19;4;38;44;35;65;69;5;56;46;5;35;46;56;65;69
32;6;42;35;15;68;51;33;43;22;19;19;22;33;43;51;68
14;38;1;15;33;3;15;28;24;46;69;3;15;24;28;46;69
0;46;20;0;6;20;-8;-9;64;28;41;-9;-8;20;28;41;64
12;45;26;2;22;36;-4;25;70;33;49;-4;25;33;36;49;70
41;16;47;7;49;76;45;75;59;17;63;17;45;59;63;75;76
10;3;9;35;44;19;33;41;12;24;44;12;19;24;33;41;44
38;45;12;19;9;43;49;34;46;49;35;34;35;43;46;49;49
48;34;36;37;37;79;71;73;60;59;70;59;60;70;71;73;79
8;6;30;27;31;19;20;33;18;27;31;18;19;20;27;31;33
1;27;36;15;11;32;11;-4;45;23;23;-4;11;23;23;32;45
7;14;30;36;44;26;27;34;28;33;49;26;27;28;33;34;49
16;22;9;6;2;22;2;6;14;28;10;2;6;10;14;22;28
44;34;4;21;38;48;48;67;38;51;65;38;48;48;51;65;67
39;2;28;25;2;47;55;38;12;7;-13;-13;7;12;38;47;55
33;47;23;13;28;53;45;54;56;55;69;45;53;54;55;56;69
39;18;16;30;17;38;61;41;20;45;33;20;33;38;41;45;61
13;47;27;12;10;33;10;21;55;53;37;10;21;33;37;53;55
13;6;21;26;44;27;21;54;19;22;46;19;21;22;27;46;54
39;34;17;35;44;36;62;74;51;49;70;36;49;51;62;70;74
24;4;9;47;7;14;63;27;3;50;9;3;9;14;27;50;63
1;23;29;25;49;19;9;41;50;28;56;9;19;28;41;50;56
45;29;49;15;22;87;49;58;58;37;48;37;48;49;58;58;87
49;17;32;8;8;76;47;52;46;7;25;7;25;46;47;52;76
18;32;18;32;38;24;42;55;33;63;61;24;33;42;55;61;63
24;10;2;20;10;9;40;14;-6;15;5;-6;5;9;14;15;40
22;37;23;14;21;34;28;31;40;41;45;28;31;34;40;41;45
17;36;32;1;25;38;5;27;50;36;49;5;27;36;38;49;50
5;32;15;42;31;5;29;22;41;63;62;5;22;29;41;62;63
11;41;28;45;41;36;46;47;57;73;62;36;46;47;57;62;73
28;30;1;31;47;26;40;61;11;48;71;11;26;40;48;61;71
49;46;49;27;35;80;75;74;86;62;62;62;62;74;75;80;86
35;32;17;15;18;50;32;46;46;32;36;32;32;36;46;46;50
36;0;49;18;36;77;47;58;34;-1;23;-1;23;34;47;58;77
2;35;41;43;39;24;45;30;72;67;58;24;30;45;58;67;72
40;3;22;43;42;45;78;80;19;29;36;19;29;36;45;78;80
18;29;31;9;35;46;27;52;52;30;62;27;30;46;52;52;62
23;3;6;44;10;14;61;32;7;32;5;5;7;14;32;32;61
37;37;18;23;8;41;43;28;40;42;32;28;32;40;41;42;43
40;39;42;24;31;69;63;61;64;59;62;59;61;62;63;64;69
26;39;45;42;37;69;64;61;79;71;72;61;64;69;71;72;79
10;7;41;32;22;38;40;24;36;23;17;17;23;24;36;38;40
13;5;25;41;35;36;49;47;24;45;30;24;30;36;45;47;49
1;18;35;34;14;35;28;14;34;42;21;14;21;28;34;35;42
49;39;47;12;31;83;54;73;86;43;53;43;53;54;73;83;86
18;8;3;39;38;9;45;46;2;39;29;2;9;29;39;45;46
28;28;5;4;23;16;29;35;17;26;32;16;17;26;29;32;35
43;37;7;44;29;32;73;68;27;77;58;27;32;58;68;73;77
4;5;14;31;3;7;22;-11;6;16;-8;-11;-8;6;7;16;22
35;26;19;12;13;46;44;36;34;28;20;20;28;34;36;44;46
36;32;21;39;38;45;71;69;45;54;55;45;45;54;55;69;71
4;28;35;3;39;39;-7;29;57;14;63;-7;14;29;39;57;63
49;45;45;12;14;86;41;46;84;46;41;41;41;46;46;84;86
41;29;30;21;30;67;49;55;57;48;49;48;49;49;55;57;67
20;38;47;8;30;56;10;50;78;36;63;10;36;50;56;63;78
17;41;45;44;35;52;55;33;70;81;75;33;52;55;70;75;81
28;22;15;0;41;32;8;59;30;6;49;6;8;30;32;49;59
0;44;48;10;38;32;3;38;90;35;67;3;32;35;38;67;90
15;14;21;9;44;18;9;48;31;20;58;9;18;20;31;48;58
30;30;41;23;46;64;46;60;63;36;68;36;46;60;63;64;68
32;42;21;25;40;36;38;64;58;53;79;36;38;53;58;64;79
38;35;29;12;46;58;32;79;61;38;61;32;38;58;61;61;79
48;46;42;47;9;79;79;53;79;88;53;53;53;79;79;79;88
46;23;2;41;1;47;70;47;23;50;11;11;23;47;47;50;70
7;37;15;23;2;16;18;5;38;43;19;5;16;18;19;38;43
25;12;29;7;48;46;29;57;27;13;45;13;27;29;45;46;57
22;26;28;49;21;41;55;39;49;63;37;37;39;41;49;55;63
5;28;5;6;35;-1;-8;37;25;15;46;-8;-1;15;25;37;46
44;10;18;12;18;51;47;55;23;21;25;21;23;25;47;51;55
2;7;43;39;16;37;21;14;46;42;4;4;14;21;37;42;46
28;48;28;19;9;54;38;22;76;66;44;22;38;44;54;66;76
7;44;1;41;24;-1;45;24;30;77;65;-1;24;30;45;65;77
35;31;2;21;11;32;50;46;23;45;34;23;32;34;45;46;50
36;41;5;13;9;39;37;33;27;35;42;27;33;35;37;39;42
43;18;29;45;40;65;74;63;45;43;50;43;45;50;63;65;74
47;18;30;26;46;69;53;74;47;29;61;29;47;53;61;69;74
11;45;2;30;19;12;37;18;27;56;52;12;18;27;37;52;56
43;8;14;10;34;47;39;76;18;15;28;15;18;28;39;47;76
15;31;39;37;30;53;47;35;68;54;48;35;47;48;53;54;68
