q0p0;q0p1;q1p0;q1p1;s02;s03;s12;s13
4;19;13;45;-15;-3;0;-19
7;30;21;48;0;-5;-6;-1
35;31;33;33;-2;-8;-12;-8
22;41;49;48;-17;-16;-4;-19
9;30;20;22;-10;-3;-11;-9
11;46;12;17;-1;-19;-5;-6
31;7;33;5;0;-12;-6;-3
24;44;10;2;-18;-9;-17;-10
8;30;40;25;-10;-8;0;-18
9;45;32;12;-20;-12;-1;-5
4;30;7;49;-11;-6;-12;-2
1;22;7;29;-18;-16;-13;-5
26;36;40;46;-18;-11;-13;-11
45;21;23;48;-12;-12;-14;-4
27;38;36;13;-5;-13;-19;-5
18;32;6;10;-11;-16;-7;-9
26;41;2;6;-9;-12;-20;-5
12;29;39;32;-14;-14;-1;-20
25;13;35;9;-2;-12;-14;-17
32;2;15;19;-16;-16;-15;0
22;44;22;16;-7;-14;-20;-5
20;1;33;41;0;-10;-9;-14
43;33;1;44;-9;-18;-12;-2
34;33;15;28;-15;-13;-19;-19
38;4;40;3;-11;-5;-2;-2
32;27;27;12;-20;-18;-12;-12
29;15;12;17;-18;-1;-11;-14
12;18;8;32;-11;-12;-4;-17
5;49;40;20;0;-14;-19;-15
16;20;12;5;-1;-5;-12;-15
17;6;16;42;-9;-15;-17;-10
0;21;22;33;-18;-13;-7;-17
44;49;30;1;-4;-8;-15;-11
7;31;8;12;-10;-1;-7;-12
24;24;37;0;-12;0;-13;-10
42;10;4;43;-17;-17;-2;-7
3;25;33;32;-15;-17;-20;-16
7;47;17;26;-12;-7;-1;-1
7;41;20;27;-11;-7;-10;-11
22;42;26;21;-10;-15;-18;-4
30;5;4;35;-14;-18;-18;-1
20;36;35;36;-2;-14;-15;-7
35;9;17;22;-20;-6;-20;-15
41;46;11;21;-20;-6;-6;-10
31;45;48;6;-15;-6;-2;-8
16;20;48;10;-16;-7;-2;-11
3;23;24;8;-17;-12;-19;-10
13;26;11;49;-3;-14;-5;-8
15;41;32;8;-2;-6;-12;-2
20;33;15;24;-7;-19;-9;-20
10;33;5;26;0;-19;-15;-11
0;32;29;6;-2;-3;-9;-19
8;12;3;36;-13;-14;-9;-7
2;41;42;14;0;0;-3;-15
31;10;28;30;0;-2;0;-16
40;47;46;26;0;-16;-12;-19
25;25;30;39;-12;-10;-11;-10
6;21;12;21;-4;-6;-5;-8
12;34;37;28;-20;-2;-20;-2
39;2;4;19;-1;-13;-5;-12
40;36;21;33;-20;-19;-10;-18
32;17;41;0;0;-2;-4;-20
33;19;31;8;-16;-17;-5;-5
26;30;37;30;-16;-15;-9;-5
38;36;35;5;-16;-20;-13;-1
11;8;13;5;-20;-7;-11;-9
14;47;4;38;-18;-2;-1;-3
46;5;1;48;-1;-5;0;-7
24;32;47;40;-19;-11;-10;-5
24;26;1;13;-16;-10;-1;-17
48;30;38;33;-14;-5;-10;-10
49;2;6;8;-10;-11;-5;-4
45;37;45;26;0;-16;-2;-16
26;16;42;1;-19;0;-9;-2
37;27;0;26;-5;-15;-16;-20
5;8;12;6;-8;-4;-5;-19
19;23;13;18;-2;-19;-20;-12
9;45;31;2;-11;-4;-18;-1
3;10;25;26;-10;-7;-10;-10
4;42;28;37;-13;-3;-16;-4
27;30;23;31;-4;-10;-7;-6
14;17;7;48;-8;-11;-20;-13
8;33;6;47;-13;-8;-18;-16
42;29;43;3;-10;-10;-19;-15
5;29;16;1;-12;-15;-10;-8
24;35;31;37;-7;-13;-12;-13
27;44;11;35;-6;-18;-3;-19
24;5;7;10;-12;-12;-11;-20
20;9;40;18;-6;-7;-10;-5
27;31;4;39;-10;-17;-3;-7
27;16;36;47;-14;-9;-11;-16
28;34;12;2;-18;-15;-20;-16
41;4;23;14;-5;-7;-9;-7
10;30;22;16;-1;-9;-16;-13
19;15;34;47;-10;-13;-17;-15
27;35;7;19;-12;-6;-5;-20
43;47;41;24;-3;-11;-10;-2
15;11;13;23;-16;-20;-15;-8
41;10;45;17;-5;-10;-18;-9
16;21;15;27;-13;-3;-14;-12
7;10;1;42;-9;-8;-8;-14
48;29;27;40;-3;-7;-4;-12
20;43;9;37;-20;-13;-16;-7
14;38;12;43;-13;-4;-19;-1
38;1;26;38;-6;-9;-11;-15
38;39;35;46;-13;-5;-16;-6
2;21;38;0;-5;-13;-1;-16
0;8;33;34;-1;-8;-15;-3
3;17;36;22;-17;-10;-9;-2
43;49;43;18;-2;-8;-16;-7
47;30;25;48;-17;-18;-18;-4
14;34;38;22;-13;0;-12;-18
10;30;2;12;-14;-1;-4;-6
11;37;8;19;-14;0;-4;-13
42;46;49;43;-13;-20;-19;-18
33;41;25;46;-14;-8;-15;0
39;8;8;44;-12;-7;-15;-20
14;35;20;44;-2;-17;-10;-9
3;47;34;33;-20;-19;-5;-19
18;35;15;1;-13;-12;-9;-5
26;48;16;5;-3;-12;-16;-2
27;14;20;22;-3;-9;-9;-16
6;39;19;35;-7;-13;-17;-17
32;15;27;41;-3;-13;-15;-6
5;24;36;37;-8;-18;-1;-12
27;6;43;32;-8;-15;-6;-10
4;32;39;45;-4;-1;-11;-11
4;42;12;6;-7;-9;-17;-17
7;44;7;6;-8;-20;-4;-11
40;26;42;23;-18;-6;-14;-5
38;15;28;12;-5;-17;-9;-18
20;30;6;45;-7;0;-12;-5
45;7;23;30;-2;-14;-4;-1
32;7;48;0;-20;-4;-11;-3
47;12;35;34;-13;-19;-15;-11
24;5;3;37;-20;-2;-14;-19
26;45;3;26;-3;-5;-14;-18
18;5;40;35;-5;-10;-15;-9
6;21;5;36;-10;-10;-17;-1
10;25;1;26;-6;-7;-1;-19
37;31;45;27;-10;-12;-11;-4
33;26;7;0;-14;-8;-11;-6
4;22;25;22;-15;-10;-4;-17
40;42;35;17;-20;-1;-15;-16
3;6;49;0;-11;-1;-19;-14
28;27;32;22;-2;-2;-10;0
23;19;34;42;-19;-14;-20;-18
26;20;45;10;-12;-7;-19;-1
0;2;37;5;-19;-19;-8;-10
24;21;16;34;-13;-18;-4;0
46;19;32;39;-19;-1;-19;-12
4;14;40;48;0;-10;-16;-18
38;22;44;33;-1;-4;-1;-17
20;32;30;25;-9;-13;-4;-13
48;49;17;4;-6;-13;0;-11
25;22;27;5;-11;-2;-19;-15
6;18;11;36;-20;-18;-15;-8
16;4;1;0;-15;-4;-1;-3
40;48;8;22;-16;-8;-12;0
20;21;10;9;-15;-3;-18;-14
4;36;8;14;-5;-7;-13;-14
30;13;35;11;-19;-4;-2;-1
13;0;39;42;-3;-10;-5;-7
35;18;25;29;-18;-16;-8;-16
9;10;43;40;-20;-11;-11;-11
10;29;21;11;-16;-4;-12;-8
15;42;22;27;-20;-10;-6;-8
28;31;24;35;-7;-11;-20;-19
41;6;12;0;-4;-17;-3;-1
20;9;36;49;-2;-13;-19;-9
4;5;48;46;-12;0;-12;-11
11;19;15;13;-18;-11;-3;-13
48;38;34;19;-1;-6;-3;0
25;21;12;39;-6;-10;-7;0
39;28;42;38;-2;-17;-11;-17
7;1;18;49;-18;-14;-12;-14
27;21;6;1;-19;-14;-7;-5
30;21;39;43;-11;-16;-18;0
46;34;21;11;0;-4;-19;-19
11;15;30;24;-16;-13;-17;-6
7;13;15;9;-16;-13;-15;-3
12;22;5;0;-19;-19;-8;-16
37;33;9;5;-17;-11;-16;-8
49;37;4;35;0;-10;-9;-19
46;35;7;32;-19;-9;-4;-15
2;5;2;0;-11;-10;-4;-13
48;16;9;30;-11;-8;-7;-9
13;7;47;46;-4;-5;-4;-8
37;9;13;31;-12;-4;-19;-3
18;27;30;10;-5;-15;-7;-17
7;14;21;33;-18;-16;-6;-3
25;14;38;39;-18;-8;-19;-2
36;22;31;30;-8;-19;-8;-10
39;21;47;26;-7;-3;-13;-3
27;38;38;12;-17;-18;-10;-9
18;15;19;7;-7;-2;-8;-6
0;32;13;37;-13;-3;-12;-16
44;8;2;17;-12;-13;-13;-15
37;39;21;8;-6;-14;-1;-15
17;34;47;17;-3;-17;-15;-12
43;32;5;36;-10;-8;-3;-19
33;0;17;15;-13;-4;0;-10
8;46;35;24;-3;-5;-1;-10
46;41;28;16;-16;-9;-10;-20
32;20;37;34;-16;-1;-14;-10
37;10;24;32;-2;-13;-4;-14
3;46;8;13;-18;-20;-15;-20
5;36;3;37;-1;-6;-2;-12
8;3;46;16;-17;-7;-6;-12
0;28;33;27;-7;-11;-2;-17
6;35;35;49;-10;-14;-18;-12
43;47;17;6;-11;-14;-9;-13
3;34;3;32;-20;-15;-2;-7
25;47;22;1;-6;-20;-15;-7
37;49;14;34;-10;-13;-17;-19
21;41;47;11;-17;-15;-10;-19
26;36;9;11;-11;-5;-1;-20
45;31;17;5;-6;-17;-18;-2
11;47;34;36;-13;-10;-20;-16
0;34;47;37;-17;-9;-15;-2
37;4;35;14;-13;-17;-20;-8
9;46;19;21;-15;-17;-6;-10
48;13;5;43;-16;-12;-3;-20
5;35;7;12;-15;-9;-19;-10
44;33;45;18;-16;-16;-4;-6
14;7;32;6;-4;-12;-4;-8
30;37;24;29;-2;-5;-9;-3
29;25;22;45;-2;-6;-7;-11
40;7;24;45;-12;-16;-1;-15
4;35;39;7;-6;-17;-17;-10
8;29;33;31;-6;-9;-16;-8
13;10;16;20;-5;-1;-19;-1
29;44;27;14;-19;-12;-3;0
15;1;28;1;-16;-19;-12;-7
42;30;3;30;-16;-5;-3;-16
26;0;30;14;-7;-6;-5;-16
48;22;11;28;-16;-12;-14;-13
39;6;31;9;-3;-9;-19;-14
19;36;18;3;-14;-7;-6;-3
46;14;26;42;-17;-13;-3;0
26;15;22;31;-5;-11;-13;-19
40;41;17;19;-13;-4;-8;-11
20;35;30;20;-11;-7;-20;-19
44;32;37;45;-5;-12;-6;-8
38;10;6;40;-13;0;-2;-15
27;16;5;40;-5;-16;-12;-20
43;41;37;30;-9;-20;-8;-20
23;32;10;43;-6;-5;-14;-16
1;26;13;49;-20;-15;-6;-4
25;44;15;43;-2;-20;0;-3
43;33;22;3;-5;-12;-3;-10
46;1;46;12;-5;-5;-15;-18
46;17;15;42;-11;-9;-19;-14
20;12;32;36;-10;-1;-17;-9
4;6;20;5;-11;-8;-14;-12
46;1;21;44;-12;-14;-10;-6
35;12;22;13;-19;-4;-16;-12
23;5;40;8;-13;-16;-11;-8
14;28;6;28;-9;-14;-1;-3
11;39;32;28;-3;-19;-17;-9
3;11;37;26;-6;-19;-14;-20
16;30;4;31;-15;-9;0;-13
41;7;17;39;-10;-20;-8;-13
21;14;11;10;-18;-11;-15;-11
30;23;38;35;-5;-16;-1;-20
25;8;24;34;-14;-12;-4;-8
39;12;18;30;-19;-15;-17;0
16;17;39;45;-10;-1;-1;-10
14;47;15;46;-10;-20;-4;-17
30;22;41;19;-7;-2;-13;-5
37;45;9;43;-11;-14;-1;-1
40;23;4;30;-20;-3;-16;-14
31;27;23;17;-16;-4;-15;0
46;7;46;4;-20;-5;-20;-2
23;40;3;47;-2;-9;-5;-14
12;45;21;43;-19;-11;-16;-2
39;2;47;11;-6;-8;-14;-15
8;32;15;16;-18;-5;-15;-5
26;39;35;41;-16;-11;-3;-4
48;49;27;17;-6;-11;-12;-13
14;2;46;11;-13;-16;-20;-8
14;43;19;42;-5;-20;-19;-1
25;23;11;38;-9;-1;-9;-4
25;26;42;37;-11;-17;-18;-8
37;20;43;35;-2;-12;-18;-15
2;31;43;33;-17;-19;-11;-10
31;46;23;21;-14;-10;-4;0
49;41;42;9;-8;-2;-9;-10
32;43;7;5;-15;-20;-18;-19
13;3;1;2;-15;-13;-6;-4
30;11;7;37;-13;-7;-9;-18
4;0;27;14;-9;-20;-4;-6
41;39;25;12;0;-14;-15;-16
37;4;44;0;-11;-11;-6;-19
48;1;5;11;-2;-3;-6;-16
4;17;34;39;-13;-1;-3;0
31;16;33;17;-6;-20;-15;-4
48;42;4;37;-12;-3;-2;-2
27;30;24;32;-9;-13;-2;-4
38;31;9;23;-18;-17;-13;-7
3;41;21;15;-4;-1;-2;-15
15;18;22;2;-8;-10;-7;-17
7;26;42;45;-13;-5;-5;-13
7;38;5;1;-6;-14;-2;-18
31;12;21;48;-1;-17;-12;-15
48;40;35;33;-13;-9;-1;-8
5;20;45;7;-8;-6;-9;-4
34;39;15;24;-4;-20;-16;-13
20;6;28;31;-11;-14;0;-3
22;28;9;19;-1;-12;-4;-15
1;10;26;36;0;-6;-14;-4
16;28;0;43;-4;-14;0;-12
0;5;25;13;-13;-1;-5;-1
5;17;13;37;-16;-15;-15;-20
28;29;47;18;-6;-2;-5;-7
49;46;30;31;-17;-19;-20;-13
19;36;35;34;-12;-10;-12;-8
48;8;29;40;-17;-11;-2;-13
19;13;28;36;-19;-10;-15;-16
7;8;33;29;-10;-13;-1;-6
29;0;17;5;-15;-18;-17;-2
36;45;31;44;0;-2;-14;-9
45;43;45;9;0;-17;-19;-5
1;1;44;4;-13;-16;0;-20
39;25;5;32;-4;-6;-13;-3
15;36;4;39;-10;-15;-10;-2
7;47;22;16;-14;-14;-9;-10
12;32;10;41;-1;-18;-9;-7
33;45;26;10;-1;-14;-15;-4
15;33;19;23;-15;-19;-16;-13
2;2;29;28;-10;-8;-11;-11
38;46;0;31;-8;-12;-12;-7
11;31;12;12;-11;-5;-19;-16
37;28;2;22;-17;-13;-13;-8
48;9;8;49;-3;-13;0;-8
32;41;35;18;-11;-20;-19;-4
39;47;4;31;-11;-15;-16;-15
6;32;33;19;-5;-20;-20;-18
45;36;13;29;-3;-4;-2;-15
18;30;11;21;-14;0;-10;-4
40;21;6;28;-10;-5;-14;-14
18;19;45;18;-14;-3;-1;-19
3;10;26;37;-6;-2;-20;-4
45;6;43;38;-20;-1;-17;-13
18;8;8;27;-11;-19;-15;-20
35;16;29;39;0;-10;-19;-13
14;6;40;49;-12;-18;-11;-7
14;34;34;7;-5;-1;-15;-1
25;10;14;6;-6;-7;-16;-17
46;17;47;37;0;0;-8;-18
43;17;0;1;-19;-5;-12;-6
14;15;19;43;-7;-17;-10;-15
34;40;2;45;-2;-2;-14;-5
24;5;34;17;0;-17;-1;-15
20;18;32;1;-14;-2;-5;-9
39;9;32;42;-13;-2;-11;-12
4;2;13;33;-4;-7;-7;-14
23;5;6;49;-19;-11;-12;-5
43;46;43;38;-17;-2;-7;0
8;24;4;40;-19;-20;-15;-2
47;29;24;8;-7;-17;-20;-16
1;19;33;18;-17;-16;-6;-20
33;25;17;45;-15;-11;-5;-4
15;16;7;20;-2;-20;-1;-12
31;31;0;43;-4;-6;-14;-19
29;32;31;21;-13;-9;-6;-10
21;44;40;42;-17;-10;-15;-7
38;23;22;18;-15;-4;-17;-9
29;39;10;44;-6;-18;-4;-3
31;17;49;2;-12;-6;-6;0
48;33;24;32;0;-7;-8;-19
35;2;13;45;-9;-14;-15;-1
6;14;48;25;-18;-13;-7;-18
38;19;23;47;-12;-6;-10;-17
35;35;7;21;-10;-15;-13;-5
35;4;8;25;-9;-20;-17;0
24;20;12;21;-5;-8;-20;-16
7;37;1;45;-3;-19;-16;-2
42;18;25;44;-9;-18;-19;0
22;1;18;34;-17;-7;-10;-20
34;11;28;3;-11;-3;-17;-6
2;44;22;2;-12;-19;-12;-3
38;40;12;30;-15;-18;0;-19
29;16;6;45;-12;-9;-5;-13
4;17;5;6;-1;-7;-6;-1
43;16;7;6;-7;-3;-5;0
0;19;23;37;0;-4;-16;-12
27;12;36;25;-17;-6;-14;-16
43;29;44;11;-10;-2;-15;-15
19;1;0;1;-1;-9;-17;-5
46;49;2;48;-18;-13;-15;-13
31;20;46;32;-11;-9;-5;-18
4;28;19;33;-10;-1;-10;-1
21;45;10;4;-14;-14;0;0
25;18;32;43;0;-18;-19;-3
48;9;41;24;-14;-4;-20;-13
21;5;24;17;-15;-15;-4;0
42;26;27;44;-19;0;-10;-4
49;45;18;27;-18;-4;-10;-1
4;26;3;41;-10;-12;-1;-8
7;29;29;42;-11;-5;-20;-14
26;45;18;13;-12;-12;-1;-20
21;5;38;35;-6;-7;-20;-8
44;44;8;43;-15;-15;-20;-13
38;41;10;19;-6;-6;-8;-6
6;31;24;41;-5;-1;-8;-12
30;1;6;39;-6;-6;-10;-7
12;29;49;47;-10;-3;-10;-7
27;43;1;48;-18;-15;-1;-14
33;9;41;37;0;-14;-14;-17
29;5;44;6;-10;-11;-7;-2
29;37;11;21;-12;-8;-13;-20
32;18;46;48;-11;-4;-14;-11
48;21;32;36;-8;-5;0;-11
30;34;5;27;-3;-18;-14;-13
27;34;47;13;-12;0;-15;-16
33;46;41;17;-9;-9;-10;-8
47;37;47;1;-16;-8;-18;-16
38;15;0;10;-20;-8;-10;-3
27;21;29;47;-5;-4;-16;-8
32;19;1;22;-1;-17;-2;-10
2;46;32;20;-14;-1;-5;-5
48;16;36;11;-4;-11;-1;-20
32;22;3;32;-1;-10;-18;-3
2;48;37;7;-13;-7;-11;-13
13;28;12;18;-10;-15;-8;0
3;41;38;45;-2;-7;-13;-9
12;1;19;48;-19;-8;-15;-11
5;15;49;5;-20;-1;-10;-19
25;39;30;40;-19;-6;-13;-8
23;24;20;16;-11;-7;-20;-17
35;0;15;48;-14;-12;-6;-11
1;2;32;16;-14;0;-20;-16
41;23;49;21;-2;-12;-17;-20
21;35;2;45;-10;-19;-15;-5
48;7;43;40;-18;-15;-7;-12
3;14;46;33;-14;-16;-20;-6
6;45;31;31;-2;-17;-2;-10
0;18;30;10;-4;-10;-19;-1
4;34;30;34;0;-18;-1;-3
20;14;43;37;-5;-3;-7;-10
41;40;39;16;-5;-3;-4;-13
39;13;10;45;-20;-5;-7;-5
7;39;7;38;-2;-14;-2;-5
38;9;5;12;-14;-14;-13;-6
0;3;11;48;-9;-7;-14;-4
47;47;19;9;-15;-20;-7;-20
12;0;43;24;-5;-6;-1;-14
8;37;43;32;-13;-3;-17;-10
48;42;43;39;-6;-14;-17;-14
2;41;8;19;-20;-12;-18;-17
48;23;36;45;-12;-16;-4;-8
39;48;8;32;-12;-7;0;-5
23;15;29;22;-7;-7;-13;-13
41;2;43;27;-3;-1;0;-7
18;19;25;44;-19;-10;-13;-9
49;49;34;26;-18;0;-17;-10
0;45;14;18;-19;-20;-17;-10
28;10;33;35;-18;-1;-7;-19
27;14;20;44;-9;-4;-9;-10
4;15;40;25;-9;-15;-16;-14
32;8;44;46;-2;-2;-17;-1
6;20;8;28;-3;-20;-10;-16
49;11;0;49;-10;-12;-3;-3
49;13;41;44;-8;-12;-14;-1
24;43;21;9;-2;-1;-13;-20
48;37;27;44;-7;-14;-17;-2
5;3;35;27;-16;-4;-6;-4
48;17;29;17;-9;-1;-3;-5
1;24;45;31;-5;-4;-18;-5
20;48;23;18;-1;-17;-10;-15
14;6;32;12;-3;-3;-14;-19
11;37;5;32;-13;-7;-1;-13
43;40;26;13;-10;-17;-15;-3
40;16;19;15;-15;-6;-11;-18
13;46;7;24;-5;-3;-5;-12
17;48;45;4;-8;-14;-6;-18
44;3;47;47;-7;-16;-1;-7
22;4;28;24;-5;-6;-2;-13
6;12;41;29;-2;-15;-4;-19
33;34;8;15;-17;-4;-9;-4
47;6;12;22;-17;-14;-5;-20
12;13;11;48;-10;-11;-3;-7
44;14;19;27;-18;-18;-14;-4
40;32;24;16;-7;-12;-10;-7
49;24;30;16;0;-13;-13;-1
32;24;35;16;-15;-8;-2;-17
25;34;26;33;-12;-16;-19;-4
40;20;26;9;-19;-12;-12;-12
48;33;10;5;-19;-4;-4;-3
2;26;1;27;-16;-12;-2;-15
7;47;11;38;-1;-20;-16;-9
21;34;14;34;-19;-11;-1;-1
48;5;7;23;-5;-3;-8;-5
23;5;31;18;0;-10;-1;-17
32;41;14;8;-12;-20;-14;-9
47;49;10;35;-16;-7;-16;-11
26;2;15;27;-6;-8;-1;-9
33;14;41;7;-5;-19;-16;-14
9;1;24;40;-1;-7;-9;-6
37;24;45;23;-10;-14;-11;-8
9;45;44;40;-20;-13;-11;-3
48;34;34;37;-5;-7;-11;-13
15;16;30;49;-6;0;-16;-5
27;41;22;5;-10;-14;-11;-14
48;23;22;12;-5;-20;-11;-18
1;8;16;22;-5;-12;-3;-17
27;38;24;42;-8;-18;-15;-3
12;26;17;15;-7;-18;-1;-12
14;35;40;47;0;-15;-7;-14
33;39;3;45;-13;-7;-4;-10
34;27;3;0;-12;-4;-6;-9
44;41;15;12;-1;-4;-7;-19
13;1;1;14;-10;-12;-6;-14
10;15;36;48;-18;-18;-16;-11
47;13;48;23;-15;-11;-13;-7
21;29;1;5;-19;-10;-1;-8
6;16;30;23;-7;-16;-20;-17
29;45;40;12;-11;-5;-6;-1
2;0;17;14;-11;-6;-6;-18
37;48;32;16;-5;-14;-20;-2
44;11;49;10;-2;-5;-6;-5
44;39;4;0;-4;-13;-4;-6
40;25;43;38;-11;-16;-8;-11
25;34;12;13;-6;-5;-9;-18
20;45;39;8;-15;-19;-19;-17
37;34;18;36;-12;-17;-10;-14
16;37;13;41;-1;-17;-4;-18
43;27;1;30;-12;-17;-17;-7
19;42;15;43;-11;-5;-9;-10
44;0;30;24;-6;-8;-8;-19
44;5;20;20;-15;-19;-2;-18
27;48;30;28;-6;-1;-15;-12
20;34;5;35;-13;-3;-17;-20
10;32;31;39;-3;-15;-6;-1
13;28;25;4;-1;-8;-15;-20
24;32;6;14;-3;0;-16;-5
17;9;44;15;-12;-7;-16;-16
5;9;19;14;-14;-17;-6;-20
31;27;41;45;-10;0;-16;-7
36;35;28;1;-20;-20;-10;-10
32;24;4;33;-12;-14;-18;-3
24;30;43;14;-20;-15;-7;-13
8;9;48;12;-3;-12;-8;-17
2;37;31;32;-13;-2;-15;-18
1;29;22;2;-8;-5;-18;-20
19;38;26;42;-4;-1;-5;-4
48;14;5;20;-10;-13;-17;-3
12;35;1;45;-17;-5;-4;-11
24;19;49;8;-16;-5;-15;-6
29;25;0;24;-9;-14;-20;-6
38;21;41;9;-8;-10;-2;0
42;49;34;26;-10;-17;-15;-1
34;29;13;35;-10;-4;0;-6
31;26;14;30;-5;-20;-2;-4
49;37;1;27;-10;-1;-5;-15
6;12;39;13;-12;-19;-2;-5
39;38;47;35;-7;-4;-18;0
11;26;0;19;-7;-12;-13;-9
2;42;18;22;-12;-13;-8;-19
2;38;2;35;-5;-14;0;-6
3;37;44;10;-18;-7;-6;-4
31;49;26;36;-16;-11;-7;-15
37;41;46;12;-19;-7;-3;-19
18;9;48;10;-15;-10;-20;-9
10;25;43;2;-9;-9;-18;-17
11;14;0;39;-1;-5;0;-10
16;6;6;30;-4;-11;-2;-16
35;12;15;19;-20;-17;-15;-19
7;16;47;36;-12;-10;-5;-16
4;18;9;41;-7;-3;-9;-19
14;26;45;28;-20;-1;-4;-1
17;1;8;34;-3;-14;-5;-6
0;48;49;16;-20;-1;-17;-5
15;39;30;33;-4;-1;-17;-8
37;31;43;20;-13;-19;-6;0
44;18;27;40;-4;-16;-3;-6
33;21;0;1;-14;-7;-16;-13
19;29;1;15;-14;0;-17;-17
38;36;42;45;-10;-1;-7;-5
27;13;0;17;-19;-4;-15;-3
9;33;21;26;-10;0;-15;-1
3;34;36;21;-12;-8;-3;-11
42;9;10;13;-6;-14;-20;-20
39;15;20;45;-12;-2;-6;-20
13;29;5;13;-16;-7;-14;-1
19;0;40;34;-14;-11;-6;-4
30;43;15;9;-4;-3;-7;-15
13;0;41;28;-6;-6;-20;-10
6;33;4;18;-17;-3;-10;-7
43;25;28;29;-13;-2;-18;-11
42;14;9;45;-15;-15;-1;-9
45;9;11;44;-8;-1;-15;-17
37;8;14;43;-18;-18;-18;-3
24;3;41;45;-12;-19;-8;0
14;45;27;34;-1;-15;0;-12
1;24;38;19;-8;-2;-1;-3
24;39;8;3;-4;-1;-4;-4
5;48;34;29;-3;-18;-2;-4
48;13;37;37;-3;-17;-3;-12
26;3;46;14;-2;-15;-13;-2
38;34;23;44;-6;-18;-7;-11
14;10;22;27;-6;-19;-8;-10
41;6;23;15;-17;-13;-7;0
49;32;4;26;-8;-20;-8;-5
23;31;13;7;-15;-7;-14;-3
43;10;10;20;-12;-9;-2;-20
29;35;4;13;-16;-3;-11;-3
19;44;12;29;-2;-19;-11;-12
8;1;29;45;-7;-20;-6;-19
2;14;3;3;-5;-19;-7;-4
35;2;1;28;-15;-1;-19;-10
38;19;31;16;-20;-20;-3;-1
36;0;28;28;-8;-4;-14;-6
34;34;8;36;0;-12;-13;-8
25;43;35;44;-20;-7;-20;-1
35;6;14;49;-5;-16;-19;-5
20;6;24;5;-20;-7;-3;-18
4;28;44;31;-15;-12;-8;-7
24;17;46;28;-8;-4;-20;-2
12;17;22;10;-13;-15;-2;-19
8;34;27;17;-13;-4;-19;-6
42;9;5;49;-7;-6;-11;-14
40;17;3;6;-19;-9;-3;-1
10;3;21;32;-10;-10;0;-19
1;21;31;42;0;-1;-16;-11
19;44;45;15;-5;-17;-8;-19
1;40;38;5;-15;-14;-12;-18
38;38;28;4;-12;-6;-11;-14
2;6;30;30;-13;-2;-6;-12
2;28;34;46;-2;-19;-10;-18
31;39;49;41;-11;-5;-1;-1
21;33;25;6;-4;-13;-5;-9
49;45;2;15;-6;-18;-3;-3
28;8;37;24;-6;-8;-10;0
12;38;3;9;-5;-18;-1;-10
6;9;13;8;-10;-1;-18;-10
8;10;1;1;-16;-18;0;-17
36;3;21;40;-10;-7;-6;0
49;29;40;4;-10;-2;-6;-1
0;5;5;7;0;-18;-19;-19
20;31;36;21;-6;-13;-20;-4
27;26;24;7;-20;-15;-13;-4
23;38;23;49;-6;-4;-10;0
39;29;3;15;-9;-12;-17;0
29;7;35;1;-2;-15;-20;-3
10;31;21;45;-12;-8;-16;-20
43;11;49;5;-2;-6;-20;-19
28;47;16;38;-18;-11;-17;-9
22;26;24;16;-6;-5;-8;-4
26;20;24;9;-12;-1;-10;0
16;25;0;48;-19;-13;-2;-15
14;48;10;19;-9;-8;-20;-14
43;36;10;3;-20;-6;-20;-10
10;31;14;45;-17;-17;-13;-5
25;32;47;42;-13;-15;-4;-16
19;40;38;35;-12;-11;-14;-17
3;35;7;10;-2;-12;-2;-19
20;33;2;48;-19;-19;-1;-13
18;30;5;15;-19;-10;-9;-18
23;35;42;4;-6;-6;-20;0
12;25;31;11;-6;-16;-1;-13
9;46;25;28;-5;-20;-12;-17
14;49;25;0;-14;0;-5;-17
26;16;23;35;-10;-15;-4;-19
48;39;12;3;-4;-14;-13;-7
17;26;34;40;-17;-11;-6;-16
9;11;45;37;-19;-18;-4;-16
18;27;13;30;-5;-20;-3;-6
14;20;31;36;-17;-10;-14;-8
25;4;45;23;-5;-2;-12;-16
17;1;37;37;-17;-8;-16;-10
33;0;16;49;-7;-12;-17;-18
37;0;43;1;-17;-6;-6;-15
18;29;37;19;-5;-5;-10;-6
18;18;30;7;-16;-5;-5;-18
46;43;21;27;-18;-12;-6;-7
13;35;28;40;-9;-14;0;-20
29;32;36;40;-1;-11;-16;-10
40;22;31;22;-18;-17;-5;0
20;10;38;36;-18;-19;-8;-18
31;9;16;18;-19;-9;-14;-11
2;20;3;28;-17;-2;-17;-19
32;33;2;49;-15;0;-12;-7
36;43;43;40;-8;-16;-9;-4
14;9;36;29;-7;-9;-6;-2
25;33;37;20;-2;-14;-4;-19
33;12;47;3;-14;-16;-11;-11
31;18;7;10;-19;-13;-5;0
29;49;6;44;-20;-20;-1;-9
35;48;26;30;-6;-8;-10;-2
27;24;9;30;-5;-13;-9;-20
31;47;46;11;-1;-14;-1;-4
27;19;41;22;-9;-16;0;-1
35;5;41;13;-16;-16;-5;-3
15;33;34;36;-20;-11;-11;-12
13;27;36;46;-12;-7;0;-17
28;48;21;20;-15;-14;-20;-6
27;24;10;33;-18;-2;-20;-12
35;37;38;25;-4;-7;-14;-20
26;44;2;14;-16;-7;-6;-4
48;9;30;15;-14;-14;-10;-2
6;47;26;5;-1;-9;-15;-20
27;42;11;43;-5;-16;-6;-3
