1179;119;1448;145
131;195;945;1510
232;43;2166;507
146;776;182;1100
362;1579;82;371
2183;545;242;66
859;304;376;126
475;81;1580;255
225;255;328;439
240;286;371;511
197;95;829;420
548;206;516;245
782;105;1381;187
596;88;1093;118
74;712;200;1714
78;1165;130;1805
750;179;959;237
616;2219;64;204
1081;341;476;121
261;164;836;435
107;1140;146;1609
405;61;1683;232
226;237;394;340
927;659;215;175
139;176;618;743
1140;494;212;103
387;369;267;227
1592;731;237;96
1047;546;159;82
180;61;2046;853
659;322;397;215
847;176;448;87
227;548;158;452
1856;551;146;44
1372;189;918;149
1306;89;1261;104
134;346;450;1024
238;277;206;186
1473;455;235;93
1294;166;1135;114
1244;981;174;162
2615;534;235;65
243;92;1301;433
1318;380;389;115
215;200;203;170
290;160;349;214
527;167;550;163
738;283;490;193
816;1393;107;187
289;104;1067;401
148;117;1393;929
133;291;554;1605
142;130;503;537
786;1194;106;210
93;172;775;1307
395;424;285;282
742;1056;174;193
87;573;201;1233
1102;340;442;126
84;308;366;1092
2070;377;264;54
237;1073;91;497
189;602;286;848
779;1806;104;250
145;138;384;440
216;259;340;453
365;897;161;369
577;141;1230;315
2514;642;216;53
578;282;425;181
660;1775;47;194
120;367;281;1004
383;708;106;201
2627;359;279;40
359;505;159;203
191;482;277;614
179;114;1400;964
808;335;489;183
176;436;340;883
1667;262;348;58
937;963;177;231
331;1140;132;431
356;1583;63;354
366;55;1935;349
198;1159;170;841
1274;164;1129;147
290;1856;73;416
646;131;1394;231
547;66;972;107
195;194;413;438
1876;1110;164;79
585;52;2163;274
210;143;1161;892
211;508;272;639
275;1900;48;396
1666;323;364;64
180;1230;148;973
1450;277;416;82
95;74;662;841
170;149;1179;1120
852;290;351;94
297;179;704;402
135;526;155;650
700;1053;134;198
1754;109;985;80
1100;202;576;99
100;296;239;960
264;407;243;375
375;237;672;324
178;577;188;745
109;67;822;629
157;1339;135;1225
131;1173;78;593
151;336;355;858
1897;886;134;84
733;311;522;226
160;430;370;998
1670;962;190;94
237;769;242;668
318;554;147;238
309;290;377;379
395;874;124;257
874;730;207;170
238;133;500;211
94;86;1007;984
272;144;1291;610
774;471;350;200
125;1413;91;977
176;109;601;409
352;162;862;431
675;485;249;149
343;218;503;346
110;524;221;968
1103;493;260;117
879;444;330;141
123;98;909;654
73;764;192;1979
501;1384;68;183
221;97;572;365
481;1658;65;213
396;745;147;318
397;206;490;306
1478;474;358;110
147;1054;180;1184
230;422;200;381
61;354;279;1918
692;168;953;214
101;312;354;1169
421;365;312;259
183;245;771;943
179;246;436;619
542;772;126;150
1231;431;276;128
461;197;340;143
1701;940;222;109
338;251;305;250
301;188;890;609
453;268;246;143
299;47;1761;343
758;888;223;242
688;1895;78;247
156;1091;124;607
507;167;1000;266
242;1168;130;678
369;2447;42;297
239;159;1213;772
112;106;1295;1102
425;391;137;137
459;2709;44;252
1349;906;200;133
459;1048;104;199
2782;470;260;49
363;385;245;242
220;211;641;555
414;966;177;341
370;74;1822;362
1474;671;241;106
158;168;1023;959
155;1848;73;866
497;183;380;159
137;341;452;1012
249;1230;88;448
216;774;203;786
2052;207;402;47
975;447;284;139
1215;139;523;62
187;289;430;585
477;706;196;319
664;533;231;211
305;817;105;202
1223;239;791;159
433;317;419;292
1087;357;459;145
379;222;503;348
319;1473;59;304
66;593;215;1418
266;860;144;504
1712;591;291;106
2415;228;598;54
236;1664;102;693
335;178;400;213
180;827;219;946
184;123;1542;1064
812;1243;149;205
264;254;421;379
1460;371;430;92
112;316;435;1181
147;1577;57;550
277;1183;130;615
183;150;1222;1177
48;443;243;1969
1056;226;809;167
911;374;274;92
171;433;263;659
246;236;265;302
290;1061;103;406
610;943;196;254
1079;142;1224;145
736;639;199;184
302;429;231;358
458;2202;31;213
1222;327;516;133
845;93;611;74
324;1647;85;369
1252;519;214;98
142;1463;121;1146
795;123;543;100
577;1051;153;274
251;143;652;340
253;169;1122;724
521;230;431;173
1194;494;354;128
1075;138;1320;215
83;280;286;993
296;192;652;390
377;74;1655;302
353;178;684;308
132;1188;165;1315
1752;406;287;70
320;3226;25;252
208;510;162;378
58;771;84;852
507;767;197;284
171;852;203;1042
700;140;582;120
430;345;338;261
267;138;908;416
355;1013;121;296
343;131;651;300
483;1436;71;231
84;1013;80;840
639;361;373;190
169;359;239;464
778;1660;110;243
997;1224;150;192
208;1475;130;868
509;391;240;206
277;254;534;410
167;541;280;962
78;1111;80;1047
230;170;1114;814
1071;881;169;152
422;118;1029;298
588;143;1029;237
584;1001;92;128
329;1009;150;418
69;423;230;1453
1026;163;1289;182
87;314;457;1652
236;1030;114;455
280;285;345;417
253;487;212;389
188;199;566;692
1652;258;687;111
256;429;290;398
2233;254;625;65
317;1952;50;376
300;3028;26;346
2019;531;250;70
159;641;134;538
571;1528;42;139
358;1615;98;396
261;1599;110;649
210;257;619;685
144;211;764;1412
1511;611;197;93
313;187;275;159
354;1153;97;303
659;430;343;171
304;311;392;455
184;214;260;265
151;259;336;577
181;343;160;267
157;915;85;473
294;189;759;405
300;269;292;226
238;169;1263;781
299;241;719;579
274;2145;59;452
289;319;326;335
338;201;695;385
89;562;194;982
316;433;135;214
1240;456;247;69
166;267;668;1146
283;869;147;394
230;239;657;661
169;140;878;798
729;517;201;133
117;353;194;553
543;1476;98;298
312;176;367;214
240;737;228;647
270;530;270;446
161;144;984;1178
1156;976;191;173
579;459;244;252
440;234;533;305
195;81;1147;537
221;284;677;788
65;755;201;2181
265;1108;171;685
130;1423;92;1043
2605;162;702;58
387;112;401;123
478;1387;82;226
272;1566;106;623
129;517;182;714
1945;370;253;60
320;1058;101;336
622;1487;49;152
1359;140;1281;140
91;296;288;920
213;139;763;422
324;610;172;326
221;1198;166;789
515;601;229;248
313;198;382;204
55;319;370;1944
99;542;245;1457
119;133;657;619
120;85;1485;1235
75;176;867;1659
620;1327;137;239
268;1490;108;673
1047;1072;177;167
355;265;363;264
1830;252;635;77
130;318;597;1403
308;154;727;367
896;1331;126;170
118;434;211;776
336;226;633;430
310;212;266;162
290;426;170;224
180;395;252;598
1143;622;221;126
1131;224;414;73
1530;357;335;88
503;117;1139;233
166;1571;83;888
601;719;230;274
1230;1169;172;144
201;973;111;551
581;215;638;280
283;59;1862;351
582;326;403;216
222;1272;77;463
325;556;216;344
84;68;791;665
134;1588;121;1082
214;286;176;286
429;709;113;151
1099;154;1147;195
130;1055;155;1450
628;501;248;233
186;295;356;639
1301;863;186;131
1404;137;944;108
1685;704;156;64
165;1861;56;630
241;65;2183;613
91;780;171;1587
274;650;173;443
399;1629;81;355
401;936;97;229
168;136;1077;977
142;145;1207;1009
236;2232;56;443
260;595;124;322
1690;287;498;93
259;201;844;597
771;399;200;102
248;311;319;495
178;279;616;918
215;1721;99;790
332;199;393;261
124;1325;122;1248
218;239;386;399
470;179;939;264
93;467;178;758
114;1075;168;1417
275;137;406;263
90;254;602;1568
1561;346;332;85
974;588;232;134
1630;336;278;67
220;128;1361;923
209;109;1266;699
545;1902;75;312
1044;241;390;91
304;861;186;647
207;191;965;900
407;589;242;324
313;632;217;529
341;1083;126;345
219;196;549;507
419;2043;47;231
328;503;217;337
1737;270;390;57
95;474;313;1432
93;200;519;1306
395;1585;65;233
1477;1131;147;156
1563;1069;160;115
836;822;108;112
1006;1148;158;196
892;232;745;233
430;458;214;174
153;437;284;786
723;297;477;230
445;112;1102;282
185;826;204;1057
676;391;253;138
274;137;802;368
708;211;810;221
77;261;663;1922
438;201;741;356
166;166;577;514
884;179;985;227
149;174;314;364
1413;247;691;123
334;105;1306;419
101;464;110;671
297;107;1325;543
416;622;180;318
100;406;345;1249
228;1723;60;637
451;1048;112;291
1923;665;276;69
163;101;576;471
184;434;229;636
1220;1234;177;149
530;434;256;211
110;316;350;1173
507;151;1115;343
251;272;375;399
264;252;243;273
780;2082;68;202
1352;1100;167;141
933;117;1564;198
174;146;1438;1190
774;996;184;227
2268;264;468;51
383;425;264;331
123;1977;85;1174
324;246;348;250
240;45;2572;454
913;182;898;203
131;328;497;1159
1148;548;213;106
1730;194;878;104
1903;513;278;72
508;40;2995;222
550;136;1176;313
256;590;150;368
449;295;440;263
242;615;208;507
995;1353;128;228
439;1265;101;295
133;96;1011;986
122;292;427;966
749;385;403;190
1039;189;917;188
69;544;205;1714
129;232;442;892
196;396;252;657
738;1268;124;178
985;300;539;176
178;496;238;665
164;232;203;338
731;1399;110;234
755;83;2179;205
795;1541;48;123
156;106;972;700
265;692;199;464
273;468;282;525
207;361;356;654
285;159;887;506
1369;480;315;114
354;904;207;435
123;393;305;925
57;449;193;2124
126;62;1302;764
80;786;226;1893
152;1588;94;1025
1390;337;428;86
1404;162;1144;146
468;59;2171;249
155;57;1147;530
122;1400;120;1360
189;216;282;346
78;361;370;1793
765;110;1651;225
1770;795;217;90
1103;159;1131;185
822;760;174;145
333;2435;41;234
288;251;353;321
131;997;123;774
215;80;1198;424
168;747;242;1138
343;987;132;389
151;407;299;624
94;189;826;1653
183;155;1020;870
210;1792;103;852
490;81;1088;201
190;1296;141;865
1185;1055;170;142
161;261;197;276
637;263;357;134
1758;185;486;68
203;360;151;247
1031;1412;112;142
249;229;673;658
404;840;155;389
79;540;233;1457
143;79;1006;585
629;170;455;123
597;306;283;113
741;1051;167;215
594;931;139;213
943;2156;56;164
162;536;254;798
1441;136;1220;109
645;602;253;238
72;608;230;2114
566;700;150;199
910;564;292;188
137;331;165;446
241;39;2428;467
251;153;673;445
136;117;1129;1008
305;214;566;426
245;207;512;504
96;122;935;1169
175;743;199;680
152;274;754;1043
195;1307;128;1032
307;121;446;209
487;230;326;175
241;718;150;461
140;503;298;1015
968;160;552;80
448;275;450;296
162;969;182;970
409;1577;72;344
269;314;301;407
53;603;195;2316
1071;141;1330;135
77;260;346;1038
274;157;929;508
1159;90;1193;73
310;119;1114;438
1622;455;266;75
819;298;544;204
465;128;511;116
157;1212;169;1208
352;440;262;303
113;234;709;1339
839;73;1021;82
307;121;896;326
137;352;363;843
114;211;846;1612
327;396;231;275
1409;347;329;91
442;119;393;136
368;331;344;275
127;803;162;914
859;1355;54;120
214;101;540;334
282;289;146;167
226;1299;137;759
399;54;1901;290
78;1148;147;1781
663;460;324;186
1016;480;169;114
420;152;497;149
378;310;193;120
123;237;297;639
685;95;875;152
350;1368;87;366
443;3457;26;207
453;113;990;292
237;112;1607;628
870;442;300;135
322;466;129;183
1041;187;997;189
464;1111;94;204
1334;262;562;115
221;952;82;357
1736;613;262;94
108;831;208;1643
135;1044;161;1185
278;411;242;433
917;1341;122;184
129;374;383;1050
375;210;551;296
136;177;728;1026
1500;952;174;144
234;171;573;389
673;1560;95;289
178;330;480;801
266;218;431;354
1976;372;280;50
1299;216;935;126
325;675;146;304
113;194;931;1686
295;79;1778;480
730;609;250;189
446;741;100;165
333;107;957;278
181;227;801;1179
771;131;1130;202
767;104;1141;174
544;1659;69;209
635;744;151;187
464;479;271;286
304;1941;81;504
852;246;693;192
613;155;413;111
85;273;306;938
169;137;1480;1118
452;197;506;225
1107;504;250;121
133;271;328;631
83;250;384;1106
52;477;200;1310
140;1013;162;1137
595;592;248;270
225;90;1678;616
126;458;359;1391
1498;213;950;117
372;319;399;296
1111;781;129;104
106;1009;83;820
1520;642;236;102
141;412;384;1151
77;393;316;2096
109;745;190;1316
169;206;864;1041
78;679;109;915
701;290;442;182
559;235;529;227
420;223;425;230
290;584;220;452
165;219;744;1152
496;352;225;178
239;313;450;564
104;578;146;692
179;2249;82;707
278;99;1035;383
566;1280;65;133
454;1668;70;252
470;695;210;310
92;601;217;1649
186;325;431;632
124;256;306;587
422;475;294;286
471;416;177;156
197;975;66;485
877;458;325;141
113;1015;174;1381
434;1106;64;185
201;1359;144;896
166;429;326;961
352;442;259;348
119;421;368;1194
799;176;493;118
903;68;2062;154
1608;253;581;87
299;291;247;320
387;240;488;268
150;786;105;517
83;736;98;880
2034;413;224;53
916;918;159;146
313;821;181;584
126;1250;174;1419
515;1066;103;216
292;120;898;327
291;587;154;311
355;96;967;319
216;96;1832;804
148;197;397;484
2824;451;214;36
82;89;698;870
1079;271;663;150
761;80;1070;142
525;778;157;226
409;87;1303;319
1316;328;389;82
143;1483;97;1234
553;704;136;173
134;220;814;1570
135;364;391;1051
2024;419;245;50
375;1014;145;415
245;264;388;399
1068;280;500;128
427;665;183;318
51;460;241;1702
876;303;432;173
64;632;286;1890
309;48;2227;327
534;503;143;135
193;126;1270;1019
2135;159;536;47
204;106;975;477
969;378;375;121
1417;202;836;130
1027;463;206;103
190;377;245;419
1096;283;620;160
107;1201;140;1416
254;661;129;358
410;64;1422;195
414;172;651;285
217;291;266;433
1673;195;895;104
1273;1044;212;140
231;719;234;751
356;234;584;425
65;472;226;1731
1165;1589;93;144
140;67;1961;718
254;574;180;406
1199;675;263;159
814;1241;136;236
675;604;265;222
1143;1601;95;135
293;2072;68;501
568;1051;72;128
138;99;1237;859
348;140;620;287
75;257;553;2082
188;170;212;257
213;668;191;499
73;455;204;1455
271;85;1212;370
459;294;389;290
831;343;234;98
271;1804;58;431
620;567;193;224
353;177;556;318
296;283;380;367
763;75;1327;128
236;198;463;439
507;257;337;177
230;144;774;474
354;38;2259;280
544;277;420;203
471;62;1748;237
2315;170;865;54
585;55;1411;138
99;406;323;1313
145;64;1768;909
503;257;372;200
480;1244;79;276
342;893;126;445
1098;402;317;119
274;1554;89;474
175;107;1587;1002
2154;279;497;60
183;279;309;474
401;1339;78;253
87;723;149;1303
569;166;606;213
281;758;107;277
337;75;1716;406
675;87;663;75
194;264;577;815
230;41;2022;394
163;134;670;514
226;289;215;257
140;1160;139;1296
357;189;530;282
150;977;110;831
754;1302;115;243
733;269;635;213
929;309;316;116
186;396;245;496
430;1782;68;331
370;527;238;291
254;129;524;245
169;1670;120;981
389;126;970;255
252;703;250;592
112;182;955;1629
124;187;860;1269
231;505;316;733
169;1321;83;575
277;290;230;272
184;434;200;421
428;148;857;311
370;1034;158;436
397;436;155;160
2139;423;283;53
229;738;127;427
118;1673;117;1226
222;84;1832;706
266;152;863;504
112;99;601;542
207;489;170;373
234;872;146;522
94;805;147;1244
685;222;862;230
252;908;174;750
810;209;763;176
696;71;919;108
1065;504;215;93
266;192;734;373
311;196;726;461
127;417;288;882
566;228;453;207
352;280;363;263
276;762;202;589
210;288;185;278
278;68;1923;409
449;781;200;307
1378;293;623;123
146;242;814;1109
119;125;1046;1106
756;1229;77;138
790;85;1903;171
53;338;341;2298
1714;149;920;100
347;245;216;167
126;721;90;538
561;1182;108;270
116;461;209;775
199;76;1579;528
141;167;924;976
196;207;502;419
1148;472;336;123
282;2309;75;500
267;66;2401;541
733;609;176;171
335;35;2772;271
203;451;341;740
43;167;513;1440
483;254;536;315
201;1687;46;433
266;824;234;596
616;241;596;231
730;538;264;162
644;179;350;105
241;72;1439;399
202;178;1021;732
130;1026;152;1031
652;1093;78;127
620;230;543;205
262;963;176;728
997;769;174;146
1220;267;376;83
332;2376;50;328
411;40;2331;235
1112;217;576;128
171;98;634;377
757;1970;86;212
164;1386;109;773
432;749;191;377
1868;318;465;76
728;76;1870;191
669;87;1832;228
263;648;240;626
179;177;634;489
150;280;640;1436
244;938;155;600
469;91;757;185
259;403;319;615
279;1268;161;646
476;541;251;279
110;1661;64;969
469;200;306;145
448;67;1756;296
2155;415;275;48
328;670;136;323
429;522;137;188
1443;895;172;126
69;256;464;1631
370;636;183;318
536;1253;147;306
84;375;437;1558
246;243;650;640
428;773;151;285
283;2168;63;511
140;221;478;823
95;856;181;1786
2253;286;353;33
659;2255;70;250
238;471;244;577
239;249;463;481
212;567;256;776
343;519;254;346
112;819;118;1029
389;637;215;379
240;296;375;560
820;86;1885;194
36;333;359;2738
39;438;227;2382
88;474;166;728
106;505;209;1051
216;40;2293;410
1202;149;1234;160
121;252;388;630
136;440;253;711
1262;908;129;83
173;72;1133;460
597;400;190;138
175;72;1266;445
135;429;183;571
415;104;1037;256
1129;509;308;146
191;121;1486;1009
560;252;293;136
274;238;278;222
353;1774;58;356
444;104;1166;209
800;722;257;198
229;1464;115;774
653;1111;163;266
164;553;135;511
314;566;137;319
61;263;555;2050
375;2405;46;249
159;436;353;949
509;117;727;173
474;163;515;156
278;402;234;382
349;184;726;377
205;187;554;441
178;98;758;446
306;557;219;440
993;125;1467;177
741;286;355;170
119;1086;160;1677
510;1697;40;213
1351;964;216;135
211;263;411;580
243;120;1031;541
118;258;352;767
638;143;511;124
1200;949;220;160
98;822;185;1271
686;136;1405;261
1002;307;572;188
72;1298;104;1889
109;337;506;1513
2049;268;362;51
1674;343;305;67
271;1095;73;334
202;82;1547;727
276;89;1650;491
114;97;1185;1225
991;123;1426;161
216;1160;82;421
67;208;411;1065
297;788;134;333
278;168;991;640
147;1193;110;726
161;338;481;1075
1519;383;413;90
192;1858;88;818
94;381;414;1461
1738;172;973;97
1103;354;260;95
249;91;1109;465
744;343;244;113
786;105;1519;217
637;718;202;254
189;132;561;419
237;517;260;509
359;313;338;267
91;288;381;1371
136;293;393;710
2139;431;240;48
1016;576;216;149
131;162;352;462
498;122;665;149
676;94;1823;224
495;120;586;152
169;203;399;679
144;265;518;1011
1437;496;294;108
1044;591;182;83
170;260;684;1048
1378;648;247;131
643;589;88;84
199;123;516;341
802;135;1482;233
339;380;246;292
412;1545;73;383
190;263;280;432
1647;235;722;98
48;368;271;2672
703;225;782;217
314;224;343;232
67;766;65;739
862;683;170;153
85;376;382;1487
221;100;1624;764
189;263;446;627
1056;411;189;63
1119;1257;112;135
770;1312;141;218
369;166;670;272
339;824;117;338
414;252;389;234
104;356;275;813
766;179;969;251
289;140;401;203
1563;238;721;101
217;1747;67;478
501;1979;66;310
220;30;2832;479
99;149;1041;1438
343;1765;69;383
137;174;867;1290
551;571;207;199
1469;1181;131;95
1594;286;564;126
794;518;191;129
1070;702;211;127
416;918;152;288
717;103;619;69
966;1197;129;123
598;196;570;179
151;176;841;930
222;574;216;519
132;386;189;477
697;104;1722;248
228;1195;153;876
156;338;160;315
78;731;214;2115
1038;423;358;135
692;159;1103;256
260;110;1384;490
1666;638;213;103
434;250;268;146
58;270;467;1677
128;342;427;1138
118;598;260;1265
139;180;663;997
267;1131;155;641
159;121;1273;1018
250;2727;38;387
154;96;585;430
298;170;691;437
155;87;1558;804
361;64;1730;289
21;218;331;3714
183;382;350;617
301;161;256;130
1724;308;350;52
431;452;155;175
102;310;406;1208
222;2066;92;731
316;376;217;220
173;969;86;527
676;1074;87;122
177;580;283;1058
545;1741;108;260
92;435;261;1192
419;180;902;332
724;441;317;214
352;170;489;218
438;1314;100;316
648;86;1786;245
796;511;214;154
808;554;277;186
2366;227;592;68
236;2521;38;371
342;1438;93;358
487;110;1393;324
239;1220;136;727
853;118;1091;128
412;1466;82;244
272;2059;68;628
700;1523;105;242
484;427;178;182
195;473;311;961
396;814;152;297
286;222;669;490
76;99;704;944
871;147;532;89
516;183;602;212
679;188;966;267
475;773;201;297
163;400;161;377
237;207;342;332
64;430;308;2084
1184;725;229;124
79;351;351;1690
199;391;178;295
177;326;313;501
126;174;481;705
251;55;2384;586
70;239;439;1624
954;301;350;126
439;103;1343;259
126;391;394;1341
538;573;100;117
2030;280;375;42
162;460;228;637
612;597;265;248
1638;753;222;122
377;1028;170;436
165;560;212;669
58;258;519;2508
330;153;975;445
731;431;263;123
1063;321;577;151
162;1145;131;966
249;765;101;315
600;246;436;148
162;1911;104;909
427;880;170;274
209;111;894;418
1105;1353;126;165
356;150;1069;478
238;2398;64;646
178;587;291;866
70;740;94;895
235;141;200;134
328;39;2602;360
389;1153;128;425
550;394;299;171
889;193;486;117
499;430;157;135
586;497;230;228
697;215;614;204
716;200;558;152
321;823;106;266
48;63;740;824
492;98;829;155
241;965;102;385
128;664;94;630
346;245;415;276
336;588;209;371
376;140;787;286
539;2748;54;265
518;955;162;252
119;747;131;919
1100;358;434;114
135;69;1369;585
769;357;376;203
517;608;109;131
61;727;89;1079
435;1325;63;193
848;610;103;78
191;600;307;920
1715;337;359;87
376;67;1954;338
835;1505;120;232
174;101;1273;815
940;618;163;93
114;1322;82;894
104;86;863;741
445;307;379;227
52;157;538;1618
791;459;233;149
848;315;516;165
236;161;1101;786
245;103;1920;720
140;204;193;316
123;317;280;754
166;209;379;532
234;437;278;532
408;68;1637;306
282;68;2089;391
314;881;160;463
141;163;190;224
385;207;566;278
213;304;186;250
2007;214;710;76
201;37;3257;481
1020;544;207;128
1199;328;542;125
209;111;1636;970
143;207;179;219
99;369;151;593
1035;180;602;123
228;58;2355;611
364;1465;100;375
871;700;220;195
943;727;227;209
167;343;163;339
1854;474;248;61
101;799;228;1383
479;197;512;213
1133;385;353;135
211;446;174;402
139;764;85;499
1287;435;250;95
206;320;312;440
49;214;564;2037
254;305;447;425
120;585;148;735
280;73;1405;350
767;133;933;174
157;379;252;538
1180;143;845;129
227;2075;82;800
1007;710;223;190
293;508;245;392
246;1304;73;340
562;1590;74;203
492;666;123;197
332;281;443;353
41;453;278;2286
375;302;342;350
503;258;323;174
174;202;546;550
262;280;546;691
618;103;1388;226
310;2026;69;583
198;137;446;269
118;225;649;1130
125;408;175;529
553;211;279;100
954;340;435;140
318;946;113;410
1074;526;251;111
429;2535;56;274
256;163;781;455
248;1413;69;457
525;331;329;162
804;94;1900;209
223;226;271;238
184;293;176;302
845;907;154;162
195;133;599;355
164;646;287;1158
160;371;153;434
233;663;196;655
414;159;899;363
716;264;496;149
290;206;522;413
154;591;309;990
266;51;1886;387
1782;481;273;82
285;896;98;303
924;653;269;193
418;759;159;304
321;1618;120;569
402;434;244;262
847;1576;88;195
241;874;119;375
291;913;205;640
433;331;161;137
794;557;139;88
1347;206;488;82
202;1444;52;447
421;360;176;124
1591;577;170;46
87;291;486;1758
317;38;2737;382
141;1675;77;982
196;593;217;684
255;42;2289;531
333;124;654;266
2667;465;236;48
355;260;227;141
839;796;237;190
149;1077;188;1233
2172;304;407;65
777;418;271;143
607;1448;123;284
83;120;778;1254
343;384;235;255
473;395;188;143
103;397;405;1315
261;213;377;331
71;485;273;1657
96;258;438;1139
188;259;527;686
754;1726;96;240
723;1114;138;261
116;437;364;1427
141;420;124;469
43;918;99;2267
84;243;608;2143
111;1501;80;1123
172;86;792;513
66;185;796;2280
633;338;280;174
1271;163;1001;136
195;420;168;429
227;426;176;285
53;456;286;2219
105;222;685;1234
377;98;1027;264
1240;136;1193;142
354;144;1213;419
252;304;221;277
396;772;158;291
604;153;614;143
497;59;1372;172
1935;258;489;76
250;425;328;530
221;924;92;394
146;328;234;538
767;623;183;161
1184;306;527;140
282;66;1883;466
455;162;1010;374
337;395;162;181
396;74;1050;205
204;341;167;334
453;280;483;311
467;350;303;234
934;814;229;180
200;379;321;697
1750;353;360;85
225;51;1880;393
102;723;154;927
425;123;670;202
368;113;505;179
142;277;173;313
1468;174;883;137
199;231;791;962
466;401;237;201
203;815;100;443
326;435;278;404
150;134;878;761
1889;1079;140;104
120;203;930;1490
113;201;752;948
151;684;125;511
485;351;326;251
186;381;412;762
332;80;1331;330
2004;803;135;59
271;130;1294;619
1509;985;209;124
98;425;144;671
713;929;180;221
964;854;156;135
252;186;356;301
411;713;150;221
1182;318;373;108
192;96;1033;523
1087;173;1182;183
936;1867;74;153
204;679;252;806
169;317;281;614
1138;1207;145;144
308;1729;96;575
243;289;214;269
749;150;1164;238
835;201;703;174
572;186;442;134
460;109;826;211
631;173;977;291
1182;322;514;138
83;407;193;745
227;139;755;509
319;492;242;326
1902;383;369;52
81;228;454;1544
285;93;1207;451
1192;533;212;103
115;364;199;586
445;135;964;288
217;147;831;457
795;246;389;125
90;176;807;1825
127;150;544;734
27;257;375;3051
154;1573;74;578
203;331;319;516
1327;571;140;73
988;293;380;104
952;96;1725;153
162;482;298;781
233;108;923;451
517;150;555;164
100;1023;109;1227
115;68;746;527
46;445;216;2124
896;1970;82;192
59;329;324;1932
92;581;267;1937
162;783;211;1008
1388;257;492;98
699;324;283;117
154;764;253;1158
913;390;345;145
128;1108;131;1114
715;1194;94;161
222;192;1182;908
1486;542;300;137
319;82;732;218
129;85;730;521
535;298;206;151
241;241;606;587
330;1206;71;275
180;1435;124;946
221;87;987;395
1629;601;306;107
47;289;355;2077
140;58;865;545
567;870;85;128
1295;216;463;64
442;293;342;259
583;586;194;235
135;251;555;1072
140;365;305;826
335;850;173;458
750;143;476;118
230;532;143;388
197;237;637;797
333;198;625;433
132;952;153;1246
1400;254;743;116
123;157;444;642
682;436;181;102
286;286;361;415
254;524;257;505
1132;415;384;135
166;396;342;767
1568;1340;113;113
414;828;201;373
338;343;240;239
378;545;166;270
1767;384;267;45
247;316;264;332
125;420;181;619
935;257;665;154
370;194;580;321
609;734;125;162
751;291;392;128
200;92;1992;823
179;915;107;666
532;233;418;211
333;192;296;198
136;2114;48;669
1025;290;550;162
160;649;108;525
2038;196;608;51
1632;411;357;68
643;667;97;95
545;124;1554;298
214;257;672;877
656;104;1040;160
1131;198;880;184
1444;224;498;69
306;124;1390;470
371;265;469;299
380;751;120;223
629;82;892;125
287;1916;63;393
1027;515;208;114
2868;547;192;40
1045;362;408;141
255;217;219;215
435;121;1177;285
436;115;1041;288
205;185;789;706
1793;537;296;86
68;370;274;1766
579;1401;138;291
566;155;1062;320
382;1075;157;455
143;363;428;1001
342;167;660;305
284;892;191;570
424;550;181;201
386;619;159;243
782;212;916;235
299;957;133;358
1401;376;395;102
519;323;389;208
350;112;1253;435
362;966;178;467
305;484;269;351
139;211;442;814
1558;161;700;69
128;358;384;1145
324;2315;57;361
192;56;2378;683
71;212;614;1711
856;189;990;205
312;708;161;372
842;1183;87;123
981;293;421;143
1064;361;407;141
1101;321;519;153
152;649;142;590
1535;231;543;91
191;1909;73;887
857;105;1752;192
195;1564;106;871
77;252;491;1747
173;116;830;503
1213;162;557;84
155;77;1570;789
75;307;439;1413
94;1069;143;1757
371;1317;98;322
231;121;736;329
924;45;1075;53
368;205;516;257
1117;189;1044;163
315;254;354;285
119;543;112;479
201;267;701;786
476;188;302;150
256;1919;48;509
242;189;614;544
786;205;905;223
394;2208;44;332
206;353;219;354
364;575;182;371
111;283;276;579
157;158;1103;1327
153;170;381;497
684;464;284;248
1075;260;423;106
327;157;797;402
73;144;537;951
1118;96;792;72
331;1034;67;235
1035;923;119;103
1515;391;370;96
101;685;234;1766
246;60;2337;566
133;208;325;484
305;133;379;157
81;1009;71;835
144;442;370;1127
944;341;449;151
672;1500;110;263
336;177;690;396
902;208;813;206
66;623;221;1986
91;191;875;1675
61;293;381;1976
158;592;301;1106
775;141;616;91
366;108;1271;317
343;485;153;245
267;661;168;464
364;300;280;199
550;149;874;196
179;214;845;983
292;97;1209;403
356;1387;79;316
187;363;273;586
319;292;369;333
99;433;315;1339
857;1986;70;157
360;148;939;393
549;827;116;156
494;2094;58;265
227;172;1161;852
619;452;197;138
1983;162;909;79
97;283;393;1438
123;194;455;846
966;74;1755;173
146;1069;179;1388
33;326;394;2241
1747;810;190;95
1464;416;239;77
510;394;299;213
134;1201;154;1405
1664;936;193;121
204;221;870;883
546;61;2171;263
154;168;247;278
156;214;160;249
429;741;140;267
1333;917;192;116
888;149;612;144
616;1183;73;143
1182;419;338;105
784;101;882;87
250;1102;90;424
379;2368;53;278
168;159;657;548
1272;686;257;109
1276;177;1079;144
80;152;485;774
301;148;1191;556
115;474;240;1126
1626;357;426;104
595;998;180;275
116;110;1257;1083
102;1159;150;1570
361;643;198;264
267;774;208;620
654;1074;182;261
620;258;502;205
368;569;159;236
227;92;1769;721
283;640;151;365
385;123;1394;436
179;262;545;674
327;227;584;340
116;520;318;1372
556;161;393;116
167;987;146;898
395;1202;100;315
265;2479;37;293
554;67;1346;172
222;285;385;535
119;371;242;783
299;72;1321;413
398;201;573;279
