q0p0;q0p1;q0p2;q1p0;q1p1;q2p0;q2p1;q2p2;s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[0, 7];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[1, 7];s[2, 3];s[2, 4];s[2, 5];s[2, 6];s[2, 7];s[3, 5];s[3, 6];s[3, 7];s[4, 5];s[4, 6];s[4, 7];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15;cost_ranking 16;cost_ranking 17;cost_ranking 18;cost_ranking 19;cost_ranking 20
28;4;30;47;4;37;28;44;-10;-12;-14;-8;-5;-3;-15;-2;-8;-10;-13;-11;-8;-5;-5;-18;-19;-2;-18;-15;-3;-2;10;24;25;25;31;34;49;56;59;65;66;68;70;75;80;101;102
39;22;31;1;15;21;31;39;-16;0;-20;-4;-13;-16;-2;-1;-19;-1;-8;-18;-18;-20;-12;0;-3;-14;-16;-16;-17;15;16;23;25;27;27;31;31;32;36;37;38;39;39;48;56;63;65
24;38;23;44;5;14;22;45;0;-7;-4;-11;-18;-9;-16;-13;-16;-7;-3;-15;-20;-11;-9;-20;-9;-8;-8;-10;0;-1;14;20;23;23;24;38;49;49;54;58;65;66;70;70;87;92;103
37;10;24;38;30;24;13;6;-15;-6;-7;0;-20;-1;-4;-16;-11;-7;-14;-9;-9;-16;-1;-5;-4;-15;-15;-17;-7;21;25;28;29;31;31;38;40;41;43;45;45;50;57;58;63;69;72
19;10;26;21;38;45;1;28;-1;-19;-13;-13;-19;-10;-2;-18;-2;-5;-14;-11;-7;-4;0;-9;-14;-18;-12;-7;-1;6;13;16;19;26;30;38;39;43;43;46;58;61;62;62;68;79;80
16;2;47;8;2;47;3;43;-1;-7;-2;-6;-7;-16;-14;-6;-5;-7;-18;-14;-11;-17;-1;-20;-2;-15;-14;-4;-20;-16;-10;4;6;15;15;17;17;18;21;27;42;44;48;53;57;57;64
36;22;32;10;49;22;7;33;-7;-13;-5;-14;0;-4;0;-1;-7;-16;-16;-16;-14;-13;-7;-19;-18;-18;-3;-13;-3;2;10;14;15;27;30;34;37;46;52;54;58;70;85;86;88;89;102
20;27;33;21;7;42;16;28;-14;-8;-17;-8;-16;-13;-8;-2;-3;-18;-8;-8;-2;-4;-7;-2;-3;-5;-1;-12;-6;15;25;27;30;32;32;34;40;43;45;47;50;55;62;65;71;73;84
4;15;38;5;16;48;1;6;-9;-19;-4;-18;-4;-8;-13;-4;-1;-8;-12;-13;-13;-1;-17;-16;-17;-3;-10;-6;-19;-34;-22;-16;-5;-3;-1;7;11;12;14;17;28;35;35;40;50;52;66
34;29;14;26;43;7;24;10;-7;-10;-15;-2;-9;0;-9;-17;-9;-7;-14;-14;-7;-13;-13;-6;-15;-5;-16;-9;-15;18;20;22;25;27;37;39;39;43;45;49;51;53;53;55;60;69;80
9;48;24;33;42;15;12;27;-6;-2;-10;-17;-10;-9;-1;-5;-12;-8;-3;-16;-17;-9;-5;-5;0;-15;-14;-8;-1;31;34;36;36;38;40;45;47;57;61;65;71;72;76;77;81;85;107
25;13;24;49;35;27;43;34;-18;-18;-14;-8;-1;-6;-11;-7;-7;-2;-2;-10;-14;0;-7;-20;-14;-10;-12;-2;-19;43;45;49;50;50;56;56;57;64;71;75;77;78;78;79;88;90;100
14;26;12;3;29;32;47;23;-16;-1;-14;-14;-13;-15;-15;-4;-11;-4;-13;-18;-16;-12;-20;-17;-8;-9;-4;-8;-10;-4;1;2;2;16;24;25;26;29;35;42;42;49;50;56;64;67;68
45;35;49;9;40;46;48;35;-1;-6;-9;-19;-18;-7;-17;-20;-14;-20;-10;-8;0;-11;0;-12;-11;0;-6;-10;-4;51;52;60;69;70;71;74;78;78;82;82;83;92;98;108;110;112;121
1;46;17;4;37;32;30;8;-17;-5;-7;-7;-18;-19;-4;-1;-13;-6;-15;-8;0;-13;-1;-7;-4;-13;-15;-17;-18;-35;0;5;6;7;19;20;31;35;39;43;44;46;55;63;63;79;95
29;18;21;10;7;31;27;43;-19;-8;-2;-17;-11;-3;-3;-2;-18;-3;-11;-20;-18;-11;-12;-16;-3;-15;-5;-1;-19;16;17;20;23;27;30;31;33;33;36;37;37;38;41;43;46;50;52
9;18;5;27;32;19;16;29;-11;-15;-16;-6;-1;-17;-16;-2;-14;-12;-18;-19;-4;-12;0;-6;-16;-18;-16;-15;-8;2;7;13;14;17;19;21;21;22;23;25;27;35;35;39;39;43;46
31;17;8;4;45;49;39;47;-11;-12;-5;-14;-16;-16;-2;-1;-2;0;-12;-16;-2;-17;0;-18;-19;-9;-19;-9;-20;3;23;29;30;35;38;43;46;50;50;64;65;75;80;87;88;89;89
30;13;30;37;24;13;26;48;-2;-10;-4;-6;-5;-11;-10;-8;-14;-16;-17;-6;-12;-5;-20;-8;-4;-5;-10;-14;-20;22;25;36;39;39;43;43;47;50;55;56;66;66;67;67;73;81;103
38;22;16;30;16;5;19;41;-13;-15;-14;-16;-19;-8;-9;-8;-7;-16;0;-4;-18;-6;-10;-8;-1;-15;-7;-6;-17;8;19;23;25;33;35;35;36;37;38;42;44;54;55;57;58;62;62
27;11;18;10;40;3;17;37;-10;-1;-10;-20;-4;-4;0;-1;-16;-11;-9;-14;-18;-11;-11;-3;-8;-14;-15;-20;-14;1;10;14;16;16;17;17;29;30;31;32;38;43;44;46;56;63;85
6;20;21;1;28;29;35;3;0;-17;-7;-7;-3;-1;-9;-14;-4;-6;-10;-3;-4;-19;-17;-9;-11;-13;-20;-12;-10;-15;-6;4;7;17;19;20;22;24;26;26;28;33;34;40;50;51;58
10;43;17;9;47;16;9;9;-4;-1;-19;-11;-12;-14;-7;-3;-1;-19;-12;-14;-13;-4;-14;-12;-17;-3;-10;-13;-9;-4;0;2;5;6;9;25;29;36;39;41;42;43;43;44;64;78;86
42;46;3;17;30;17;40;19;-15;-18;-6;-17;-8;-18;-15;0;-4;0;-20;-11;-11;0;-20;-4;-8;-16;-9;-14;-1;-17;2;19;20;32;39;48;48;51;56;58;59;63;64;69;73;79;83
11;17;36;13;16;18;11;19;-2;0;-17;-13;-4;-20;-1;-20;-12;-1;0;-8;-16;-19;-9;-12;-1;-1;-10;-15;-15;-4;8;10;11;16;18;19;20;21;27;27;35;36;36;39;39;40;58
26;34;47;19;0;34;7;20;-3;-8;0;-11;-10;-4;-2;-13;-14;-19;-4;-16;-6;-7;-18;-17;-5;-1;-9;-15;-14;-1;10;14;16;19;19;33;37;43;44;49;50;51;53;57;59;63;73
26;32;6;16;17;9;7;28;-3;-13;-6;-20;-18;-3;-10;-18;-18;-15;-2;0;-9;-4;-8;-10;-1;-18;-8;-4;-18;10;13;15;22;22;22;22;22;24;25;25;25;26;31;32;33;34;40
16;15;5;13;28;32;11;24;-18;0;-6;-3;-11;-17;-1;-8;-12;-9;-6;-13;-1;-19;-6;-8;-8;-1;-6;-11;-16;-4;1;2;11;22;23;25;27;29;29;30;35;41;41;41;45;60;64
3;37;4;47;46;17;22;31;-8;-5;-6;-4;-3;-2;-12;-17;-10;-13;-10;-18;-5;-9;-8;-14;-18;-10;0;-15;-15;30;36;39;39;40;42;44;47;54;55;57;60;68;68;71;74;76;90
24;37;33;10;48;42;2;41;-10;-18;-14;-12;-13;-3;-8;-17;-20;-12;-2;-15;-4;-9;-19;-6;-2;-5;-8;-5;-9;12;24;32;39;46;47;54;54;58;63;68;73;73;74;79;94;96;97
39;19;18;23;3;9;48;8;-19;-17;-14;-13;-10;-10;-17;-1;-16;-11;-5;-16;-19;-8;-20;-4;-12;-8;-7;-8;-11;-18;-12;-9;6;12;13;16;21;22;29;33;34;36;37;52;52;64;66
11;25;43;42;24;5;19;0;-7;-4;-19;-1;-7;-18;-8;-5;-8;-10;-7;-20;-18;-4;-20;-3;-1;-7;-4;-13;-15;9;12;13;16;29;30;32;32;36;37;39;46;49;51;59;62;63;92
34;46;28;29;29;13;25;16;-11;-20;-4;-17;-18;-8;-4;-19;-5;-14;-1;-7;-11;-1;-7;-12;-12;-18;-10;-16;-11;30;32;35;42;42;46;47;48;48;49;49;51;55;58;62;68;75;75
12;32;20;19;43;2;18;38;-18;-5;-17;-11;-17;-13;-18;-1;-20;-6;-14;-3;-16;-13;-11;-1;-7;-12;-15;-17;-9;-3;10;13;20;22;23;29;31;38;38;40;40;43;48;58;62;78;80
8;26;1;27;37;23;1;17;-17;-17;-6;-15;0;-9;-5;-6;0;-11;-17;-12;-20;-9;-16;-9;-17;-15;-8;-3;-7;-14;-13;-3;5;11;15;20;20;21;26;28;35;37;38;52;56;57;67
33;3;30;43;19;41;46;12;-16;-6;-12;0;-11;-19;-6;-8;-11;-3;0;-14;-1;-17;-18;-6;0;-14;-2;-9;-9;16;20;22;38;42;47;47;53;54;55;62;73;73;83;83;102;106;107
4;33;38;32;49;36;30;24;-16;-10;-18;-16;-10;-1;-8;-20;-13;-12;-12;-8;-14;-6;-17;-10;-10;-11;-4;-1;-14;23;24;28;43;54;56;57;65;70;70;71;72;72;72;86;90;97;102
26;9;46;9;48;21;18;11;-17;-16;-8;-16;-1;-13;-10;-11;-18;-10;-13;-11;-18;-6;-5;0;-1;-13;-6;-10;-5;-7;4;15;15;19;31;35;37;43;45;50;51;53;63;65;80;84;85
11;19;17;34;44;29;8;9;-13;-4;-15;-20;-2;-18;-5;-13;-5;-6;-19;-9;-2;-20;-1;-13;-3;-19;-18;-10;-9;17;17;19;20;21;29;30;33;35;38;46;47;49;51;51;52;56;61
9;2;19;16;22;18;16;39;-17;-6;-19;-3;-1;-13;-14;-18;-6;0;-16;-8;-2;-4;-15;-3;-4;-6;-20;-1;0;-10;2;4;4;11;17;19;27;29;32;37;37;38;40;44;49;57;63
41;19;15;49;11;24;23;47;-20;-10;-20;-20;-20;-10;-12;-10;-13;-1;-8;-9;-18;-14;-15;-14;-8;-8;-6;-12;-8;14;16;17;26;33;40;41;48;56;57;58;60;60;61;65;80;89;96
2;0;38;11;49;11;2;42;-14;-15;-14;-10;-8;0;0;0;-11;-13;-1;-14;-2;-2;-15;-10;-14;-10;-13;-6;-8;-23;-14;-12;12;20;22;23;30;34;34;47;47;62;65;67;69;70;92
48;30;13;42;28;48;26;20;-14;-13;-6;-3;-20;-19;0;-1;-15;-12;-19;-2;-1;-9;-15;-6;-4;-16;-16;-1;-4;25;40;45;49;55;59;60;60;62;68;70;77;85;89;89;94;95;112
36;1;38;27;47;34;14;49;-11;-17;-2;-4;-4;-13;-15;-9;-19;-9;-15;-4;-18;0;-11;-3;-4;-13;-14;-7;-18;6;21;37;42;44;55;58;60;63;69;75;81;83;84;84;88;93;101
49;6;0;3;31;41;1;26;-19;-20;-5;-2;-2;-12;-13;-5;-6;-7;-8;-6;-12;-19;-18;-10;-12;-6;-18;-18;-16;-35;-20;-11;-3;1;10;14;17;20;23;27;36;41;42;51;59;68;78
27;31;6;8;2;29;48;39;-3;-5;-12;0;-2;-2;-10;-8;-18;-19;-2;-19;-1;-10;-7;-17;-13;-3;-12;-11;-14;5;7;16;23;29;29;32;32;37;41;41;42;47;54;54;61;66;67
44;36;42;17;23;14;14;8;-3;-11;-20;-7;-14;-20;-9;-1;-11;-12;-16;-10;-2;-12;-20;-1;-18;-8;-8;-16;-17;18;21;23;26;27;29;33;37;41;42;44;45;47;47;51;54;55;59
18;39;15;44;24;16;3;13;-8;0;-10;0;-1;-3;-1;-14;-4;-5;-5;-5;-10;-9;-15;0;-7;-14;-13;-18;-3;10;27;27;29;35;38;41;43;50;51;51;52;60;60;67;72;74;82
46;35;23;21;12;30;21;45;-19;-7;-3;-12;-18;-10;-15;-2;-19;-5;0;-12;-14;-17;-8;-12;-1;-5;-6;-5;-19;22;29;33;41;47;47;48;53;54;55;56;59;62;63;70;72;76;81
28;0;41;32;35;47;7;14;-17;-13;-18;-17;-7;-14;-14;-10;-13;-2;-19;-8;-15;-20;-13;-10;-2;-20;-15;-8;0;7;10;10;30;31;32;33;35;39;43;45;47;57;62;64;69;76;85
10;31;1;24;22;6;9;19;-9;-20;0;-10;-4;-12;-4;-4;-15;-20;-10;-18;-9;-3;-13;-17;-2;-19;-12;-12;-18;-10;-7;-5;-1;-1;2;6;9;14;19;21;22;23;28;30;31;35;39
6;9;31;11;8;48;3;42;-12;-11;-2;-14;-7;-14;-17;-6;-12;-3;-18;0;-3;-8;-18;-5;-4;-10;-9;-17;-13;-26;-25;-10;-7;15;17;25;26;30;33;35;38;40;43;46;50;64;75
47;4;23;36;44;9;45;11;-7;-2;-11;-18;0;-13;-1;-2;-4;-1;-17;-7;-17;-15;-15;-11;-15;-3;-13;-19;-7;23;23;34;35;39;41;49;50;53;57;63;69;71;74;84;88;93;97
18;6;37;35;28;3;32;47;-18;-20;-14;0;-1;-17;-12;-3;-20;-7;-13;-3;-19;-3;-7;-15;-18;-14;-8;-8;-10;7;9;9;14;18;26;28;38;49;50;50;52;62;67;70;83;85;92
49;22;32;37;1;7;44;8;-4;-11;-4;-2;-10;-16;-9;-2;-16;-18;-16;-3;-12;-12;-7;-17;-1;-11;-18;-20;-2;1;2;7;22;22;24;29;31;31;35;42;43;61;68;69;70;84;123
27;6;47;26;17;9;10;43;-4;-13;-10;-13;-16;-5;-12;0;-5;-9;-13;-10;-14;-7;-7;-17;-7;-18;-15;-20;-1;-4;5;8;15;19;25;31;34;37;38;39;43;44;56;57;58;78;89
43;38;43;12;2;29;44;10;-15;-14;-2;-4;-6;-11;-14;-15;-20;0;-16;-4;-5;-8;-4;-3;-15;-12;-5;-2;-1;32;33;34;35;35;37;46;48;48;50;53;60;60;60;64;65;69;75
43;46;14;41;32;39;19;39;-8;-12;-17;-17;-15;-11;-2;-7;-3;-5;-19;-15;0;-18;-11;-4;-12;-19;-2;-8;-16;24;25;43;45;57;66;68;71;71;80;81;83;84;91;94;94;104;106
22;6;40;27;40;30;44;8;-16;-11;-12;-18;-8;-10;-14;-5;-20;-6;-13;-10;-10;-6;-5;-19;-17;-20;-12;-9;-7;5;13;27;29;30;32;37;42;44;45;47;55;57;66;68;75;78;99
30;36;5;41;31;21;7;5;-9;-1;-6;-15;-14;-10;-12;-18;-3;-6;-15;-14;-20;-4;-3;-9;-9;-15;-5;-2;-7;17;18;18;23;23;25;38;44;45;47;50;51;53;57;61;62;68;70
30;33;39;24;7;12;14;12;-19;-5;-3;-4;-4;-3;-5;-9;-3;-7;-12;-6;-14;-6;-17;-2;-2;-9;-13;-14;-2;25;25;28;28;32;33;34;34;37;38;38;42;43;47;50;55;57;63
40;48;42;20;19;24;36;24;0;-6;-20;-19;-6;-6;-18;-20;-9;-3;-7;-6;-20;0;-9;-18;-7;-2;-6;-1;-7;41;46;47;48;51;53;63;63;64;68;69;70;75;76;81;82;84;90
21;9;24;28;24;5;44;1;-8;-19;-9;-17;-1;-16;-2;0;-15;-2;-13;-18;-2;-11;-15;-7;0;-1;-17;-12;-1;5;15;16;19;19;19;24;25;29;30;35;40;41;48;50;51;68;72
19;35;36;23;34;40;25;19;-4;0;-4;-7;-13;-4;-1;-5;0;-7;-8;-5;-8;-5;-11;-12;-4;-17;-9;-4;-20;27;39;42;49;52;53;60;62;67;67;71;75;77;80;81;88;89;94
19;12;44;18;34;1;48;24;-17;-8;-2;-5;-6;-2;-2;-12;0;-5;-5;-18;-10;-20;-3;-4;-10;-18;-11;-16;-17;13;15;20;22;29;33;40;44;46;46;53;60;64;66;72;72;75;76
8;47;38;33;23;10;41;31;-8;-6;-6;-6;-14;0;-17;0;-6;-16;-14;-11;-6;-14;-16;-9;-15;-11;-18;-8;-12;11;28;30;36;39;45;52;52;53;53;56;61;69;69;80;81;84;100
3;6;9;32;39;49;36;30;-18;-20;-19;-10;-20;-4;0;-17;-19;-19;-10;-4;-6;-12;-18;-1;-15;-8;-16;-13;-2;19;28;30;35;35;36;36;37;40;46;49;54;54;55;61;65;71;73
16;20;32;10;33;8;19;21;-1;-12;-1;-1;0;-11;-2;-8;-18;-17;-18;-13;-19;-11;-20;-16;-5;-7;-18;-16;-19;-3;3;15;16;16;18;23;26;27;33;34;36;36;38;39;39;39;44
49;47;35;36;10;11;34;4;-17;-12;-7;-4;-8;-3;-2;-18;-2;-13;-5;-6;-13;-7;0;-17;-13;-2;-11;-4;-9;26;34;34;37;37;40;47;55;56;62;62;68;69;73;80;83;85;99
7;19;37;14;48;23;3;14;-12;-14;-13;-20;-1;-19;-19;-16;-1;-4;-11;-6;-12;-15;-11;-11;-15;-9;-3;-15;-7;-23;1;8;9;10;13;13;15;34;35;40;47;48;51;52;52;75;87
45;34;49;30;21;17;38;39;-18;-4;-13;-1;-17;-17;-19;-11;0;-16;-19;-15;-1;-9;-14;-15;-8;-2;-1;-11;-7;38;41;46;52;61;63;65;68;70;73;73;77;77;77;81;83;86;88
49;43;18;6;3;49;6;33;-20;-6;-10;-1;-3;-13;-8;-5;-11;-10;-13;-13;-8;-11;-5;-19;-14;-1;-8;-3;-12;-8;0;17;24;26;30;33;38;41;48;49;55;58;61;64;64;74;77
11;37;44;35;26;22;13;30;-20;-6;0;-19;-16;-3;-19;0;-18;-2;-12;-16;-5;-8;-13;0;-18;-10;-18;-4;-16;2;21;29;30;35;35;46;48;48;53;54;55;55;56;74;84;87;91
4;30;32;23;31;29;0;10;-5;-16;-16;-6;-13;-19;-11;-1;-18;-10;-19;-10;-11;-4;-13;-8;-16;-19;-6;-18;-16;-5;0;0;0;0;14;14;15;16;26;27;31;34;34;46;54;65;72
2;38;21;17;39;11;23;17;-4;-1;-12;-3;-19;-2;-9;-6;-4;-16;-3;0;-15;-7;0;-1;-19;0;-18;-11;-17;13;13;16;21;21;30;32;38;49;52;52;53;54;55;57;60;65;76
23;7;9;9;33;37;1;39;-6;-9;-10;-2;-2;-13;-8;-18;-17;-3;0;-12;-16;-12;-10;-4;-16;-5;0;-8;0;-29;-9;8;9;11;18;34;35;38;42;49;51;51;58;59;68;74;84
29;21;15;15;46;26;26;43;-15;-13;-19;0;-11;0;-15;-19;-11;-10;-2;0;-3;0;0;-13;-9;-20;-17;-15;-5;23;30;38;41;42;42;45;46;49;51;52;52;67;72;73;80;89;99
31;13;36;27;9;27;20;49;-14;-17;-15;-16;-20;-13;-3;-19;-18;-11;-1;-6;-9;-3;-8;-1;-8;-19;-20;-6;-19;7;15;15;21;21;33;34;37;38;40;46;50;54;55;61;71;79;84
26;17;28;16;25;8;31;36;-3;-4;-17;-10;-17;-18;-9;-8;-16;-5;-8;-2;-17;-3;-18;-18;-18;-5;-3;-12;-1;-3;9;12;12;30;35;36;39;41;42;46;49;53;56;63;65;67;68
31;3;0;7;15;13;33;37;-16;-16;-2;-13;-6;0;-8;0;-19;-6;-1;-4;-11;-16;-8;-10;-8;-7;-7;-19;-19;-2;5;6;9;13;15;16;16;21;22;23;28;31;34;34;34;42;46
43;1;27;42;10;17;35;25;-11;-15;-5;-3;-6;-8;-11;-13;-3;-7;-16;-18;-17;-5;-8;-16;-10;-5;-10;-18;-9;-6;9;9;14;23;27;31;37;40;48;48;52;57;65;70;73;88;96
15;6;11;0;19;0;9;18;-10;-2;-14;-2;-5;-8;-8;-6;-10;-2;-20;-4;0;-17;-13;-12;-8;-12;-11;-16;-15;-25;-21;-21;-20;-16;-11;0;0;2;2;4;6;7;15;16;18;23;30
27;7;27;18;17;6;36;26;-20;-14;-17;-10;-4;-6;-3;-2;-17;-13;-2;-3;-10;-7;-1;-11;-3;-7;-11;-18;-19;3;8;12;14;15;22;25;26;28;33;35;38;40;47;48;52;61;69
18;16;13;33;49;17;16;15;-4;-9;-9;-7;-7;-16;-7;-16;-14;-16;-20;-18;-6;-20;-4;-12;-7;-7;-16;-20;-2;15;20;22;25;25;28;30;39;40;43;43;47;48;49;50;53;55;64
32;19;47;37;7;35;5;40;-11;0;-17;-7;-5;-19;-6;-15;-1;-5;-2;-19;-18;-7;-13;-16;-2;-15;-14;-12;-6;12;21;25;26;38;39;41;43;49;54;56;57;60;68;78;78;83;94
2;49;3;25;9;36;30;42;-10;-19;-18;-3;-17;-16;-17;-15;-10;-2;-18;-17;-5;-7;-4;-17;0;-9;-12;-16;-1;-2;2;3;14;16;18;24;32;33;33;39;44;45;50;62;78;80;89
27;29;31;8;40;3;15;30;-5;-10;-12;-14;-11;-10;-1;-7;-13;-16;-3;-19;-2;-16;-6;-9;0;-2;-16;-12;-12;12;14;28;29;31;32;35;37;39;39;46;47;48;58;58;64;64;70
45;17;4;47;24;1;31;20;-6;-20;-3;0;-19;-13;-7;-12;-15;-4;-3;-6;-19;-3;-9;-19;0;-2;-13;-13;-4;-9;10;11;21;29;34;37;37;46;46;57;65;65;67;67;76;85;117
13;17;37;5;36;43;14;40;-13;-2;0;-11;-9;-12;-19;-12;-7;-19;-7;-6;-10;-7;-11;-8;-2;-10;-18;-15;-8;6;15;21;26;26;33;35;40;40;47;47;54;59;60;70;72;82;88
29;29;20;43;46;20;24;13;-11;-20;-16;-2;-10;0;-13;-11;-3;-14;-20;-13;-2;-14;-6;-9;-8;-11;-12;-15;-4;39;45;47;48;52;53;54;56;56;57;59;59;60;62;68;72;75;85
35;1;46;21;13;46;16;26;-16;-12;-9;-18;0;-15;-3;-14;-1;-14;-20;-10;-14;-2;-6;-10;-13;-14;-18;0;-3;5;9;20;25;25;26;29;34;48;52;53;55;59;63;63;66;67;69
39;49;33;32;8;30;13;49;-17;-14;-18;-14;-14;-11;-9;-4;-9;-14;-11;-18;-18;-10;-3;-11;-18;-11;-14;-8;-9;18;21;24;31;35;39;44;55;55;56;59;60;60;74;78;85;89;94
23;26;44;29;1;40;25;1;-1;-12;-9;-19;-20;-3;-7;-19;-17;-15;-16;-14;-19;-5;-6;-16;-3;-20;-4;-2;-8;-15;-2;12;16;18;18;26;32;37;39;48;49;54;57;57;62;66;74
38;16;0;25;39;1;0;1;-14;-8;-1;-2;-16;-6;-15;-1;-13;-11;0;-11;-3;-1;-13;-2;-18;-15;-13;-14;-19;-3;-2;4;6;10;11;13;13;13;19;21;27;29;33;35;47;53;56
11;48;23;6;31;43;3;15;-7;-3;0;0;-7;-16;0;-19;-18;-16;-3;0;-7;-2;-19;-19;-12;-11;-13;0;-3;1;7;11;11;15;26;34;42;43;43;44;47;55;64;69;75;77;90
20;8;4;42;13;1;35;1;-18;-18;-6;-6;-18;-10;-18;-16;-5;-13;0;-17;-16;-17;-14;-8;-1;-16;-1;-11;-3;-16;-16;-13;-12;-5;7;9;11;12;17;17;22;23;31;33;63;69;72
9;32;5;39;34;37;12;5;-12;-10;-20;-17;0;-19;-7;-11;-2;-14;-1;-20;-11;0;-10;-13;-13;-13;-17;-5;-20;-6;18;18;23;25;26;28;28;30;30;33;40;42;49;56;64;65;68
13;6;41;17;34;30;37;36;-4;-18;-19;-9;-14;-15;-12;-3;-9;-9;-14;-18;-4;-4;-12;-9;-12;-13;-15;-14;-8;22;24;25;26;28;35;40;42;42;43;43;47;55;61;65;68;73;76
14;27;6;46;31;48;44;23;-14;-12;-1;-12;-3;-15;-14;-10;-10;-3;-9;-7;-11;-3;-4;-3;-4;-17;-8;-5;-1;45;48;49;52;59;60;61;63;66;72;73;74;74;77;80;88;90;93
40;41;31;13;39;45;12;31;-12;-3;-15;-10;-6;-13;-17;-16;-14;-11;-5;-17;-2;-18;-12;-20;0;-18;-10;-3;-6;33;39;40;43;43;44;48;50;51;58;62;66;75;77;82;86;95;96
33;47;15;11;22;13;47;31;-3;-12;-13;-11;-5;-3;-18;-9;-1;-2;0;-9;-14;-6;-14;0;-17;-12;-10;-6;-11;17;25;31;33;34;41;45;50;55;58;59;60;63;69;72;73;84;91
32;10;15;31;27;49;30;10;-3;-1;-12;-5;-9;-19;-3;-13;-11;-11;-20;-12;-19;-20;-12;-4;-9;-1;-18;-15;-16;12;17;20;23;25;27;32;38;42;43;52;52;54;60;68;76;77;93
19;7;6;33;41;25;23;7;-11;-16;-20;-2;-3;-20;-5;-14;-7;-5;-4;-15;-15;-1;-10;-10;-3;-19;-9;-16;-6;3;13;21;23;26;33;33;35;36;38;39;40;42;43;45;49;54;59
23;5;36;16;44;39;42;44;-20;-19;-3;-9;-4;-2;-8;-20;-2;-6;-20;-10;0;-16;-17;-14;-4;0;-15;-8;-2;24;41;45;48;54;55;57;57;59;59;69;73;73;77;86;88;94;95
27;30;37;32;46;26;39;6;-20;-4;0;-8;-5;-18;-10;-16;-7;-6;-13;-2;-10;-9;-11;-13;0;-7;-10;-6;-16;33;37;41;44;50;52;54;59;60;66;70;76;85;86;87;92;94;105
23;2;14;27;11;8;11;5;-4;-9;-10;-12;-4;-2;-1;-15;-11;-8;0;0;-15;-3;-19;-4;-8;-5;-2;-8;-18;-9;-7;3;4;8;16;16;16;19;19;21;22;25;30;37;40;41;42
8;17;0;35;16;49;25;45;-3;-5;-1;-11;-12;-9;-3;-1;-1;-6;-9;-6;-19;-6;-6;-4;0;-17;-8;-20;0;9;13;32;34;45;48;49;52;52;54;56;59;65;67;69;70;84;87
37;34;46;28;25;33;20;44;-19;-11;-9;-5;-13;-20;-2;-9;-15;-15;-5;-8;-4;-8;-3;-18;-9;-13;-12;-15;-19;38;47;48;51;52;52;58;60;63;63;64;67;69;72;80;80;85;97
7;46;21;23;42;39;23;14;-14;-13;-10;-7;-13;-1;-8;-20;-8;-9;-20;-3;-16;-2;-2;-15;-20;-8;-17;-10;-11;9;12;25;26;28;30;32;42;48;61;63;65;66;71;72;74;82;85
4;4;49;13;28;28;46;15;-3;-4;-20;-9;-2;0;-4;-18;-5;-8;-17;-11;-2;-16;-17;-17;-3;-20;-8;-4;-6;4;5;7;10;23;28;29;30;35;48;54;55;58;61;65;72;84;92
40;48;0;48;46;48;45;2;-1;-18;-3;-3;0;-8;-14;-8;-9;-17;-5;-14;-19;-8;-10;-10;-16;-14;-16;-6;-16;8;21;45;49;54;59;62;63;64;75;97;104;104;108;110;113;118;122
4;48;4;18;32;22;15;49;-19;-16;-5;-5;-15;-4;-17;-10;-8;-14;-18;-12;-5;-17;-15;-20;-2;0;-13;-1;-16;0;0;1;11;21;24;28;29;37;38;38;42;54;62;67;69;82;97
10;40;37;20;16;8;33;31;-2;-20;-4;-14;-8;-2;-9;-6;-12;-15;-18;-16;-4;-1;-17;-18;-3;-12;0;-4;-2;10;14;21;25;27;39;41;41;42;44;49;49;61;62;64;65;68;76
2;24;48;17;0;33;9;21;-14;-20;-6;-8;0;-19;-15;-20;-6;-20;-1;-2;-1;-3;-20;-4;-20;-8;-2;-8;0;-25;-14;3;4;5;7;10;15;18;20;28;31;44;47;50;57;76;92
12;10;5;1;10;24;38;46;-14;-12;-1;0;-19;-15;-9;-20;-16;-1;-11;-5;-17;-11;-4;-3;-6;-10;-5;-9;-16;-3;-1;10;12;12;16;16;19;21;24;27;28;28;31;31;36;39;40
48;49;42;2;44;42;17;37;-10;-17;-8;-4;-3;-17;-17;-16;-10;-3;-2;-9;0;-7;-17;-19;-1;-14;-14;-19;-7;40;41;48;51;52;54;55;60;64;65;68;69;88;90;95;102;103;105
6;13;16;40;42;9;9;46;-9;-16;-20;-7;-17;-11;-4;-20;-20;-6;-4;-8;-7;-3;-9;-19;0;-20;-10;-18;-11;7;11;12;16;22;30;31;35;38;39;42;46;50;58;62;69;76;80
0;12;41;14;6;20;8;45;0;-3;-6;-18;-3;-16;-13;-15;-1;-12;-20;-19;-19;-3;-13;-15;-5;-10;-8;-10;-3;-17;-1;0;2;2;9;12;13;21;21;23;33;35;35;42;46;57;57
