24;56;14;45;23;20;20;21;3;4;19;16;5;4;4;9
12;6;17;2;12;15;12;16;17;11;6;7;113;34;61;7
21;17;36;23;17;16;12;36;3;23;11;17;11;2;13;37
16;30;22;13;8;3;15;43;8;2;27;8;1;1;6;45
7;18;10;75;12;29;119;26;5;56;20;29;6;7;7;28
62;15;11;20;74;19;3;2;33;3;14;16;7;18;15;3
2;6;6;10;26;24;10;4;13;57;16;72;75;88;18;12
1;7;0;38;3;3;43;12;1;121;13;79;15;14;7;21
52;43;5;49;250;99;31;5;8;4;7;10;29;56;0;3
5;12;3;16;5;4;9;14;1;4;4;8;0;1;3;4
44;28;16;7;19;11;13;40;26;5;6;0;4;4;12;14
14;32;9;16;8;1;4;10;19;6;86;27;6;6;23;82
32;24;9;75;95;18;18;5;17;5;8;20;5;60;1;1
0;6;3;54;77;57;42;7;2;26;3;41;98;141;10;1
15;9;11;6;26;30;16;4;6;15;6;10;29;19;7;2
11;44;25;38;6;12;31;75;6;7;27;2;2;0;27;96
35;37;71;25;19;47;68;47;21;23;21;3;11;3;28;34
29;17;37;4;5;19;9;12;14;8;17;20;13;13;15;10
3;16;48;1;4;6;23;47;24;54;29;9;26;2;105;142
15;70;8;21;12;20;102;151;3;37;12;5;3;1;0;35
15;17;14;7;10;9;12;5;48;24;35;16;25;29;50;20
61;5;74;7;98;104;2;4;29;1;0;5;32;66;21;2
19;14;19;35;63;19;27;12;39;38;21;43;39;77;32;7
23;10;16;26;29;34;21;7;37;67;10;34;105;36;36;8
82;51;42;30;70;43;16;26;30;4;13;6;12;22;7;5
6;67;5;93;4;9;46;16;12;8;34;45;4;6;8;2
30;12;13;69;32;9;42;2;8;56;9;78;4;16;2;2
9;9;19;23;22;55;34;13;19;85;9;19;161;38;33;28
87;6;20;7;67;23;3;2;110;5;13;17;31;92;13;3
1;6;10;9;2;13;49;43;6;89;22;35;7;9;21;110
20;3;59;1;10;8;3;33;20;1;2;2;11;15;26;17
8;8;6;17;13;1;4;1;4;4;7;45;1;18;0;0
30;3;21;1;30;19;1;2;69;7;8;5;94;81;106;8
30;12;22;8;12;4;4;16;31;5;1;1;26;17;43;20
31;7;122;19;25;100;39;18;8;15;1;2;31;7;64;13
65;2;145;3;28;69;16;25;48;0;3;1;47;46;88;6
3;11;6;6;5;4;45;102;4;136;33;68;14;26;7;79
10;18;6;24;7;5;11;8;5;0;7;4;0;6;1;2
32;9;9;3;17;11;0;1;44;30;35;46;39;52;33;18
32;4;41;10;14;37;7;3;23;9;1;12;37;25;20;2
17;4;17;1;35;27;2;4;17;1;0;3;34;24;14;3
5;14;11;10;3;21;20;15;8;18;24;24;38;16;15;13
4;16;4;24;4;8;75;56;0;85;17;17;21;3;9;35
21;15;12;30;41;21;9;5;52;2;16;31;13;47;10;0
28;19;85;28;29;93;71;85;2;13;3;2;10;7;24;16
6;18;9;4;5;7;18;40;2;14;11;5;2;1;0;28
16;53;28;59;42;19;24;77;18;15;19;27;16;54;26;18
18;31;12;26;18;12;26;24;5;13;9;13;13;24;2;3
7;25;35;40;0;9;55;50;2;42;7;16;11;0;35;66
57;26;12;30;84;43;13;6;3;2;8;8;5;4;0;3
6;1;16;12;29;11;4;8;16;39;2;48;92;113;58;34
75;59;44;35;71;52;20;22;69;9;29;17;23;35;32;16
19;27;13;27;24;10;20;20;63;9;23;10;14;33;65;23
148;72;44;84;111;14;9;20;58;1;23;21;0;49;1;0
40;3;51;5;93;64;8;7;20;3;7;5;63;56;16;3
53;125;25;100;39;14;31;42;6;11;26;45;3;17;2;7
19;58;29;51;11;12;53;75;7;10;13;15;2;2;3;18
46;21;9;27;23;9;10;3;64;11;11;11;13;39;8;4
14;4;7;25;19;14;26;2;27;60;10;15;53;43;26;20
12;32;12;63;43;25;30;11;10;10;22;42;11;30;6;9
1;9;1;19;5;1;8;3;39;68;72;49;35;22;43;75
13;11;1;10;33;23;1;4;58;9;12;6;137;94;42;7
11;11;16;7;4;11;31;38;24;33;37;23;39;7;29;37
0;5;0;54;0;6;79;8;14;18;12;21;2;7;2;5
51;46;29;64;78;51;13;8;13;0;14;6;8;19;7;1
8;52;8;53;13;10;47;31;0;21;11;15;5;1;1;11
10;2;4;10;10;26;8;4;14;24;8;10;47;28;21;11
8;20;29;8;0;9;25;51;23;59;55;45;10;4;15;56
2;4;1;17;6;2;7;2;56;18;80;99;9;46;10;10
23;26;33;25;23;27;23;40;8;30;21;33;11;17;19;24
7;3;4;3;45;11;0;0;38;10;17;9;31;65;34;11
31;43;10;38;35;17;29;21;20;30;86;30;9;9;17;48
3;7;15;27;18;36;70;25;8;33;3;30;30;17;9;20
11;9;5;9;9;12;17;15;63;51;19;32;101;80;65;20
1;74;2;23;0;3;29;66;5;21;35;17;9;5;3;26
39;36;5;23;28;4;3;12;50;15;123;117;3;65;3;32
27;12;26;25;26;54;45;17;33;53;19;36;74;60;30;18
50;226;2;47;17;2;24;27;17;52;69;32;13;20;3;11
7;2;33;9;8;21;33;21;4;17;1;7;8;2;17;16
2;12;13;44;3;8;59;21;1;19;14;35;8;1;9;28
13;5;27;2;11;61;33;32;15;48;18;8;31;11;9;36
2;25;11;8;0;7;54;88;0;68;26;20;11;0;4;55
1;33;7;5;2;5;13;38;10;9;23;4;7;1;5;50
40;5;20;9;51;32;8;8;30;4;2;9;30;37;41;5
54;3;38;0;32;7;0;1;79;3;5;2;60;49;104;17
4;13;7;15;4;8;18;13;11;25;19;51;18;29;5;21
9;1;14;43;62;74;33;6;9;26;1;19;53;48;27;2
19;2;27;9;44;69;15;8;8;9;0;6;54;62;11;1
25;8;27;4;13;17;5;11;16;33;11;26;96;70;22;10
8;2;14;11;37;53;13;10;12;21;11;24;88;112;3;7
26;38;28;7;11;15;28;68;18;28;52;30;3;10;14;32
48;61;40;36;12;6;17;62;20;6;17;28;4;16;7;6
17;19;27;12;26;25;53;44;18;70;25;25;27;30;30;58
15;8;5;4;12;7;3;4;14;4;23;20;1;21;2;2
21;22;16;23;9;17;24;13;21;11;36;16;8;5;21;19
30;182;2;58;14;3;15;40;50;8;185;30;2;13;7;20
24;17;134;5;16;20;11;73;20;3;1;3;67;23;137;27
18;7;9;4;14;8;7;4;12;62;43;25;7;6;8;31
8;5;22;15;16;83;61;21;4;32;3;16;33;16;10;6
45;6;14;7;20;9;6;2;41;1;0;0;28;13;56;3
3;12;0;21;8;1;17;15;20;116;47;91;20;19;36;98
7;57;1;102;10;1;6;8;2;14;26;66;1;2;0;5
113;36;11;45;153;27;8;1;51;6;22;25;24;71;9;5
8;14;14;9;2;4;10;12;25;7;35;21;13;8;16;22
23;7;27;7;34;40;36;17;19;22;9;10;19;19;9;10
8;36;4;30;10;2;1;13;10;5;53;99;3;29;1;7
5;51;13;16;0;1;31;109;4;18;17;32;6;4;13;27
15;9;0;14;50;5;5;1;12;12;4;16;8;67;0;1
12;17;26;87;28;76;163;38;7;19;4;23;2;2;1;3
30;7;10;22;27;66;21;12;16;4;3;3;18;6;10;3
32;30;42;12;13;14;31;64;17;16;12;8;15;5;27;39
26;25;11;4;6;6;13;26;33;12;20;1;34;9;34;23
31;22;14;41;66;29;6;14;11;10;14;81;31;118;8;10
6;13;6;77;21;10;111;22;3;123;28;75;7;9;3;32
45;108;8;128;39;2;15;23;6;4;57;106;1;8;1;6
0;93;3;79;19;6;15;7;1;4;36;10;1;5;0;11
26;138;26;19;3;9;24;99;1;0;12;5;5;1;2;8
15;108;5;65;13;5;33;24;4;22;85;48;0;2;0;6
26;51;5;156;72;15;44;12;10;17;29;26;4;8;6;14
21;6;12;26;48;22;12;11;20;6;33;48;21;59;5;16
49;70;9;58;89;23;12;24;23;14;51;45;12;42;10;5
18;30;18;24;19;15;24;39;29;43;45;54;13;13;18;44
6;5;25;1;2;10;21;30;43;47;20;13;21;10;64;96
38;29;48;7;27;83;51;16;12;15;5;3;23;6;9;2
25;8;9;9;19;10;6;5;14;41;25;23;31;30;6;22
3;8;4;31;19;19;16;3;6;42;21;119;13;50;4;1
9;3;10;3;1;4;10;14;35;9;11;6;6;3;30;27
0;13;1;71;4;10;190;39;2;198;15;51;15;7;8;54
20;49;42;26;7;28;123;188;3;23;16;7;6;0;3;77
7;9;17;76;33;47;99;30;4;24;7;15;15;13;21;15
13;13;17;13;21;36;32;8;33;50;50;37;77;31;34;24
180;22;65;7;50;61;6;17;50;2;1;0;52;71;8;0
18;1;27;3;4;10;6;7;12;3;0;3;27;16;32;1
0;18;2;22;8;17;42;22;1;31;23;20;4;1;0;13
41;2;49;3;41;67;3;2;30;1;2;1;79;32;59;2
55;67;53;26;15;11;22;67;30;8;54;16;4;19;11;20
17;2;27;4;24;6;8;4;84;13;29;29;18;52;40;25
27;2;14;4;11;7;2;2;16;4;13;7;2;5;17;8
2;11;11;7;3;16;33;26;1;49;12;4;11;2;4;40
19;23;17;21;31;27;14;26;19;9;17;11;7;15;13;17
70;64;52;30;24;39;12;30;50;10;62;57;25;40;14;17
14;23;25;26;23;43;56;63;18;38;47;26;14;21;13;39
6;4;15;2;11;12;5;5;54;46;35;50;55;49;46;31
6;7;83;11;9;40;48;75;3;15;6;5;29;6;37;9
13;14;1;8;13;2;4;1;32;26;83;75;15;45;6;15
5;4;37;1;0;10;10;10;2;14;13;3;11;0;40;29
9;11;64;5;6;88;85;38;4;69;5;10;40;9;7;12
10;64;3;50;9;1;12;16;11;28;119;74;5;8;7;46
19;2;15;5;17;13;13;4;35;7;3;1;33;19;59;14
56;22;100;12;28;77;28;35;9;7;1;1;14;8;20;1
6;31;19;61;8;13;53;38;7;9;8;8;2;1;4;7
2;2;6;4;7;19;10;4;9;68;9;8;114;25;20;6
41;55;57;30;15;18;34;59;3;12;6;6;13;8;14;20
11;6;20;4;18;62;29;8;8;10;2;4;40;16;11;3
12;33;7;16;16;10;9;30;16;18;21;19;16;17;9;27
4;26;3;14;1;3;1;2;55;5;84;29;11;19;10;11
7;24;49;15;0;13;67;64;2;63;36;30;3;2;13;56
1;10;9;103;10;56;276;16;2;62;7;32;10;2;0;3
8;4;16;16;21;31;49;19;12;79;5;51;68;51;24;21
23;5;7;19;58;25;21;9;30;9;19;31;25;64;6;4
8;3;40;5;6;35;4;6;19;0;2;3;30;11;52;0
8;0;91;4;47;158;35;16;1;30;2;8;47;9;12;11
34;25;26;46;40;14;18;18;8;7;12;17;17;21;17;17
11;40;4;10;16;5;4;6;18;1;45;3;5;8;15;7
6;19;1;41;18;10;104;23;10;22;1;3;17;15;3;8
40;185;37;29;8;3;8;57;13;5;24;21;5;4;5;8
10;68;19;169;49;24;76;31;2;29;8;31;5;6;3;8
12;10;3;23;6;24;12;13;42;8;32;44;32;51;18;4
135;33;17;39;111;9;8;3;42;2;10;3;7;16;13;5
14;121;3;106;9;0;8;24;13;10;64;220;1;14;1;11
5;6;9;20;8;20;33;20;7;32;7;13;25;10;20;24
11;4;59;5;12;40;6;7;15;6;0;1;35;18;35;1
2;8;7;24;6;4;18;59;9;30;27;76;13;11;13;81
32;36;9;87;74;25;25;15;10;8;10;26;15;32;5;4
63;6;29;9;47;17;0;0;126;5;29;8;30;42;78;11
66;27;7;9;27;2;0;9;61;0;15;13;3;55;7;3
83;14;29;19;87;12;6;5;68;8;4;30;26;120;42;8
52;14;223;5;33;77;34;45;6;11;1;1;24;1;38;10
4;35;7;62;4;9;168;101;3;42;23;26;0;0;2;81
9;12;25;4;4;6;12;16;22;17;7;6;22;4;45;14
26;15;11;17;23;11;4;3;66;1;23;2;20;18;79;12
12;40;5;15;3;2;4;27;28;40;46;30;37;20;34;79
13;44;13;34;11;32;175;56;3;20;10;8;10;4;5;18
12;15;5;31;23;8;12;16;39;32;108;82;12;51;32;35
2;9;15;6;4;17;32;55;19;40;15;6;29;12;29;81
72;46;17;49;94;56;87;29;8;20;4;13;9;20;2;2
2;10;5;4;0;10;69;65;6;150;55;19;9;7;11;150
22;87;15;75;13;4;11;31;26;27;137;86;9;8;13;42
17;5;8;17;22;10;14;8;38;46;64;83;21;57;22;32
0;1;5;4;0;9;10;5;5;54;3;17;67;2;32;35
19;65;19;46;34;28;40;42;17;12;11;5;5;10;4;5
149;56;53;46;93;30;14;18;33;1;23;8;3;5;12;4
18;10;24;32;23;27;19;8;25;38;44;61;44;53;28;32
94;58;28;49;112;22;28;39;43;6;30;19;9;56;8;14
9;18;82;3;3;24;6;27;6;13;19;13;24;7;23;18
67;41;19;44;73;22;18;15;60;14;57;71;18;70;10;14
4;11;9;6;5;9;11;9;5;7;8;5;12;10;7;14
32;14;102;10;31;85;43;32;26;3;9;4;24;12;51;10
30;9;16;11;23;14;10;7;37;7;6;7;22;14;31;10
11;19;25;12;21;123;81;33;8;26;14;8;27;8;2;12
38;32;4;56;61;18;30;18;29;13;54;23;6;37;6;21
2;9;18;5;2;1;21;33;9;85;36;50;19;6;36;88
2;1;17;13;16;116;38;3;10;14;3;5;138;8;68;6
38;12;55;5;17;20;7;7;34;2;3;7;34;9;67;4
4;52;1;20;0;1;48;64;1;51;21;17;0;2;1;52
5;5;0;20;56;57;26;4;25;35;18;25;97;67;8;4
15;14;10;12;50;28;1;4;47;2;29;14;23;93;6;1
249;52;88;9;26;22;4;21;61;3;21;6;34;27;37;14
1;2;6;2;3;7;5;7;26;33;22;44;24;55;11;49
2;2;13;0;2;26;16;9;4;61;22;23;55;14;12;26
17;0;82;0;8;63;20;17;55;52;19;19;61;38;65;17
18;64;5;47;8;19;24;12;13;11;35;18;7;8;9;5
31;21;21;12;19;2;4;14;20;5;20;8;4;5;25;26
7;22;57;9;14;51;39;46;8;71;3;25;125;25;41;37
13;6;11;56;77;47;38;7;8;34;7;61;60;109;7;12
18;30;4;97;35;6;16;6;11;45;40;61;10;20;5;29
1;6;1;7;3;0;9;7;13;38;19;63;32;32;14;18
6;2;80;2;34;167;17;5;2;25;0;6;129;18;46;4
5;8;10;29;10;22;28;6;14;38;17;42;3;5;12;15
45;3;31;20;40;35;13;1;48;4;11;14;10;13;31;10
42;7;10;29;71;17;7;0;21;8;12;56;4;58;0;1
117;32;7;13;102;11;2;1;109;8;30;18;45;80;23;4
5;2;48;8;37;151;23;10;10;29;1;11;156;47;37;11
15;8;25;1;12;34;23;21;39;23;9;2;81;22;37;10
105;29;28;77;120;39;22;6;55;22;10;37;47;56;44;6
1;0;16;34;6;40;69;10;2;31;6;25;22;27;25;18
5;10;5;30;12;22;42;6;3;87;8;40;48;22;3;9
54;113;7;27;11;1;16;60;22;2;22;14;3;10;5;22
6;4;5;5;13;10;12;6;50;19;10;34;19;105;14;9
16;8;21;27;15;40;72;8;15;40;2;32;40;23;5;3
30;13;18;16;45;28;11;2;91;27;29;30;58;87;50;12
10;40;1;16;5;1;19;26;2;26;18;15;2;2;4;38
38;36;7;30;29;16;10;14;4;2;13;4;8;10;2;5
16;2;14;19;38;37;16;0;33;17;3;10;51;20;27;6
141;23;84;6;173;71;9;20;34;2;6;0;15;30;15;2
29;18;144;8;10;35;28;40;24;58;6;12;122;29;67;35
11;3;8;6;25;19;1;5;73;3;15;10;26;65;28;4
7;8;24;29;22;10;21;40;5;13;21;16;2;12;13;45
11;73;2;66;2;0;14;34;10;12;47;33;0;6;0;13
1;4;1;25;4;3;22;23;1;41;4;27;6;5;2;26
23;40;9;21;19;3;0;3;13;2;19;19;3;10;2;2
59;42;3;83;71;15;12;6;20;16;8;18;19;14;15;6
51;101;22;59;15;11;51;81;6;13;7;9;1;4;1;11
5;23;10;3;1;4;4;24;9;36;41;9;26;1;29;68
5;16;1;34;14;13;23;7;17;36;42;66;8;27;8;17
13;9;18;16;1;5;16;2;21;39;10;71;28;13;13;7
27;62;3;25;12;2;18;19;16;35;76;40;4;17;2;35
35;25;44;22;29;36;44;55;10;16;22;8;7;15;27;37
64;20;12;19;96;29;3;5;109;1;30;8;10;36;10;6
12;95;8;90;17;12;56;56;2;23;9;9;5;2;2;19
153;16;21;2;27;8;1;9;71;8;16;13;7;66;10;8
4;25;21;34;5;33;32;28;17;20;44;36;27;26;33;26
13;18;4;17;3;9;17;18;58;64;112;62;37;69;12;22
15;42;23;34;24;82;48;55;8;23;7;12;42;17;22;20
125;30;11;54;166;16;1;5;94;1;27;4;1;16;27;2
9;98;4;124;11;9;140;77;5;34;31;45;5;5;1;14
0;2;12;5;3;18;19;7;15;45;2;10;104;41;71;15
0;14;1;25;3;3;34;19;1;14;1;7;8;2;2;16
0;16;0;84;3;4;81;6;0;41;21;52;2;4;1;17
27;2;23;0;9;12;0;1;80;4;18;5;29;30;60;10
12;32;8;37;19;5;13;26;35;23;82;179;11;70;7;18
38;8;146;2;5;24;8;33;48;1;2;0;9;2;180;17
18;49;6;158;44;2;26;9;6;6;14;25;4;7;2;6
7;1;30;3;23;45;2;8;21;1;6;8;81;99;50;7
50;10;38;19;26;22;37;10;10;12;6;7;7;5;1;3
74;15;143;13;31;51;10;35;63;4;22;6;7;13;157;35
1;2;4;9;2;2;12;11;40;37;66;45;24;35;50;59
19;10;6;9;8;6;11;15;53;7;27;13;5;6;8;27
3;3;11;6;17;8;1;3;5;21;3;12;57;34;32;25
2;12;2;46;15;22;60;9;3;170;79;111;11;10;7;59
7;85;2;24;5;1;11;8;28;47;94;56;26;24;14;20
20;19;10;14;15;0;1;4;43;2;61;24;4;17;21;5
22;45;10;23;16;17;15;8;12;16;60;36;4;10;7;19
0;8;0;28;4;2;0;1;15;10;33;95;7;54;9;5
55;12;78;8;26;63;5;11;16;0;0;1;19;6;12;0
1;18;12;27;7;37;144;91;3;40;40;52;8;5;0;21
14;28;18;6;4;7;26;89;11;14;31;7;1;4;13;55
5;3;33;2;16;67;9;5;45;10;5;6;175;55;206;16
10;3;13;3;4;6;44;35;11;83;20;20;5;8;25;83
58;27;120;8;35;66;14;34;36;5;11;4;17;11;55;17
65;123;32;14;5;6;8;52;28;1;17;4;7;6;26;12
8;8;9;6;13;11;3;9;17;2;3;11;14;17;19;4
6;28;10;39;12;20;44;30;5;2;6;3;5;3;7;1
30;11;11;19;25;30;42;12;12;10;2;2;10;2;3;3
6;6;9;9;6;5;13;9;25;44;27;32;56;25;52;48
27;38;13;22;11;19;2;9;16;4;18;13;8;10;10;2
10;8;29;4;12;53;18;13;20;31;15;28;40;34;16;16
31;9;39;6;14;25;17;28;69;24;42;15;53;22;80;48
8;11;21;13;7;11;8;34;16;16;32;26;17;35;15;32
103;15;19;13;39;24;3;2;42;4;5;6;39;29;28;2
4;4;37;3;6;29;22;35;3;82;10;11;95;17;141;127
2;12;6;7;2;6;15;32;12;40;66;42;18;16;10;63
2;16;4;18;2;13;52;21;2;17;12;4;5;2;6;16
20;9;43;8;15;10;0;11;48;3;6;9;35;77;76;10
3;11;2;53;62;21;29;6;22;30;25;70;25;83;15;17
3;92;1;97;7;1;16;8;0;11;41;19;4;5;1;15
16;23;6;15;13;8;14;5;38;8;20;14;7;9;3;6
9;70;32;44;1;9;122;161;5;22;58;40;4;1;3;38
41;19;32;6;6;7;5;19;50;3;46;6;15;13;57;32
35;37;38;93;51;39;33;53;15;19;10;34;19;42;27;23
13;5;8;1;9;8;5;6;18;33;3;6;32;46;33;34
26;16;2;21;2;2;12;2;51;11;11;12;2;6;24;3
11;0;17;1;5;20;1;1;28;13;9;7;81;34;89;8
6;124;2;26;7;1;8;45;3;4;100;26;0;4;1;13
1;1;20;3;13;30;9;2;9;32;10;22;41;14;25;22
16;2;34;2;11;21;2;6;19;6;6;0;8;8;50;23
113;29;222;4;47;63;5;19;10;0;2;0;13;3;57;4
3;46;0;107;20;3;11;5;7;12;17;73;5;16;0;0
3;18;26;14;2;24;68;38;2;48;17;21;17;2;6;14
7;3;23;5;4;35;33;14;10;23;5;10;36;12;28;20
1;17;4;22;7;5;78;32;1;132;13;17;14;1;8;47
21;3;12;0;9;1;0;2;109;9;6;6;115;150;151;11
12;25;13;72;69;94;120;38;18;19;26;15;16;22;6;37
11;1;40;6;7;21;4;2;6;5;2;1;14;2;55;3
34;42;12;45;14;7;10;12;30;8;52;89;2;40;3;5
5;12;9;23;5;23;74;69;4;56;15;10;22;7;22;47
14;33;6;6;8;4;2;19;16;10;63;22;5;20;5;25
19;9;10;31;90;29;8;7;26;6;6;32;26;78;15;5
11;12;0;31;35;1;12;4;21;13;40;61;0;56;1;10
5;17;3;6;4;26;46;43;4;237;16;15;131;11;23;79
13;18;20;21;5;37;89;49;3;48;5;9;7;2;6;20
13;4;15;2;13;21;12;23;27;39;38;4;19;12;27;81
2;14;0;9;4;2;12;6;8;3;8;9;16;5;8;4
37;18;50;6;21;10;3;16;65;10;21;8;27;18;92;38
11;25;4;3;3;0;4;9;65;4;146;25;0;15;3;24
58;39;6;12;30;7;5;18;17;7;34;10;4;12;3;19
30;97;21;15;2;4;12;52;30;6;14;6;6;2;20;12
15;3;38;7;44;75;40;30;7;4;1;1;8;11;8;5
87;46;28;30;58;8;7;15;29;5;38;14;6;8;15;15
8;7;15;8;16;29;10;8;15;16;23;9;16;20;11;5
0;1;23;1;1;27;32;15;6;32;3;6;44;5;28;21
3;11;15;11;0;16;66;47;0;62;6;3;18;0;20;43
117;3;26;1;54;29;0;2;135;4;14;14;40;76;55;6
8;15;1;13;4;1;13;4;7;45;21;39;35;20;5;8
6;13;2;1;1;3;0;4;17;9;78;8;12;1;21;36
4;10;17;6;12;22;21;13;7;55;17;24;63;25;15;21
3;2;0;5;4;3;21;7;10;68;22;63;14;23;11;16
0;1;8;3;4;26;12;9;7;147;16;31;92;8;49;104
101;68;83;38;32;16;16;70;23;3;10;4;3;3;14;2
1;19;2;46;9;10;27;22;7;61;43;64;30;22;20;51
13;0;31;4;17;54;6;0;3;24;1;23;33;10;11;6
20;125;9;6;2;2;7;66;9;6;172;10;1;1;12;89
61;24;57;40;71;106;46;26;8;17;7;7;8;7;4;1
81;126;24;24;18;30;26;45;12;5;17;6;6;4;3;8
9;9;13;19;18;16;11;10;21;19;35;25;22;28;62;54
56;29;52;8;43;21;1;7;38;0;11;1;16;17;18;2
21;15;2;3;15;7;0;2;46;0;18;1;21;37;29;4
38;25;26;11;10;6;6;7;29;9;31;7;12;10;33;8
89;63;22;40;45;9;8;29;33;14;34;34;26;47;23;22
2;1;3;7;1;5;100;29;2;176;1;16;13;4;3;38
43;61;17;66;105;40;7;5;2;5;11;12;10;13;4;4
3;3;22;9;21;62;101;41;5;40;2;10;13;7;6;17
24;18;24;37;45;102;76;21;6;51;0;9;44;6;16;21
12;51;3;38;10;2;15;13;8;57;55;68;16;15;8;48
72;24;38;38;103;49;19;9;24;8;8;16;33;24;23;5
2;14;4;15;3;5;12;14;0;25;4;15;7;1;2;19
30;11;24;1;24;14;2;6;58;27;52;14;27;44;33;55
16;3;10;2;17;38;19;5;9;15;0;6;48;36;10;1
33;15;40;29;38;40;23;26;15;6;10;23;16;23;8;3
13;21;24;13;6;1;19;64;15;9;19;5;5;3;30;44
3;46;8;24;3;0;18;20;22;45;101;45;25;11;34;121
19;4;3;3;57;20;1;1;51;2;4;2;51;50;36;1
26;13;36;8;44;100;45;12;20;45;3;7;184;35;37;12
18;20;6;6;5;8;7;15;22;20;58;28;15;15;15;14
10;33;4;58;35;24;23;4;4;38;23;24;49;23;11;24
7;12;36;3;1;10;7;25;6;1;12;3;0;0;17;12
9;1;6;1;6;21;6;7;16;11;5;2;15;17;6;7
27;3;12;8;34;5;2;0;42;5;16;21;16;38;22;14
2;9;0;51;2;6;97;27;11;103;48;97;9;9;5;29
18;73;9;78;19;8;42;44;10;23;41;59;16;32;19;12
1;3;20;3;5;27;20;9;18;49;10;18;85;14;69;25
15;11;21;3;7;14;4;7;33;0;4;0;15;10;35;5
166;12;41;26;165;33;1;0;24;6;3;24;10;67;3;1
21;10;20;4;14;22;12;18;29;18;24;30;22;37;21;10
5;2;21;1;3;9;0;1;44;12;41;13;19;20;43;25
2;17;2;6;3;2;26;17;29;49;53;29;17;19;10;57
31;4;12;6;84;35;5;4;69;6;4;2;64;75;55;6
20;36;6;37;10;6;33;23;12;7;29;10;3;2;8;14
21;9;2;21;29;2;11;4;13;8;1;21;11;23;3;1
15;8;23;20;45;33;8;6;22;11;14;22;31;58;18;6
3;28;0;18;1;2;17;28;20;20;38;16;15;11;7;36
7;150;4;86;14;1;13;39;16;2;42;41;5;10;2;18
56;35;65;17;14;34;39;64;13;38;8;8;48;11;62;52
34;24;29;24;13;34;96;53;20;12;14;9;7;6;10;16
8;11;52;4;0;67;82;51;5;56;9;4;29;1;30;54
34;43;6;10;36;12;5;32;33;10;227;59;1;28;3;36
5;10;1;1;1;10;8;9;42;62;43;18;32;20;24;39
139;74;33;63;87;8;14;14;27;8;19;18;2;4;9;10
133;41;29;20;67;24;7;3;107;3;21;14;28;94;14;2
78;25;33;84;119;74;45;12;7;7;3;22;13;25;3;3
43;26;26;6;86;47;7;6;5;5;8;3;15;9;3;2
25;4;6;51;72;15;10;0;49;8;8;70;38;135;18;2
2;6;4;26;16;46;204;26;2;123;6;23;11;6;4;39
3;5;13;18;9;10;20;20;16;17;13;9;28;20;23;20
9;39;1;1;2;0;4;14;21;8;22;3;19;12;31;30
24;25;12;119;64;45;77;9;18;102;15;72;79;75;17;11
28;42;29;55;13;3;16;48;34;18;68;54;2;10;38;64
10;131;5;66;17;10;26;40;17;16;84;39;4;6;2;25
94;26;33;19;37;20;7;5;38;10;8;14;4;6;16;1
17;6;10;19;31;27;18;9;1;27;7;27;11;8;2;7
24;11;24;10;14;18;4;21;30;22;6;10;44;37;64;24
11;5;36;2;6;51;42;30;10;22;12;5;16;7;15;27
9;91;10;71;5;15;82;57;3;56;51;23;5;1;6;40
98;30;51;6;34;16;3;22;99;16;68;25;26;27;58;39
8;2;4;4;6;11;10;5;28;22;9;11;34;15;31;17
0;5;8;14;0;3;99;44;2;222;8;32;16;2;12;84
35;31;22;8;4;5;15;36;125;17;72;23;14;33;29;35
18;2;6;1;46;25;3;2;20;7;5;2;50;40;34;8
50;7;169;11;47;145;23;26;16;19;2;3;55;12;63;12
39;11;21;3;20;24;0;1;42;2;19;15;21;27;41;4
120;14;61;24;71;48;17;16;81;4;5;8;9;56;12;6
20;5;41;1;5;13;1;5;45;6;19;6;83;12;280;70
26;38;6;71;38;13;29;7;11;34;23;56;21;40;10;6
13;7;9;1;11;15;3;2;22;3;6;7;21;15;21;7
7;9;6;7;1;2;20;21;3;2;5;3;5;4;7;5
1;2;19;13;2;23;29;28;3;52;5;11;59;10;35;26
189;128;59;24;27;14;12;36;36;8;38;6;6;2;21;38
12;38;19;16;2;6;10;26;15;9;23;16;8;6;13;8
6;8;3;18;10;19;18;7;43;97;55;92;39;31;29;49
12;10;10;3;13;12;0;3;44;0;15;3;14;15;16;4
75;35;59;22;35;36;29;35;69;16;27;7;7;23;38;8
18;16;1;11;22;12;18;5;34;37;69;38;16;22;8;49
25;48;22;36;9;4;15;44;9;2;23;13;11;9;19;18
6;26;1;75;23;8;30;10;35;24;93;36;9;25;11;25
18;137;4;39;2;0;12;20;4;15;186;61;0;1;3;26
1;7;12;16;3;13;109;107;1;52;6;11;0;0;4;102
9;1;57;3;7;103;20;9;17;27;0;0;94;16;64;8
18;77;1;10;5;0;7;11;31;25;237;50;0;2;1;34
6;1;57;6;15;49;22;8;44;28;7;18;105;45;128;30
78;29;19;65;111;69;35;9;38;11;20;39;15;38;6;3
7;36;0;96;24;16;33;5;1;5;13;30;6;5;2;4
19;3;13;3;43;46;0;1;51;1;6;0;45;22;75;2
1;47;0;21;1;3;30;44;4;57;87;59;8;3;0;55
9;20;5;45;24;7;17;5;22;125;54;124;41;61;14;51
21;6;21;10;59;35;4;8;31;7;22;21;35;62;38;11
14;3;0;20;17;0;3;1;35;10;18;70;6;46;4;5
3;11;9;3;3;16;42;17;27;61;15;10;108;13;47;13
