q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
5;8;49;12;13;16;-14;-10;-4;-16;-4;-15;-15;-8;-9;-1;-20;-7;-17;-4;0;6;39;40;42;60
7;2;44;8;20;31;-2;-11;-5;-13;-9;-13;-13;-3;-1;-12;-19;-11;-15;0;11;14;43;53;55;63
44;23;3;40;35;41;-6;-6;0;-8;-8;-3;-15;-5;-15;-18;-3;-10;23;36;56;61;77;86;101;110
29;40;37;11;34;24;-3;-15;-2;-17;-16;-2;-1;-17;-10;-14;-18;-9;23;39;47;54;56;64;84;85
16;47;42;17;4;42;-11;-2;-19;-18;-13;-10;-12;-4;-9;-9;-3;-8;13;23;43;47;59;62;84;105
23;34;33;21;16;10;-5;-19;-14;-18;-15;-13;-6;-19;-20;-5;0;0;17;27;33;33;38;38;42;52
41;19;17;26;29;13;-20;-16;-12;-4;-2;-18;-6;-7;-10;-6;-19;-5;28;31;34;41;45;47;49;55
26;16;44;10;2;2;-5;-4;-3;-17;-19;-1;-18;-20;-7;0;-9;-6;0;1;11;18;22;23;50;57
1;16;23;14;31;46;-19;-15;-8;-9;-16;-18;-15;-6;-12;-9;-14;-12;9;14;16;25;27;33;40;54
25;9;40;30;8;38;-15;-9;-15;-5;-16;-17;-10;-17;-12;-6;0;-3;19;20;31;39;40;48;76;77
5;18;41;0;43;12;-2;-17;-20;-8;-9;0;-5;-4;-3;-1;-4;-1;-9;7;25;47;52;57;64;85
48;25;25;48;1;8;-19;-1;0;-4;-9;-15;-9;-14;-9;-19;-19;-6;16;24;31;39;46;46;77;93
9;7;5;25;4;28;-6;-7;-16;-1;-19;-18;-12;-1;-19;-1;-6;-11;-34;-23;0;9;19;30;34;43
44;23;34;13;20;5;-7;-16;-10;-1;-10;-17;-3;-10;-12;-14;-15;-14;0;21;28;31;36;52;61;69
14;19;47;19;37;36;-2;-4;-1;-9;-1;-5;-10;-3;-20;-15;-19;-18;38;41;46;48;71;72;75;83
24;0;23;33;44;28;-18;-3;-14;-17;-15;-19;-3;-2;-16;-5;-20;-15;25;29;33;35;35;43;50;64
28;25;16;15;24;41;-14;-14;-1;-8;-17;-6;-2;-11;-8;-3;-15;0;37;38;41;45;51;60;62;64
49;38;28;17;0;42;-6;-13;-1;-4;-8;-12;-6;-2;-17;-7;-15;-3;22;35;37;53;80;88;91;102
34;45;5;14;2;2;-14;0;-4;-5;-6;-19;-11;-20;-11;-11;-1;-13;9;11;12;15;24;30;32;45
38;2;40;42;17;10;-4;-4;-10;-7;-20;-10;-3;-7;-2;-1;-13;-4;24;33;34;35;70;75;76;79
35;2;43;30;47;29;-7;0;-16;-9;-7;-4;-15;-5;0;-16;-6;-20;32;46;54;65;70;75;90;102
36;28;19;14;17;38;-17;-11;-20;-3;-6;-8;-19;-18;-3;-9;-9;-7;23;27;32;36;47;52;64;67
21;33;17;37;45;30;-2;-19;-9;-19;-17;-20;-19;-12;-2;-6;-6;-2;41;45;48;57;66;69;70;70
34;12;8;27;25;36;-11;-4;-20;-14;-20;-20;-12;-20;-14;-1;-13;-1;-1;15;19;22;34;49;52;78
14;39;32;8;32;12;-19;-12;-15;-9;-2;-12;-2;-11;-13;-2;-10;-6;7;17;28;30;31;55;68;86
26;9;19;48;13;7;-11;-17;-11;-18;-16;-13;-13;-2;-2;-10;0;-4;7;10;13;34;42;44;45;59
6;26;2;2;37;28;-7;-1;-4;-8;-9;-16;-18;-8;-3;-7;-11;-17;10;14;15;20;29;31;32;35
30;27;37;20;13;20;-8;-7;-5;-14;-20;-8;-13;-1;-20;-9;-18;-5;21;24;33;44;47;53;54;56
48;42;40;2;17;36;-4;-14;-16;-5;-18;-15;-12;-14;-7;-14;-20;-14;14;17;37;53;62;72;78;101
21;32;8;48;36;6;-19;-7;-2;-12;-5;-20;-12;-16;0;-3;-8;-19;1;22;31;37;44;59;76;88
35;18;32;43;12;36;-14;-9;-4;-2;-7;-18;-4;-17;0;-3;-12;-16;39;46;51;59;61;65;84;87
17;47;15;5;44;45;-15;-12;-13;-14;-3;-18;-9;-17;-5;-20;-6;-9;28;32;35;43;53;63;67;89
43;32;17;39;49;1;-17;-6;-4;-14;-5;-18;-1;-9;0;-14;-13;-16;16;22;29;47;88;88;92;108
1;21;49;42;48;14;-11;0;-3;-11;-16;-11;-3;-12;-13;-11;-13;-10;31;36;44;45;71;75;84;86
27;11;0;0;10;35;-11;-13;-4;-20;-10;-12;-13;-4;-15;-1;-16;-16;-20;-17;4;7;13;14;30;31
41;9;29;20;41;25;-16;-17;-19;-13;0;0;-6;-10;-10;-3;-14;-16;28;40;50;50;52;63;63;66
13;21;48;8;40;31;-20;-15;-16;-16;-11;-16;-1;-14;-13;-11;-5;-19;2;11;25;45;47;52;64;84
36;31;17;38;46;35;-10;-5;-12;-8;-20;-3;-6;-20;-11;-18;-5;-19;25;52;57;62;66;77;98;101
41;22;33;45;1;2;-18;0;-20;-1;-9;-4;0;-20;-11;-7;-6;-10;21;26;35;36;50;58;61;77
5;2;11;8;37;25;-3;-12;-14;-17;-15;-14;-6;-1;-18;-10;-10;-3;6;11;11;12;14;17;17;18
17;17;49;0;30;37;-4;-17;-17;-13;-11;-11;-15;-7;-3;-8;-7;-12;6;12;14;24;67;72;77;78
7;12;12;14;30;1;-5;-17;-13;-20;-19;-9;-18;-10;-1;-8;-2;-19;-34;-13;-12;-11;16;19;27;30
24;46;0;0;33;2;-13;-11;-4;-14;-6;-17;-9;-3;-3;-8;-20;0;-9;1;22;28;31;33;37;61
1;38;0;11;36;16;-8;-10;-7;-5;-17;-1;-18;-19;-11;-12;-10;-11;-8;2;6;11;21;28;34;56
16;39;44;36;45;15;-4;-9;-7;-9;-18;-4;-19;-1;-14;-12;-18;-20;29;50;63;65;67;77;79;80
35;35;37;0;49;5;-15;-16;-3;-7;-1;-7;-20;-20;-9;-10;-20;-12;1;5;37;45;45;46;91;94
31;32;34;13;12;23;-6;-20;-17;-16;0;-7;-8;-11;-6;-14;-19;-18;0;13;23;32;48;52;64;64
16;22;34;4;13;10;-5;-9;-19;-10;-10;0;-12;-18;-13;-7;-2;-19;-8;-1;3;25;26;31;34;38
9;0;11;18;20;30;-9;0;-5;-17;-14;-14;-6;-1;-8;-1;-9;-15;3;9;18;18;23;25;25;33
6;4;2;45;42;32;-5;-18;-10;-12;-17;-5;-13;-19;-3;-4;-5;-11;-2;15;19;32;42;46;60;68
0;6;32;30;6;3;-16;-4;-2;-14;-15;-1;-1;-7;-3;-17;-4;-5;-12;2;10;17;25;26;26;36
6;27;47;10;46;49;-18;-12;-8;-1;-4;-1;-3;-7;-10;-19;-5;-7;37;45;63;64;71;74;93;103
38;35;21;21;3;27;-3;-5;-8;-8;-14;-12;-12;-20;-15;-2;-8;-13;18;27;36;38;41;47;60;73
32;0;32;18;42;2;-12;-14;-16;-6;-8;-4;-13;-18;-2;-1;-2;-11;-13;7;21;41;47;51;60;76
26;32;29;14;5;17;-7;-9;-14;-11;-5;-13;-20;-6;-7;-3;-12;-20;6;10;17;24;32;34;51;64
39;43;29;3;10;39;-16;-18;-12;-1;-7;-2;0;-12;-1;-12;-16;-11;6;38;49;51;60;74;78;80
41;8;47;3;14;12;-10;-17;-7;-5;-13;-1;-7;-15;-15;-15;-16;-15;-8;1;18;19;24;34;70;70
28;25;48;8;15;8;-11;-10;-5;-10;0;-19;-6;-7;-5;-18;-13;-2;10;13;22;23;45;56;70;77
7;39;31;41;46;41;-3;-3;-5;-19;-11;-9;-9;-17;-1;-20;-5;-8;37;59;63;75;81;87;95;103
24;5;40;35;42;23;-19;-3;-18;-4;-10;-4;-12;-11;-9;-19;0;-11;28;37;45;56;60;64;66;80
18;37;44;32;14;25;-13;-12;-8;-19;-7;-20;-15;-14;-13;-12;-17;-18;26;27;31;42;42;43;60;73
28;22;1;18;30;40;-19;-2;-13;-12;-12;-5;-13;-19;-15;-15;-4;-9;12;13;17;23;47;48;57;63
8;38;43;41;11;28;-17;-9;-18;-16;-3;-20;-5;-1;-17;-12;-16;-12;10;17;34;40;49;67;74;93
46;47;43;33;1;7;-14;-3;-1;-16;-10;-3;-16;-10;-6;-5;0;-15;52;59;59;61;62;69;72;76
10;46;36;32;17;7;-2;-3;-5;-10;-11;-11;-18;-16;-13;-6;-19;-11;25;32;35;43;47;47;56;57
2;4;39;48;49;18;-19;-6;-1;-1;-8;-5;-4;-1;-6;-18;-6;-3;21;34;58;61;64;74;86;86
36;12;1;21;20;34;-18;-17;-3;-10;-5;-9;-18;-19;-11;-19;-15;-3;-1;4;11;24;25;36;42;61
40;19;48;24;35;31;-19;0;-4;-10;-18;-19;0;-10;0;-7;-18;-17;28;41;63;68;77;83;84;100
13;15;30;18;19;14;-1;0;-20;-7;-16;-17;-6;-8;-15;0;-13;-13;9;16;17;25;26;27;35;49
33;47;27;49;25;46;-17;-18;-18;-15;-18;-2;-19;-13;-6;-10;-11;-3;44;56;60;64;79;89;92;124
42;45;38;29;43;40;-4;-16;-8;-17;-2;-11;-18;-3;-17;-2;-8;-3;75;80;82;89;94;97;97;116
23;20;46;21;38;4;-15;-19;-11;-8;-17;-6;-13;0;-14;-2;-2;-16;5;23;48;50;51;58;60;67
11;19;12;6;28;25;-8;-3;-3;-5;-2;-10;-5;-18;-6;-6;-20;-4;18;18;19;29;30;30;34;46
36;36;37;43;17;47;-12;-4;-16;-7;-7;-4;-7;-1;-17;-17;-19;-4;45;57;59;66;84;95;111;117
7;24;23;29;10;41;-17;-19;-2;-18;-15;-14;-2;-11;-16;-7;-1;-15;5;24;24;25;29;46;54;55
44;10;28;32;3;21;-12;-18;-6;-2;-1;-14;-9;-16;-9;-16;-7;-15;15;18;22;26;48;48;62;63
37;17;21;44;24;4;-12;-16;-6;-16;-5;-19;-10;-20;-1;-3;-14;-5;14;21;31;42;46;48;63;69
36;38;38;45;29;18;-8;0;-7;-16;-9;-16;-10;-17;-17;-9;0;-4;59;59;64;69;71;79;86;103
44;45;18;22;9;45;-14;-14;-12;-4;-3;-9;-1;-20;-3;-13;-10;-14;39;42;56;65;69;72;76;79
28;48;48;26;3;36;-11;-15;-19;-15;-19;-6;-3;-17;-3;-2;-3;-19;20;41;46;65;68;74;84;94
48;45;38;24;44;38;-16;-14;-18;-5;-1;-12;-1;-14;-19;-9;-2;-5;76;77;82;86;94;97;98;106
4;15;11;17;42;7;-17;-3;-5;-8;-17;-5;-4;-9;0;-15;-7;-15;-18;-8;2;10;35;47;48;58
31;35;17;49;48;21;0;-13;0;-4;-19;-3;-10;-7;-1;-4;-9;-14;43;61;70;70;81;95;106;110
39;9;31;8;46;45;-10;0;-9;0;-1;-13;-11;-19;-18;-4;-17;0;22;30;56;61;67;79;92;101
25;31;18;46;41;28;-20;-1;-6;-18;-5;-10;-19;0;-15;-15;-10;-13;18;43;51;57;67;79;82;95
16;38;27;39;17;32;-12;-5;-11;-17;-4;-15;-7;-12;-10;-2;-9;-13;27;44;47;52;61;63;69;79
44;46;18;31;7;33;-13;-15;-4;-9;-20;0;-11;-4;-1;-18;0;-14;39;51;55;55;63;70;73;92
8;36;2;47;2;31;-17;-5;0;-10;0;-10;-16;-4;-16;-9;-17;-4;-21;5;8;35;42;56;67;96
38;29;2;28;3;38;-17;0;-9;-8;-4;-6;-18;-3;-20;-4;-1;-15;-8;-3;35;49;58;59;71;81
19;42;7;32;6;4;-18;-9;-20;-7;-16;-12;-9;-18;-6;-14;-20;-7;-12;-9;5;8;24;32;39;41
42;33;12;18;23;13;-15;-19;-5;-10;-16;-4;-8;-20;-14;-6;-10;-5;16;30;35;36;39;43;49;52
25;34;21;27;5;1;-3;-17;-4;-8;-8;-10;-7;-3;-11;-4;-1;-5;23;32;33;34;35;41;44;48
0;13;11;7;36;20;-10;-16;-20;-17;-9;-3;-12;-19;-8;-4;-17;-20;-26;-10;-2;0;9;12;24;31
34;21;41;23;2;36;-1;-3;-18;-2;-4;-10;-19;-14;-8;-17;-11;-5;6;27;33;50;51;63;83;91
25;10;29;25;1;45;-10;-16;-2;-17;-14;-6;-3;-20;-2;-3;-13;-1;14;20;21;41;47;53;61;69
1;34;45;10;17;23;-19;-1;-20;-13;-15;-4;-2;-6;-13;-18;-8;-8;-1;11;12;19;47;49;63;66
34;26;29;2;10;38;-8;-16;-8;-7;-7;-18;-8;-15;-10;-14;-4;-6;8;18;27;40;45;47;57;72
5;24;37;44;48;3;-5;-17;-10;-10;-3;-1;-7;-1;-16;-3;-11;0;25;27;57;59;59;69;83;97
31;48;21;25;38;44;-15;-5;-14;-3;-15;-20;-18;-20;-11;-19;0;-13;50;59;59;63;64;73;75;79
3;8;9;20;0;23;-7;-9;-12;-14;-19;-2;-17;-6;-6;-11;-6;-8;-25;-13;-4;3;3;4;15;35
1;25;1;7;30;47;0;-19;-4;-16;0;-12;-1;-2;-16;-6;-20;-2;-5;12;18;27;29;39;63;65
45;21;33;31;48;30;-13;-10;-19;-17;-15;-2;-20;-7;0;-13;-11;-2;49;65;67;67;71;77;84;94
18;28;14;0;20;2;0;-10;-18;-10;-6;-8;-1;-19;-14;-16;-9;-9;-9;-6;1;3;8;20;30;41
21;15;18;33;46;26;-9;-15;-9;-12;-19;-3;-20;-17;-6;-16;-11;-15;7;28;34;38;39;60;61;65
45;44;12;33;0;26;-10;-14;-8;-15;-6;-8;-20;-15;-11;-17;-1;-11;19;28;41;44;48;55;64;69
26;25;27;10;46;21;-7;-3;-4;-17;-12;-8;-16;-9;-14;-14;-15;-2;35;36;37;38;42;56;60;74
49;20;17;34;9;2;-1;-9;-2;-14;-7;-16;-3;-6;-17;-9;-17;-7;17;19;27;27;44;55;55;64
13;33;22;14;6;11;-11;-2;-15;-6;-19;-11;-13;-15;-12;-14;-1;-16;3;14;15;15;16;17;18;28
33;2;23;40;45;49;-3;-20;-13;-11;-13;-5;-14;-5;-20;-20;-16;-14;23;36;52;65;67;69;71;77
0;3;33;34;2;43;-15;-9;-1;-1;-10;-1;-11;-11;-4;-12;-16;-17;10;11;13;15;46;48;50;51
36;42;38;40;27;14;-3;-17;-16;-4;-13;-3;-13;-15;-10;-9;-3;-2;57;67;67;71;72;72;76;90
45;46;10;47;28;6;0;-19;-7;-1;-8;-16;-6;-18;-4;-6;-16;-17;30;48;54;61;66;72;78;83
30;12;8;38;16;28;0;-11;-16;-10;-16;-6;-14;-2;-3;-6;-4;-3;3;24;35;42;50;53;67;72
38;13;31;13;34;35;-4;-10;-20;0;-3;-18;-15;-16;-7;-12;-1;-3;24;26;48;53;54;72;73;88
3;47;22;44;42;23;-2;-3;-16;-1;-4;-5;-4;-10;-3;-12;-9;-5;33;46;61;61;66;94;100;115
4;25;47;27;32;26;-1;-16;-13;-8;-7;-15;-10;-4;-2;-16;-18;-7;16;26;41;52;52;67;71;85
43;7;25;7;17;33;-16;-10;-18;-12;-2;0;-11;-2;-4;-13;-12;-4;8;27;32;41;47;48;57;60
21;44;18;13;25;28;-17;-12;-15;-4;0;-3;-2;-10;-16;-2;-20;-20;12;16;26;44;52;57;69;78
14;13;8;3;15;30;-12;-1;-14;-15;-4;-4;-6;-15;-15;-20;-17;-4;-4;0;4;5;11;12;23;27
2;7;34;22;38;5;-15;-19;-16;-10;-15;-17;-1;-6;-14;-19;0;-11;-11;-3;0;6;27;29;49;49
2;3;46;45;1;43;-8;-6;-17;0;-10;-14;-4;-19;-5;-14;-15;-8;10;16;19;31;49;50;69;76
15;2;41;33;31;25;-3;-17;-1;-5;-20;-20;-16;-17;-16;-3;-17;-18;5;13;22;28;33;44;67;70
16;45;34;35;2;13;-11;-1;-5;-10;-3;-13;-17;-6;-15;-5;0;-8;21;37;45;46;47;52;66;78
38;12;22;8;0;22;-2;-7;-16;-13;-12;-15;-3;-8;-11;0;-11;-11;-9;8;8;12;31;36;37;67
5;22;40;6;4;31;-11;-12;-10;-11;-16;-16;-18;-11;0;-4;-4;-16;-11;-6;3;16;28;32;50;62
7;34;48;5;2;14;-12;-18;0;-12;-1;-11;-4;-20;-17;-9;-18;-17;-22;-21;5;8;28;36;62;66
49;27;20;29;33;10;-2;-17;-4;-17;-17;-12;-14;-15;-20;-5;-12;-18;20;21;29;36;51;55;76;78
35;38;14;40;4;2;0;-2;-18;-15;-15;-2;-7;-10;-20;-13;-9;-3;14;15;16;23;50;57;64;65
24;39;26;4;3;32;-12;-5;-1;-2;-9;-1;-17;-3;-20;-13;-16;-20;9;12;20;22;33;51;55;72
10;0;34;23;22;22;-16;-15;-16;-7;-7;-13;-15;-2;-18;-17;-18;-9;-1;6;16;16;21;24;26;30
34;11;12;37;49;14;-4;-12;-5;-1;-3;-4;-18;-4;-14;-14;-5;-7;16;37;41;47;65;70;72;98
38;0;40;44;10;16;-2;-3;-12;-12;-2;0;-10;-1;-2;-5;-8;0;36;36;48;59;69;72;75;83
40;46;47;16;0;25;-20;-14;-12;-10;-11;-9;-10;-2;-15;-4;-5;-3;25;38;40;54;57;73;78;101
45;0;9;30;18;38;-8;-13;-1;-10;-14;-2;-2;-19;-10;-6;-2;-15;1;8;32;42;53;68;75;77
37;23;2;38;42;36;-7;-9;-17;-18;-17;-13;-2;-1;-18;-10;-5;-4;30;33;39;40;79;80;83;86
43;13;14;12;22;36;-14;-10;-5;-3;-19;0;-14;-9;0;-17;-4;-20;16;18;29;32;58;58;59;60
33;21;49;35;13;28;-7;-2;-14;-3;-19;-17;-15;-7;-16;-2;0;-6;33;37;54;58;65;70;85;98
43;42;42;36;46;39;-4;-8;-14;-7;-5;-9;-20;-3;-5;-16;-6;0;89;97;97;99;100;103;105;108
36;46;35;26;21;23;-11;-2;-3;-10;-4;-17;-11;-11;-17;-16;-6;-16;51;57;57;59;61;70;72;73
47;7;8;25;36;5;0;-15;-12;-2;-19;-12;-3;-20;-16;-6;-17;-13;-25;-8;13;36;47;52;63;64
11;46;20;27;49;44;-15;-20;-12;-9;-7;-17;-5;-4;-11;-10;-2;-8;41;42;45;53;88;89;92;98
10;46;46;37;47;44;-20;-8;-8;-13;-11;-7;0;-3;-16;-15;-20;-10;52;58;59;60;103;107;107;112
36;11;47;40;34;24;-17;-10;-13;-15;-3;-6;-17;-8;-7;-13;-18;-1;44;58;60;62;65;69;74;80
12;49;32;14;2;1;-8;-19;-10;-5;-7;-4;-19;-6;-2;0;-18;-10;-19;-7;24;26;32;44;55;69
13;21;10;5;48;15;-7;-13;-6;-17;-12;-9;-1;-2;-3;-4;-14;-6;-3;10;24;28;33;50;55;63
19;14;38;12;30;10;-20;-19;-12;-15;-5;-6;-12;-5;-19;-19;-20;-1;6;10;13;18;24;33;36;46
26;41;18;31;46;30;0;-14;-2;-17;-6;-4;0;-5;-1;-5;0;-14;42;52;73;79;87;87;98;114
20;34;42;36;25;39;-12;-13;-8;-20;-11;-18;-11;-19;-20;-8;0;-7;47;55;59;60;61;65;66;77
7;47;5;14;1;9;-7;-9;-14;-2;-20;-6;-12;-15;-8;0;-17;-11;-18;-16;8;12;13;26;27;38
12;27;4;40;32;23;-14;-11;-9;-2;-11;-3;-20;-1;-15;-7;-8;-6;10;16;17;35;56;56;68;80
45;42;9;44;21;23;-10;-3;-20;-5;-5;-16;-17;-1;-5;-11;-20;-14;40;45;51;54;57;67;78;90
37;19;44;20;39;42;-8;-10;-19;-1;-10;-5;-10;-6;-4;-12;-15;-5;48;52;65;77;78;83;89;102
15;33;10;30;1;33;-1;-7;-18;-12;-11;-3;-10;-7;-8;-8;-1;-9;-1;15;20;37;50;50;50;77
7;13;46;32;13;36;-2;-13;0;-6;-12;0;-4;-19;-3;-12;-6;-15;33;41;47;48;52;53;61;69
46;34;26;25;47;32;-2;-11;-7;-17;-11;-15;-4;-2;-20;-12;-18;-4;67;69;70;71;72;73;82;90
32;10;26;12;40;3;-3;-15;-15;-12;-5;-13;-9;-17;-8;-6;-5;-11;-16;9;11;35;40;49;54;72
38;27;17;18;43;13;-11;-13;-1;-11;-7;-20;-13;-20;-13;-7;-13;-3;15;23;39;42;42;54;72;73
0;24;48;44;20;39;-6;-5;-9;-9;-7;-3;-2;-18;-7;-9;-11;-9;39;46;60;63;72;76;77;77
26;49;29;38;12;37;-7;-18;-16;-13;-19;-17;-20;-4;-13;-19;-14;-3;28;31;38;48;53;67;73;100
47;32;25;7;12;0;-2;-8;-19;-5;-17;-2;0;-3;-11;-20;-13;-15;17;19;26;26;36;41;45;52
14;31;47;27;18;1;-12;-11;-8;-14;-4;-16;-8;-9;-17;-18;-7;-2;15;18;32;33;42;45;48;67
49;0;43;17;12;4;-11;-18;-16;-20;-11;-10;-2;-19;-9;-10;-18;-11;-19;-1;7;21;26;33;55;68
13;19;37;28;26;42;-20;-19;-16;-5;-6;-19;-1;-17;-17;-17;-15;-7;17;23;38;46;50;52;58;58
5;2;29;6;30;13;-4;-2;-8;-12;-3;-6;-3;-14;-5;-1;-3;-19;-18;-9;26;26;28;30;47;50
7;14;17;42;25;24;-11;-12;-13;-10;-10;-19;-7;-9;-3;-7;-8;-9;20;22;29;36;41;42;43;47
36;34;7;31;38;17;-1;-5;-18;-13;-13;-17;-1;-18;-2;-9;-12;-14;18;33;37;52;60;63;70;73
45;11;35;33;9;27;-4;-6;-20;-8;-19;-8;-4;-8;-10;-17;-2;-3;22;29;39;52;55;59;78;88
4;9;20;37;13;3;-9;-18;-12;-13;-8;-8;-6;-13;-14;-5;-17;-18;-5;0;2;6;7;10;14;28
46;38;16;22;4;39;-5;-6;-6;-5;-19;-19;-9;-9;-4;-3;-17;-7;19;26;43;51;62;64;88;89
43;3;12;25;31;27;-20;-20;-18;-14;-8;-5;-5;-4;-9;0;-9;-8;24;30;38;39;40;48;52;53
32;17;10;46;4;13;-9;-7;-18;-16;-3;-8;-3;-9;-16;-9;-4;-8;3;9;19;21;51;52;53;60
36;30;12;44;5;38;-12;-5;-9;-7;-4;-18;-10;-17;-9;-2;-5;-3;23;24;46;57;65;66;74;103
6;4;8;15;49;21;-1;0;-19;-11;-7;-8;-7;-18;-3;-16;-13;-8;-8;6;7;23;38;40;40;44
38;9;10;5;22;22;-6;-15;-17;-1;-1;-8;-13;-17;-1;-4;-2;-2;9;13;19;26;31;46;47;59
32;1;43;29;36;28;-11;-5;-6;-12;-3;-14;-6;-2;0;-5;-10;-2;36;40;62;70;71;75;76;94
40;27;12;24;23;49;-15;-12;-3;-17;-5;-5;-9;-6;-3;-10;-10;-14;45;50;54;59;62;67;70;75
46;29;23;9;26;33;-4;-6;-15;-14;0;-2;-4;-14;-7;-10;-3;-19;36;49;55;57;61;67;69;74
46;42;45;19;4;15;-4;-6;-8;-8;-6;-1;-13;-12;-12;-7;-16;-18;35;39;45;48;60;71;77;87
23;36;46;26;40;28;-7;-8;-19;-1;-5;-6;-19;-11;-4;-15;-10;-18;50;52;55;67;74;79;79;94
23;37;33;47;20;39;-18;-20;-10;-11;-7;-18;-5;-7;-14;-1;-20;-3;34;40;61;64;65;75;94;95
2;23;37;35;2;32;-5;-10;-16;-18;-11;-15;-2;-7;-15;-12;-3;-13;5;10;28;34;36;40;55;62
36;1;49;40;34;8;-14;-15;-14;-13;-2;-18;-13;-10;-13;-18;-1;-4;17;28;43;48;52;56;78;80
8;7;24;0;12;13;-8;-1;-14;-11;-19;-7;-10;-2;0;-5;-19;-17;-17;-14;-8;-6;14;18;21;22
42;23;38;16;9;34;-12;-15;-18;-20;-8;-16;-7;-19;-20;-5;-16;-11;9;18;27;35;39;46;63;77
34;49;35;27;24;12;-3;-11;-14;-15;-2;-12;-18;-5;-12;-2;-9;-14;33;51;57;61;61;64;76;87
33;44;43;10;40;24;-15;-13;-11;-10;-3;-16;-6;-18;-19;-11;-1;-9;35;35;58;64;71;71;79;99
25;0;13;17;1;49;0;-15;-7;-10;-4;-20;0;-10;-6;-17;-8;-13;-10;4;13;23;26;31;53;60
10;29;6;29;7;49;-18;-3;-6;-1;-4;-18;-11;-7;-6;-20;-10;-12;-7;21;26;26;27;53;70;72
14;32;27;45;46;42;-4;-9;-13;-15;-15;-18;-15;-7;-9;-19;-6;0;45;60;61;66;77;77;84;94
42;26;8;14;42;27;-5;-16;-5;-7;-17;-10;-12;-5;-17;-2;-10;-7;30;37;45;50;53;63;65;67
26;24;3;15;6;15;-13;-12;-9;0;-10;-7;-8;-10;-4;-19;-8;-13;3;9;11;12;18;22;24;31
13;48;47;22;27;9;0;-7;-3;-19;-5;-6;-13;-2;-7;-15;-6;-6;12;35;46;65;72;77;82;97
47;29;15;47;3;39;0;-15;-17;-13;-1;-18;-20;-6;-18;-11;-20;-5;8;21;30;45;65;77;86;100
47;7;49;41;24;2;-14;-6;-3;-10;-14;-10;-6;-11;-9;-20;-8;-18;11;13;48;51;54;56;94;95
46;48;13;4;12;9;-6;-14;-8;-11;-15;-10;-20;-9;-13;-6;0;-10;24;25;32;34;40;40;44;45
10;45;28;11;19;23;-17;-9;-19;-9;-17;-13;-14;-6;-13;-3;-16;-13;-4;8;13;32;32;47;48;70
7;29;19;13;13;27;-3;-19;-12;-8;-15;-7;-2;-17;-18;-2;-12;-14;-10;6;6;26;31;34;40;41
1;31;15;29;3;1;-3;-3;-8;-16;-1;0;-5;-18;-15;-4;-5;-3;-7;-6;9;17;24;28;40;53
1;6;19;30;39;47;0;-1;-9;-18;-14;-18;-9;-4;-5;-13;-5;-5;36;36;41;43;45;54;55;56
27;14;30;30;42;47;-1;-12;-10;-9;-20;-14;-10;-2;-3;-7;-9;-8;53;53;62;67;68;75;85;87
17;41;47;7;44;5;-11;-4;-1;-1;-1;-15;-15;-20;-20;-4;-1;-6;12;18;53;61;62;68;76;96
14;10;40;8;34;8;-6;-4;-13;-13;-15;-1;-4;-10;-10;-9;-12;-2;11;13;24;27;34;35;55;59
38;38;49;18;46;16;-7;-20;-19;-11;0;-18;-8;-3;-3;-18;-17;-2;39;46;49;59;67;82;104;122
30;45;12;30;31;37;-15;-11;-13;-14;-9;-8;-6;-2;-8;-3;-8;-12;37;47;59;60;65;80;84;90
5;47;21;6;29;10;-16;-6;-3;-6;-3;-10;-13;-10;-1;-8;-16;-18;-9;6;15;25;35;43;57;80
8;14;0;7;46;11;-10;-2;-6;-15;-4;-2;-1;-13;-13;-8;-4;-9;-14;0;0;8;25;42;49;60
17;15;7;10;14;40;-14;-9;-12;-20;-14;-1;0;-4;-18;-6;0;-6;-6;4;20;24;32;38;38;54
7;0;46;2;2;16;-1;-7;-7;-17;-17;-15;-7;-15;-14;-3;-1;-4;-19;-16;-4;-3;10;27;33;48
37;44;47;12;0;10;-17;-16;-19;-1;-16;-7;0;-9;-16;-6;-15;-11;-1;31;32;34;39;59;70;70
4;44;40;45;4;27;-19;-2;-2;-5;-19;-14;-18;-4;-3;-18;-4;-16;24;29;45;48;53;57;70;82
9;40;43;8;47;6;-17;-1;-5;-6;-12;-12;-18;-18;-2;-17;-4;-19;-3;5;18;42;54;61;75;98
13;37;12;31;14;37;-3;-14;-4;-18;-4;-14;-7;-10;-7;-12;-1;-14;25;29;35;39;45;60;60;67
1;41;14;27;42;5;-14;-4;0;-17;-7;-11;-4;-17;-2;0;-11;-7;-11;5;36;38;41;55;84;84
9;10;23;1;18;11;-14;-12;0;-20;-20;-15;0;-2;-20;-12;-11;-17;-28;-12;-3;3;5;10;11;16
7;27;16;9;17;9;-11;-16;-7;-4;-16;-2;-14;-18;-6;-8;-5;-9;-4;5;9;10;16;16;24;32
