q0p0;q0p1;q1p0;q1p1;q1p2;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[2, 5];s[2, 6];s[3, 5];s[3, 6];s[4, 5];s[4, 6];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15
2;28;38;16;38;44;26;-13;-9;-8;-1;-4;-12;-18;-17;-10;-11;-7;-16;-6;-10;-16;-9;21;31;33;45;46;53;54;55;59;63;67;81
25;8;32;13;42;31;37;0;-16;-5;-6;-12;-8;-16;-7;-9;-7;-8;-2;-9;-20;-15;-6;15;18;27;38;46;50;60;67;72;74;80;81
35;6;35;2;23;6;27;-14;-17;-2;-1;-16;-4;-7;-10;-5;-6;-20;-10;-14;-17;-8;-14;-12;5;11;12;14;18;26;41;48;53;53;57
45;4;9;46;39;29;24;-4;-11;-13;-16;-4;-19;-20;-9;-4;-6;-1;-9;-13;-10;0;-15;3;18;37;38;42;59;61;62;76;80;84;90
12;33;43;8;49;21;5;-11;-13;-7;-8;-8;-6;-12;-16;-16;-3;-1;-8;-14;-20;-13;-2;-16;6;11;20;33;49;54;56;58;64;66;74
44;43;27;30;16;10;0;-17;-9;-18;-6;-9;-13;-13;0;-16;0;-9;-13;-11;-3;-8;-12;21;32;38;42;43;44;45;47;49;53;57;58
29;6;20;16;15;17;26;-10;-1;-2;-15;-9;-16;-6;-1;-8;0;-20;-4;-19;-16;-19;-16;-1;6;10;21;25;26;27;30;32;43;45;52
24;25;17;5;10;34;31;-3;-16;-5;-5;-3;-5;-4;-7;-11;-7;-17;-7;-10;0;-1;-8;32;39;41;43;44;49;50;50;50;54;57;59
6;46;8;12;28;48;11;-15;-5;-4;-6;-13;-15;-12;-17;-9;-7;-19;-2;-10;-8;-13;-2;-5;3;22;26;41;42;45;59;59;59;75;83
16;15;32;37;0;4;8;-11;-17;-7;-19;-2;-13;-19;-10;-7;-12;-10;0;-15;-7;-13;-9;-19;-11;-8;6;6;12;15;21;22;30;35;43
9;34;8;4;9;4;12;-14;-19;-9;-14;-14;-19;-12;-18;0;-5;-19;-16;-10;-19;-6;-4;-27;-26;-26;-15;-7;3;8;14;14;20;23;28
23;18;30;20;28;8;37;-2;-10;-20;-6;-7;-3;-18;-7;-9;-7;-18;-4;-14;-8;0;-11;5;21;26;33;35;38;42;50;55;58;71;77
27;10;5;41;22;33;11;-13;-5;-7;-12;-17;-5;-10;-17;-15;-4;-9;-8;-11;0;-20;-19;3;5;9;13;17;19;31;43;48;48;57;73
18;46;47;36;31;23;10;-14;-3;-2;-14;-5;-10;-11;-19;-5;-11;-9;-20;-11;-5;-3;-6;36;46;49;51;51;51;53;62;65;73;78;92
14;15;18;6;34;49;35;-15;-2;0;-16;-18;-5;-1;-10;-19;-7;-18;0;-12;-18;-6;0;17;30;32;34;38;39;40;56;63;65;67;75
45;44;12;11;26;2;19;-19;-6;-7;-5;-7;-20;-6;-10;-17;-6;-7;-12;-14;-3;-4;-17;14;20;28;33;37;38;41;56;57;59;59;59
10;23;43;37;10;43;30;-2;-13;-3;-13;-9;-7;-15;-18;-20;0;-14;-19;-5;-2;-19;-8;19;28;30;37;53;53;59;63;67;68;70;73
1;8;46;40;24;40;35;-13;-4;-16;-2;-6;0;-7;-18;-4;-7;-16;-8;-14;-12;-14;-10;28;32;33;36;54;55;56;57;61;63;74;74
45;31;48;48;5;38;1;-3;-16;-1;-4;-15;-11;-6;-7;-5;-8;-8;-7;-4;-1;0;-9;13;26;54;62;62;65;69;83;93;102;107;116
34;30;21;45;13;14;23;-9;-9;-4;-10;-4;-19;-5;-1;-6;-17;-20;-5;-11;0;-7;-3;20;30;33;40;43;45;59;60;63;67;76;89
46;27;44;27;48;43;16;-7;-3;-18;-14;-2;-6;-4;-17;-19;-5;-5;-5;-7;-7;-11;-12;54;57;67;71;71;77;78;84;92;92;94;107
2;40;10;4;32;9;13;-2;-3;-5;-9;-13;-15;-12;-2;-3;-13;-2;-13;-5;-20;-11;-19;-17;-3;-2;8;10;12;18;22;33;39;51;65
28;30;36;37;6;11;18;-6;-4;-10;0;0;-4;-12;-19;-16;-17;-2;-19;-17;-8;-8;-13;4;5;27;29;33;44;48;55;55;57;67;71
13;30;44;1;27;2;4;-13;-19;-17;-6;-15;-19;-11;-10;0;-2;-16;-2;0;-13;-20;-12;-29;-9;-1;0;9;22;24;29;31;37;41;55
24;37;7;25;10;2;35;-3;-11;-14;-12;-19;-3;-1;-1;-6;-12;-14;-18;-15;-4;-1;-19;4;9;13;17;23;26;41;42;46;50;50;80
0;42;21;38;45;33;12;-7;-10;-8;-3;-5;-8;-14;-4;-14;-17;-17;-15;-10;-16;-13;-13;6;19;27;31;35;45;48;54;57;65;75;89
16;24;3;49;13;11;21;-6;-17;-16;-1;-17;-3;-1;-9;-20;-14;-7;-2;-11;-4;-3;-6;8;11;15;16;16;20;29;29;47;48;52;75
35;37;8;44;37;12;26;-1;-14;-10;-20;-19;-1;-18;-15;-16;-20;0;-8;-15;-5;-1;-12;34;40;41;42;42;44;53;53;54;57;64;67
22;39;17;18;41;29;16;-15;-14;-1;-12;-4;-10;-7;0;-9;-5;-8;-20;-19;-10;-20;-8;16;24;28;33;37;51;51;58;59;66;80;83
1;0;44;16;40;14;46;-9;-4;-15;-1;-6;-5;-8;-4;-18;-11;-17;-15;-8;-8;-15;-18;-4;17;18;18;24;32;35;45;48;53;59;61
4;15;30;4;20;25;18;-9;-10;-15;-13;-17;-10;-4;-2;-1;-17;-4;-20;-15;-4;-17;-20;-10;-5;-5;4;6;12;14;16;24;33;40;55
24;9;40;30;13;21;4;-9;-13;-5;-17;-5;-2;-9;-6;-3;-2;-10;-15;-17;-5;-11;-13;5;18;23;25;27;28;31;34;35;39;49;55
33;1;40;8;13;41;34;-2;-13;-14;-7;-9;-2;-15;-16;-19;-3;-5;-5;-13;-12;-12;-12;3;8;13;17;41;45;49;54;56;65;91;100
42;26;14;42;16;21;1;-12;0;-4;-10;0;-1;-5;-8;-16;-7;-9;-17;-20;-1;-8;-6;16;22;28;31;35;46;48;49;56;57;75;84
34;21;32;16;5;34;34;-2;-1;-15;-1;-10;-15;-1;-8;-15;-12;-10;-5;-5;-15;-20;-9;17;31;37;39;43;47;50;55;58;77;83;87
48;39;18;18;42;44;45;-9;0;-2;-7;-12;-9;0;-9;0;-10;-19;-18;-19;-13;-12;-11;65;72;73;75;79;82;84;86;96;104;110;113
32;38;7;30;23;44;31;-10;-7;-5;-16;-12;-4;-4;-1;-15;0;-16;-5;-14;-4;-14;-9;41;43;54;60;64;67;69;70;75;79;82;91
23;18;34;22;43;19;12;-15;-10;-3;-2;-16;-13;-8;-13;-14;-3;-13;-9;-18;-19;-3;-11;12;19;22;29;31;34;39;46;46;48;50;77
26;21;28;14;24;36;49;-12;-9;-15;-18;-3;-1;-11;-12;-11;-18;-13;-3;-16;-5;-20;-20;33;33;33;38;44;47;50;60;61;72;76;85
23;5;7;7;25;42;14;-11;0;-5;-18;-1;-17;-7;-1;-3;-10;-12;-7;-6;-7;-2;-8;-8;2;22;25;25;31;36;38;48;48;65;66
0;31;25;13;23;19;18;0;-18;-11;-15;-7;-18;-18;-20;-4;-14;-10;-12;-11;-20;-6;0;-14;-12;10;10;19;23;24;30;30;38;43;43
6;29;22;18;37;30;21;-2;-15;-8;-14;-13;-18;-1;-5;-16;-12;-17;-4;-2;-6;-18;-10;11;23;25;30;30;33;33;38;49;57;58;60
31;42;30;18;3;20;47;-20;-7;-12;-18;-16;0;-12;-14;-15;-20;-16;-3;-7;-6;-2;-7;22;27;34;37;46;46;51;61;67;69;69;96
4;39;13;11;23;44;1;-1;-10;-3;-1;-3;-6;-4;-14;-16;-12;-4;-16;-19;-6;-9;-17;-3;-2;5;19;20;29;29;55;55;58;67;70
30;34;41;35;49;7;37;-7;-9;-3;-10;-16;-6;-4;-5;-20;-10;-4;-14;-19;-9;-15;-7;33;34;50;52;57;58;68;71;82;83;90;98
12;36;1;17;1;45;23;-13;-1;-3;-7;-13;-7;-11;-10;0;-13;-4;-17;-2;-16;-17;-16;-7;4;21;22;23;31;34;36;55;64;71;85
39;9;28;0;14;22;45;-19;-12;-4;-9;-2;-11;-20;-16;-7;-17;-17;-12;-19;0;-16;-2;-15;6;17;21;24;33;42;44;46;70;79;90
16;43;22;36;38;8;12;-16;-19;-4;-5;-18;-6;-16;-8;-19;-9;-9;-17;-18;-4;-2;-8;-1;16;18;23;34;36;39;45;51;60;62;68
31;16;46;8;29;13;6;-14;-1;-11;-2;-12;-9;-5;-12;-9;-4;-19;-3;-3;-15;-9;-13;6;17;20;22;28;30;38;46;51;52;54;55
15;20;5;4;14;48;33;-16;-1;-12;-5;-11;0;-1;-4;-18;-8;-12;-9;-9;-9;-10;-12;17;27;31;35;39;41;43;43;44;50;50;52
8;43;15;24;35;2;32;-10;-15;-2;-19;-7;-18;-12;-14;-7;-16;-4;-6;-4;-15;-18;-10;-8;-4;6;27;31;32;41;46;50;56;56;70
2;30;37;16;10;7;42;-15;-15;-1;-16;-8;-4;-5;-20;-3;-18;-6;-10;-8;-7;-6;-18;-14;-4;9;18;26;27;30;37;48;58;61;77
36;11;19;11;45;17;29;-7;-10;-11;-7;-5;-6;-18;-7;0;-10;0;-18;-11;-3;-17;-17;10;20;25;36;41;49;51;54;58;58;63;77
23;5;39;1;27;41;25;-2;-14;-18;-16;-14;-2;-4;-13;-4;-3;-7;-20;-19;-9;-3;-9;12;15;16;20;32;34;44;51;53;54;72;78
18;25;46;6;48;16;10;-1;-6;-7;-4;-18;-9;-14;-5;-6;-15;-1;-15;-11;-13;-2;-12;-3;-1;16;19;39;40;42;51;69;71;74;76
28;31;11;0;15;14;26;-18;-4;-6;-15;-3;-5;-6;-15;-6;-3;-16;-3;-18;-4;-5;-18;4;5;15;29;31;34;36;41;42;43;44;57
28;9;23;6;2;32;24;-1;-2;-3;-6;-17;-15;-5;-19;-8;-1;-16;-9;-14;-15;-13;-9;3;6;18;20;24;25;25;31;40;44;48;60
49;36;25;15;35;25;1;-8;-15;-9;-16;-14;-1;-18;-2;-4;-9;-19;-14;-16;-4;-17;-20;21;32;38;38;39;41;42;42;56;62;67;73
29;23;5;34;46;2;35;-7;-20;-7;-5;0;-11;-9;-16;-6;-3;-3;-13;-14;-7;0;-6;10;21;26;30;36;49;49;65;71;73;79;97
12;7;16;15;2;23;15;-4;-2;-17;-20;-5;-14;-9;-19;-4;-15;-2;-15;-3;-5;-15;-19;-29;-15;-12;-6;-6;8;19;25;25;26;29;30
16;13;31;32;19;39;45;-15;-18;-1;-12;-10;-5;-3;-7;-17;-17;-8;-16;-2;0;-4;-4;43;49;51;51;51;53;55;57;62;65;65;70
38;6;3;19;25;16;14;-10;-19;-15;0;-12;-7;-20;-12;-2;-10;-3;-18;-6;-9;-8;-13;-12;0;10;13;13;15;25;31;37;44;48;56
23;16;32;43;26;25;30;-3;-11;-8;-14;0;-5;-20;0;-18;-16;-13;-1;-7;-17;-1;-9;36;37;39;47;48;50;51;56;59;62;68;81
28;30;18;47;41;3;36;0;-1;-18;-7;-18;-1;-13;-9;-15;0;-9;-7;-16;-7;-1;-8;26;33;36;46;49;54;57;61;76;85;90;93
14;0;9;8;31;23;41;-19;-11;-7;-17;-10;-13;-20;-3;-6;-20;-5;-13;-19;-14;-14;-5;-14;-5;-2;4;5;8;22;28;30;31;44;64
46;44;8;9;35;19;9;-20;-12;-13;-1;-10;-18;-10;-19;-13;-6;-15;-18;-4;-5;-2;-4;15;19;25;37;37;41;45;57;59;63;64;84
11;34;43;30;43;21;27;-18;-3;-7;-3;-20;-12;-5;-17;-19;0;-17;-9;-7;-8;-18;-6;34;37;37;44;47;48;49;50;54;78;81;83
36;22;8;11;10;32;44;-7;-9;-4;0;-14;0;-5;-2;-9;-7;-5;-16;0;-11;-5;-16;48;48;51;51;51;51;54;56;57;64;69;70
49;19;47;15;15;43;45;-17;-2;-19;-3;-17;-20;-20;0;-6;-13;0;-6;-20;-1;-10;-13;31;45;53;60;61;72;75;82;83;89;101;119
20;47;12;17;46;18;17;-9;-12;-5;-10;-9;-6;-5;0;-14;0;-13;-7;-8;-3;-11;-2;18;24;25;30;44;55;58;63;67;73;86;108
30;16;12;2;35;40;19;-4;-2;-2;-5;-1;-18;-4;0;-3;-5;-16;-5;-15;-15;-7;-1;13;19;31;33;36;50;51;57;64;80;81;91
34;28;49;47;38;14;18;-10;-19;-13;-12;-6;-11;-20;-2;-3;-3;-6;-3;-6;-10;-5;-10;56;58;60;60;61;64;69;69;70;71;78;82
30;8;16;34;28;37;27;-18;-14;-8;-2;-2;-3;-16;-20;-4;-15;-11;-3;-11;-11;-4;-19;9;27;30;43;45;48;50;52;56;64;74;81
30;6;46;45;17;33;18;-14;-6;-19;-11;-14;-1;-4;-1;-6;-5;-20;-7;-20;-20;-6;-13;19;22;40;43;44;53;54;57;58;59;64;71
31;32;33;38;19;4;3;-1;-12;-7;-6;-3;-4;-10;-17;-2;-2;-6;-15;-14;-3;-19;-8;17;22;27;35;41;47;48;48;54;55;57;58
49;27;34;41;36;42;2;-16;-20;-15;-15;-8;-16;-6;-16;-4;-19;-9;-19;-20;-3;-12;-2;9;28;42;42;61;62;73;74;77;80;85;85
36;21;8;27;31;35;39;-8;-15;-19;-8;0;0;-6;-15;-13;-13;-10;-7;-9;-7;-9;-18;41;45;48;50;53;55;61;66;66;68;69;80
42;14;32;17;19;32;0;-19;0;-12;-20;-11;-12;-12;-20;-15;-15;-2;-1;-19;-19;-5;-11;-15;-13;17;18;25;27;29;43;49;52;56;65
40;46;12;47;11;32;44;-1;-10;-9;0;-19;-19;-3;-20;-1;-1;-9;-8;-5;-2;-10;-16;51;58;61;64;64;68;74;74;100;104;116;131
4;29;16;26;10;47;43;-13;-20;-6;-12;-10;-13;-12;-4;-14;-5;-1;-5;-14;-14;-3;0;29;31;35;40;41;41;62;64;65;65;67;73
26;14;4;46;13;28;48;-11;-6;-9;-19;-15;-5;-12;-7;-12;-9;-3;-14;-13;-6;-19;-1;17;20;25;26;38;38;51;58;62;62;81;93
16;10;34;35;23;21;45;-15;-15;-5;-19;-18;-5;-11;-13;-20;-11;-3;-5;0;-16;-3;-1;18;33;34;35;37;38;47;52;53;57;60;68
44;24;32;49;4;1;31;-18;-12;-1;-11;-5;-5;-3;-10;-16;-10;-19;0;-17;-5;-2;-13;1;17;26;29;35;38;54;60;72;84;86;102
38;42;38;42;39;12;11;-17;-13;-1;-11;-11;-18;-15;-12;-20;-11;-14;-7;-13;-9;0;-8;40;46;48;52;55;55;58;60;61;61;68;77
39;42;18;35;0;29;24;-1;-17;-4;-20;-7;-9;-1;-14;-13;-16;-5;-17;-12;-20;-19;-8;25;25;28;42;44;54;54;56;60;62;64;80
22;25;3;34;46;3;39;-18;-20;-17;-8;-6;-10;-5;-1;-2;-4;-20;-13;-10;-9;-1;0;-18;-1;21;27;40;45;45;60;70;80;84;105
33;34;36;38;34;37;23;-18;-15;-1;-3;-19;-15;-12;-6;-17;-7;-8;-4;-9;-1;-6;-1;51;59;67;67;69;71;75;76;77;77;81;94
43;0;31;30;13;38;28;-9;-3;-17;0;-18;-12;-18;-18;0;-13;-2;-8;-1;-20;-15;-6;4;7;18;26;43;49;55;60;62;67;101;107
43;10;36;11;4;41;45;-5;-6;-4;-6;-13;-6;0;-18;-5;-4;-8;-9;-20;-10;-17;-18;15;19;37;52;57;61;63;68;70;72;97;101
21;45;0;10;23;14;42;-10;-2;-17;-5;-13;-3;-5;0;-17;-16;-2;-15;-19;-5;-20;-16;16;18;19;25;28;37;40;45;53;53;71;78
17;32;17;9;16;8;35;-15;-5;-1;-8;-2;-17;-17;-4;-19;-14;-4;-6;-16;-11;-19;-3;-3;5;13;14;15;17;34;43;46;47;62;62
0;39;31;40;42;42;0;0;-12;-14;-17;-1;-4;-7;-9;-2;-3;-13;-16;-6;-19;-9;-17;8;10;14;43;44;47;47;50;52;93;103;106
48;45;43;39;47;33;27;-8;-11;-6;-18;-16;-15;-15;-5;-20;-7;-5;0;-4;-7;-13;0;78;80;81;82;87;87;91;93;93;94;100;107
28;28;10;12;25;28;14;-3;-4;-13;0;-19;-16;-15;-3;-11;-7;-16;-2;-11;-7;-10;-20;15;23;24;25;27;28;31;37;47;53;57;58
37;29;48;16;22;11;48;-10;-6;-1;-19;-17;-2;-9;-19;-14;-17;-8;-15;-7;-7;-15;-20;14;26;32;35;43;59;60;64;69;71;91;91
5;40;3;22;8;3;25;-8;-2;-4;-6;-10;-3;-1;-10;-17;-1;-16;-16;-1;-4;-4;-8;-19;-1;2;10;16;20;21;36;46;48;54;81
34;48;28;35;8;39;41;-14;-6;-7;-7;-9;-5;-10;-12;-6;-3;-15;-20;-18;-4;-13;-1;54;60;64;65;66;77;81;88;89;89;91;107
17;26;42;23;48;19;49;-13;-6;-20;-10;-17;-14;-4;-19;-18;-7;-1;-4;-4;-3;-20;-5;34;36;39;42;54;54;63;72;74;84;92;92
29;18;5;1;48;25;49;-20;-5;-13;-1;-5;-8;-10;-6;-5;-7;-14;-2;-19;-8;-3;-4;10;21;24;30;43;55;56;61;77;85;98;104
43;12;32;15;11;44;46;-7;-19;-2;-4;-10;0;-5;-1;-15;-14;-18;-10;-5;-6;-5;-6;46;46;48;48;55;66;69;74;82;87;90;94
44;34;8;7;34;16;18;-19;-7;-19;-20;-3;-15;-6;0;-14;-8;-18;-8;-14;-5;0;-20;11;11;23;26;29;40;40;54;54;55;58;70
35;11;21;8;31;18;47;-2;-13;-11;-18;-14;-6;0;-2;-16;-11;-18;-12;-5;-7;-17;-8;10;16;25;25;36;38;48;50;56;68;75;80
1;25;45;26;41;1;36;-9;-9;-6;-11;0;-14;-6;-8;-14;-17;-12;-8;-6;-17;-13;-7;2;13;15;26;31;32;37;47;65;65;67;70
19;28;43;17;35;23;26;-18;-12;-6;-2;-14;-20;-6;-17;-9;-1;-3;-8;-8;-18;-19;-4;18;37;41;45;46;48;50;56;62;62;67;68
30;27;10;26;42;6;19;-6;-19;-7;-6;-15;-18;-16;-16;-1;-19;-9;-20;-6;-12;-20;-18;-1;15;18;25;25;29;31;35;36;38;45;51
17;42;40;46;3;49;0;-12;-14;-19;-8;-15;-4;-3;-5;-1;-7;-2;-20;-3;-4;-11;-13;-27;10;20;30;31;51;74;77;84;87;124;130
1;8;25;28;2;44;13;-18;-3;-4;-6;-15;-16;-15;-1;-1;-8;-16;-9;-9;-16;-4;-12;-15;-3;2;8;10;13;30;33;44;48;55;55
24;49;2;19;7;39;10;-10;-7;-15;-4;-2;-13;-15;-9;-7;-15;-17;-14;-14;-7;-6;-9;10;15;19;33;34;37;41;45;53;57;71;73
14;43;24;11;16;38;25;-6;-18;-16;-19;-4;-9;-14;-5;-17;-13;-3;-11;-5;-3;-14;-3;19;21;25;32;42;48;49;56;59;61;63;76
46;13;15;10;41;10;11;-1;-7;-2;-10;-19;-16;-6;-20;-13;-7;-20;-12;-15;-8;-17;-3;-11;-1;4;13;14;33;34;35;40;40;68;74
27;8;3;42;43;19;30;-16;-13;-8;-5;-4;-4;-5;-6;-7;-13;-2;-7;-3;-10;-2;-9;17;17;26;33;52;53;54;55;67;72;74;79
4;46;42;19;7;38;27;0;-1;-6;-11;-11;-10;-9;-7;-5;-11;-10;-7;-10;-13;-17;-2;15;19;25;39;55;59;60;62;63;79;87;101
34;7;31;42;7;47;14;-8;-18;-19;-11;-11;-20;-8;-14;-7;-8;-9;-20;-2;-7;-15;0;4;6;25;25;40;40;43;49;54;79;84;92
17;46;4;33;42;34;1;-18;-16;-7;0;-18;-16;-15;-17;-18;-1;-14;-13;-4;-7;-9;-16;-27;10;19;21;23;36;55;57;64;76;77;78
35;33;22;32;24;4;42;-17;-18;-20;-20;-2;-13;-6;0;-10;0;-10;-13;0;-9;-8;-19;14;15;26;33;43;53;60;67;71;80;80;92
27;30;48;42;2;1;2;-8;-16;-14;-19;-20;-12;-15;-4;-9;-10;-12;-2;-20;-7;-6;-3;-9;-6;14;15;17;28;29;37;42;46;47;56
30;15;19;32;30;23;12;-15;-3;-7;-1;0;-9;-16;-12;-8;-14;-20;-3;-17;-6;-14;-16;15;20;20;23;29;34;36;43;49;61;64;65
40;40;2;32;22;4;16;0;-14;-14;-17;-8;-5;-10;-16;-10;-8;-18;-1;-1;-6;-3;-3;11;13;32;37;44;44;49;51;53;55;60;64
6;39;47;4;38;40;43;-2;-4;-2;-15;-15;-10;-2;-12;-10;0;-18;-8;0;-12;-18;-7;22;31;49;58;63;71;71;72;77;88;101;111
32;38;26;38;46;6;48;-16;-7;-11;-8;0;-7;-15;-10;-14;-10;-12;-1;-17;-20;-2;-19;28;36;37;44;63;64;79;89;91;93;94;96
24;44;8;38;30;26;22;-20;-17;-3;-13;-4;-13;-16;-6;-18;-12;-7;-1;-4;-19;-13;-5;18;29;40;44;48;51;54;57;63;64;70;73
17;3;35;4;2;35;19;-5;-14;-8;-14;-15;-3;-12;-7;-6;0;-5;-15;-8;-2;-9;-13;2;4;9;12;16;18;20;23;36;39;59;63
8;33;2;44;3;15;3;0;-5;-10;-5;-8;-16;-8;-5;-6;-5;-20;-7;-6;-12;-17;-12;-16;-6;-2;0;8;10;17;23;30;51;55;72
24;23;27;28;6;28;20;-5;-12;-10;-1;-14;-7;-13;0;0;-15;-4;-3;-6;-6;-4;-15;11;19;37;40;43;45;49;53;60;61;67;69
25;20;49;21;46;49;49;-11;-17;-12;-8;-5;-2;-2;-3;-1;-10;-5;-13;-11;-7;-17;-14;59;66;71;76;83;88;89;93;94;94;99;110
18;6;39;30;30;18;41;-11;-9;-2;-3;0;-12;-12;-20;-10;-1;-4;-8;-19;-15;-6;-17;13;18;35;37;39;49;55;57;65;65;70;79
11;17;44;29;11;4;14;-12;-3;-12;-7;-19;-19;-19;0;-7;-7;-15;-15;-19;-2;-8;-4;-1;1;5;15;17;23;24;25;30;31;32;34
41;41;40;4;4;2;35;-7;-5;-4;-6;-2;-6;-8;-4;-13;-12;-11;-15;-16;-10;-12;-6;10;18;20;25;50;53;58;59;63;68;83;92
39;29;47;27;7;2;0;-8;-6;-20;-10;-11;-16;-6;-17;-5;-17;-17;-7;-15;-1;-1;-6;-4;9;15;17;32;32;36;37;40;48;53;60
16;1;49;43;46;36;38;-5;-11;-10;-20;-9;-16;-14;-15;-13;-18;-17;-6;-19;-6;-3;-13;34;39;40;44;45;48;52;59;65;68;71;83
38;9;27;12;28;7;23;-6;-3;-7;-19;-18;-17;-4;-10;-20;-15;-3;-19;-15;-8;-19;-2;-11;-5;3;8;17;20;28;33;44;44;45;62
33;34;43;16;29;19;28;-13;-5;-10;-4;-8;0;-13;-13;-20;-7;-20;-2;0;-9;-20;-16;29;36;47;49;55;55;56;56;58;59;81;96
32;49;42;40;40;12;11;-2;-3;-8;-14;-13;-8;-5;-3;-10;-13;-5;-18;-4;-14;-9;-14;48;52;53;53;63;63;65;68;70;79;80;82
19;20;43;35;3;33;21;-14;-10;-12;-2;-5;-7;-20;-1;-12;-17;-13;0;-18;-7;-9;-11;15;15;32;32;34;38;53;57;60;64;64;66
29;28;12;34;32;5;1;-8;-4;-2;-15;0;-3;-20;-2;-19;-19;-11;-13;-2;-7;-5;-17;6;12;12;17;21;23;26;39;43;44;47;53
22;5;30;49;10;7;26;-6;-18;-1;-5;-9;-4;-4;-12;-7;-1;-3;-12;-11;-2;-3;-6;0;22;28;30;39;42;44;44;45;51;68;73
32;7;48;15;32;21;37;-9;0;-10;-20;-10;-1;-19;-7;-11;-9;-16;-2;-5;-8;-19;-13;8;23;23;36;43;47;48;56;66;68;80;96
34;41;11;22;5;35;6;-19;-6;-18;-13;-8;-9;-9;-3;-13;-18;-17;-16;-2;-18;-3;-18;1;8;13;15;24;30;31;40;48;62;70;74
22;19;13;22;46;40;14;-16;-2;-11;-9;-19;-12;-4;-7;-17;-5;-19;-3;-16;-11;-20;-14;11;24;26;26;31;35;38;44;53;57;61;68
26;29;14;46;1;22;29;-19;-16;-3;-3;-13;-9;-2;-1;-1;-7;-4;-12;-8;-6;-12;-20;20;25;31;31;36;38;44;51;66;67;86;89
35;13;20;34;20;7;17;-13;-17;-6;-11;-9;-19;-12;-14;-1;-9;-15;-20;-6;-2;-20;-8;2;5;5;19;23;25;30;35;41;42;49;58
6;5;37;17;35;10;15;-20;-11;-17;-8;-6;-5;-12;-11;-5;-3;-20;-10;-10;-7;0;-2;4;5;5;14;15;22;22;26;31;34;39;39
14;45;0;30;49;12;31;-13;-14;-1;-9;-1;-5;-17;-9;-4;-2;-11;-6;-16;-1;-7;-18;-7;17;25;37;50;58;59;63;74;86;86;96
29;40;33;36;27;25;33;-4;-8;-2;0;0;0;-16;-12;-14;-11;-3;-4;-1;-17;-17;0;49;62;65;70;73;77;80;81;81;87;87;91
32;13;17;29;4;21;42;-12;-17;-15;-9;-16;-19;-4;-13;-2;-20;-4;-17;-7;-9;0;0;16;23;26;26;33;45;46;47;49;50;51;61
39;34;31;13;36;5;46;-18;-16;-3;-3;-13;-11;-18;-3;-2;-14;-10;-1;-1;-17;-20;-14;31;37;44;44;47;50;52;54;84;85;85;91
41;28;1;44;42;43;4;-2;-7;-16;-15;-4;-15;-17;-18;-8;-16;-12;-18;-5;-10;-10;-18;-16;22;22;33;37;49;56;68;77;85;85;101
11;39;22;39;3;13;10;-14;-11;-15;-14;-3;-8;-11;-6;-16;-6;-2;-3;-8;-1;-2;-2;-4;4;16;23;30;31;38;45;48;54;56;70
13;22;37;32;32;41;12;-14;-16;-13;-3;-10;-19;-8;-20;-2;-15;-10;-20;-20;-11;-2;-16;15;17;18;18;20;32;47;64;65;68;69;71
35;0;10;5;28;8;5;-20;-8;-9;-11;-15;-7;-17;-9;-2;-10;-17;-14;-10;-19;-11;-10;-36;-16;-16;-8;1;3;4;5;14;19;34;40
16;18;11;19;48;25;2;-13;-3;-7;-6;-14;-14;-10;-6;-12;-8;-17;-11;-12;-3;-20;-6;-9;-2;11;16;17;18;28;39;39;48;53;56
32;20;9;34;11;9;47;-4;-19;-14;-2;-12;-14;-17;-8;-13;-7;-11;-9;-12;-9;-9;-15;0;10;21;27;33;42;46;48;49;63;68;73
31;26;35;23;32;36;41;-16;-1;-14;-1;-10;-6;-15;-10;-15;-17;-19;0;-6;-8;-18;-8;49;50;51;57;64;66;66;72;76;79;81;82
35;18;1;28;17;29;20;-10;-2;-8;-9;-3;-17;-5;-12;-16;-18;-17;-6;-12;-9;-14;-3;-2;-2;22;22;29;34;37;42;50;58;69;69
39;34;49;10;35;42;24;-3;-4;-4;-6;-7;-4;-5;-15;-20;-18;-9;-3;-5;-2;-5;-5;43;55;56;60;71;76;82;82;92;99;101;112
12;19;6;41;30;1;15;-19;0;-3;-14;-5;-18;-1;-5;-18;-20;-19;-12;0;-13;-15;-2;-33;-29;-10;-3;11;12;37;40;41;42;47;50
14;20;37;17;35;34;10;-16;-6;-10;-7;-14;-15;-20;-18;-1;0;-10;-6;-15;-3;-8;-11;18;24;24;25;35;36;37;46;52;58;62;65
8;33;1;11;35;26;37;-3;-18;-4;-16;-1;-13;-20;-5;-3;-17;-19;-15;-14;-12;-18;-3;-3;-3;25;25;26;27;31;32;33;68;72;80
5;29;5;33;38;35;31;0;-20;0;-18;-16;-13;-17;0;-1;-5;-20;-11;-20;-6;-8;-19;7;14;15;27;35;36;39;52;59;65;74;93
