612;155;1525;290
530;217;543;401
730;61;1597;173
1020;175;1535;120
861;342;512;138
332;686;269;405
420;96;1637;476
169;244;686;1322
662;1108;137;506
945;353;933;273
250;1195;256;751
1345;328;790;342
539;660;162;728
624;482;417;225
770;1123;238;232
590;384;319;251
1396;317;872;61
316;124;2014;457
495;985;330;335
1480;456;416;173
466;1860;90;347
162;576;339;961
69;760;434;1250
340;1193;285;582
766;192;1448;154
1262;721;447;111
499;543;458;965
1006;1089;277;200
1022;733;337;250
261;101;1251;971
744;535;525;475
401;968;302;219
558;1175;64;541
368;489;430;818
454;1621;98;361
129;656;282;1264
553;1257;139;485
633;337;469;223
236;681;556;814
448;1450;130;627
365;339;395;352
2040;282;604;141
280;142;1233;569
566;115;1481;265
175;592;449;1329
172;934;241;551
254;261;641;1256
97;391;636;1290
433;993;474;671
126;406;801;1451
338;846;211;368
326;241;682;1031
541;664;390;302
1191;652;596;189
624;924;191;456
185;379;702;810
409;258;931;319
560;608;345;815
711;123;997;196
348;201;1035;463
272;1430;145;437
288;865;215;1386
566;496;657;312
219;610;213;1854
340;506;784;635
648;746;248;324
309;350;732;602
669;648;488;411
1674;277;653;155
602;280;704;529
450;1004;209;315
1340;169;772;177
829;849;418;259
345;272;798;475
946;256;895;287
625;363;376;226
562;187;1071;432
910;1280;123;245
1411;650;530;156
167;800;528;1131
1193;552;374;153
635;1166;212;481
658;526;315;463
356;702;138;627
623;1328;208;283
466;1166;195;893
438;133;1372;620
190;398;366;1283
891;950;264;227
178;338;711;705
818;180;499;350
1496;629;249;178
225;135;1564;744
555;185;725;348
498;158;1377;294
362;259;692;426
384;493;323;538
241;396;692;890
164;354;717;1091
907;223;757;113
278;1161;577;321
670;150;1437;484
1203;502;391;187
209;1199;176;670
987;815;401;340
672;966;244;291
561;947;236;278
377;279;496;457
162;403;602;854
700;404;891;314
855;377;537;330
381;120;1137;692
248;427;489;576
365;447;295;506
343;488;462;744
374;160;1936;445
188;253;1045;690
488;829;389;424
418;454;273;496
574;800;521;637
172;317;971;845
395;677;188;391
149;2004;133;753
253;852;219;1262
133;322;1138;842
378;245;811;532
282;445;589;481
249;927;122;668
239;245;867;1007
128;540;196;1853
228;452;676;758
210;1080;232;683
519;260;554;179
1097;425;516;122
477;504;571;628
288;154;1303;698
124;1596;198;790
497;508;235;451
451;223;1127;630
230;233;468;594
137;355;492;1117
976;775;175;301
203;344;538;1321
278;320;593;884
437;547;297;467
910;806;303;225
352;828;321;832
288;131;1571;465
162;1520;120;766
491;344;746;598
274;289;768;604
560;137;1146;308
599;969;301;555
617;756;335;440
486;939;296;541
754;168;901;126
556;513;852;584
337;361;424;398
495;246;922;209
150;341;280;1536
840;1371;115;208
313;743;726;653
356;371;509;343
214;1064;405;615
978;570;372;224
200;840;714;673
1939;155;738;114
898;287;577;186
537;1230;154;362
417;403;391;395
271;215;944;1023
218;250;611;1131
228;540;641;952
500;1214;337;401
215;263;753;1090
1402;189;973;267
295;418;769;555
171;271;438;622
1006;291;345;246
221;1602;205;750
255;257;743;722
255;165;1513;695
1176;292;801;382
613;581;344;268
796;96;992;295
680;457;848;197
396;197;1019;745
272;630;394;1262
527;304;432;275
777;342;824;262
414;483;390;324
1466;133;993;184
340;192;589;952
446;1440;175;359
201;194;1139;942
880;767;205;235
359;282;953;375
274;658;176;642
578;876;312;255
261;1670;159;444
255;313;788;757
817;1107;165;555
835;212;1227;284
551;1699;215;328
287;511;233;742
1038;757;163;252
230;298;1044;648
206;1271;361;672
357;818;387;773
1219;173;720;296
799;285;534;211
896;340;1316;195
224;205;523;889
550;430;721;536
233;232;1079;917
659;1012;289;315
381;399;442;626
753;127;1215;187
318;225;1044;470
319;472;1019;621
179;858;114;909
1671;661;452;95
631;176;810;390
857;892;434;361
1299;549;419;132
488;148;1069;591
309;1332;106;887
1034;478;523;158
1132;469;581;464
153;972;181;1671
226;554;147;988
508;570;367;291
65;984;246;1603
775;244;1080;404
310;162;718;596
622;184;515;336
1182;202;1322;132
763;1163;101;257
522;894;200;370
455;213;531;347
417;408;305;382
458;400;280;263
706;1166;279;194
100;602;277;1969
603;417;644;531
345;174;644;850
361;527;360;381
626;518;234;452
359;877;195;797
1150;324;712;135
1312;489;260;200
1080;863;242;158
2154;300;552;168
513;941;352;503
135;245;775;1121
343;314;465;668
244;624;317;1160
1559;578;235;179
306;577;259;464
91;354;475;2002
479;191;1235;636
694;551;1190;286
1569;259;775;153
263;668;557;379
531;431;282;310
1191;995;175;317
831;1093;264;234
956;396;757;222
589;1302;270;236
1289;592;363;262
152;943;188;473
587;1510;169;341
206;318;683;949
79;446;289;1990
239;194;1435;757
837;984;149;181
403;226;518;334
423;900;203;1116
249;1868;118;726
502;704;176;597
330;2428;103;339
466;950;103;752
535;139;657;598
787;202;424;269
454;542;167;386
199;186;463;722
327;732;257;352
172;219;952;1033
130;824;138;1643
387;131;1306;550
880;145;1321;169
1168;503;425;180
259;268;410;958
996;865;316;198
74;1159;308;1234
348;1400;269;680
720;119;1961;206
770;579;423;277
138;760;228;829
758;244;1212;311
254;458;393;616
398;667;258;616
496;228;648;193
276;68;1946;641
482;230;686;319
408;328;426;374
590;1397;192;595
437;552;361;309
184;404;606;1404
163;330;972;1142
475;328;389;515
116;1105;186;1461
251;740;304;1037
358;745;422;295
360;316;530;477
517;146;1800;262
256;438;296;647
679;541;607;469
332;117;1659;648
204;824;205;1314
340;461;264;765
339;129;1419;712
708;303;604;365
369;235;386;724
358;182;1381;470
407;1174;216;909
520;347;295;662
276;658;261;675
780;587;400;220
1481;484;365;162
138;1369;370;923
1295;513;271;251
346;660;191;527
1261;722;108;208
366;83;1806;544
333;1812;142;401
475;195;1207;420
137;257;865;1080
200;302;769;701
282;579;361;277
541;1316;368;503
541;1047;214;644
466;581;933;193
281;358;435;1128
470;193;691;416
913;476;327;238
261;469;203;1029
78;821;280;1210
494;1406;116;475
340;595;293;424
381;202;692;365
88;679;356;1584
356;568;317;373
812;865;180;193
794;1125;215;235
307;242;940;628
578;981;288;318
427;663;250;875
624;775;327;354
232;46;2146;334
931;161;600;182
1694;212;817;114
352;1490;117;458
314;518;665;909
1095;186;746;208
158;481;487;1537
245;921;479;977
605;65;1795;446
588;195;954;182
883;1026;287;217
128;261;1222;737
180;785;216;574
289;449;293;522
189;391;377;689
1490;146;785;93
531;484;369;878
366;1209;120;554
433;1060;180;277
584;368;601;787
238;521;198;549
303;467;220;756
558;438;466;238
2008;401;337;51
171;1027;225;1083
989;354;488;239
886;256;792;122
1244;274;1249;152
317;564;189;640
429;261;417;398
345;294;400;1234
445;1240;82;732
469;668;663;459
401;381;414;468
391;701;326;289
784;837;298;505
225;560;306;573
488;1164;145;475
462;844;163;605
511;416;674;603
95;724;396;1628
1247;310;549;174
291;804;158;1105
225;780;284;1399
753;371;494;334
330;672;423;853
650;162;681;243
239;488;306;409
199;217;1108;1037
245;548;231;457
574;285;425;484
948;449;489;166
115;403;485;1517
309;832;200;556
678;178;1237;272
239;472;845;1024
500;740;166;637
1784;255;536;109
2233;174;443;66
314;289;1106;319
351;214;674;496
509;250;605;311
169;219;1071;1183
368;586;263;495
187;635;213;838
612;220;446;327
236;204;854;692
235;493;350;425
134;666;557;734
468;705;253;522
404;959;194;1097
1346;460;607;308
104;693;585;1141
674;695;442;409
468;152;2254;173
771;229;1137;450
1025;373;742;432
128;439;662;1022
447;455;258;642
260;1673;167;693
365;257;788;298
147;409;305;1267
624;335;666;208
626;1378;98;387
878;335;533;140
1132;731;426;299
73;455;744;1286
590;1489;156;322
403;154;1673;413
263;427;272;595
527;1105;366;505
307;1337;98;480
587;870;455;462
574;133;1006;248
707;110;1332;490
379;64;1649;745
338;259;1247;355
243;203;552;1441
385;193;485;319
1246;236;853;202
342;835;172;406
391;231;406;784
809;648;230;228
181;920;169;1094
340;333;1081;177
289;388;367;702
264;608;330;459
1352;889;187;218
803;1193;93;483
174;438;371;1011
359;535;150;1080
760;185;1235;314
382;280;391;328
490;1890;213;209
891;814;203;270
408;377;381;584
414;1355;164;371
606;1089;132;388
483;1145;91;514
124;428;561;1024
197;1059;147;901
178;1040;297;489
476;1356;139;323
749;190;1290;468
224;71;1979;582
608;1451;162;551
121;807;253;1287
488;1417;108;547
390;201;559;890
210;256;594;811
988;704;273;313
460;202;456;397
572;169;1140;472
1241;288;892;139
298;370;445;1033
254;1555;210;718
1561;118;939;200
1153;405;493;207
1655;655;323;104
210;542;293;1120
1004;234;438;281
125;573;410;1215
407;425;166;745
554;1352;78;561
345;1700;113;503
292;198;1094;569
567;820;262;616
941;246;792;151
560;660;193;265
374;532;476;273
170;298;606;1210
493;947;181;345
544;232;391;457
302;328;675;254
387;349;902;682
226;404;437;705
1043;746;237;164
215;519;374;793
297;718;258;803
212;308;516;619
285;373;336;500
1251;552;660;276
324;1138;542;526
439;283;440;251
418;312;537;324
1277;226;513;163
453;752;347;220
495;898;279;305
909;268;771;120
140;511;374;972
285;247;1137;780
1030;812;325;225
827;270;1131;268
665;605;214;406
529;548;565;223
216;356;734;993
106;646;495;997
443;636;197;1559
646;376;804;496
610;549;504;249
890;840;278;239
705;271;365;428
202;400;451;1061
497;268;339;891
266;331;825;580
1060;330;363;350
277;412;409;873
382;423;148;603
464;249;683;285
178;245;1062;921
147;385;417;1743
189;304;498;1397
684;326;452;220
880;256;868;292
750;643;241;406
88;1252;396;1178
835;598;598;292
228;498;467;830
628;515;507;186
813;1057;176;388
169;268;842;979
396;752;247;426
589;204;649;299
938;327;966;159
654;165;1574;401
109;980;199;1399
1452;713;221;160
835;553;346;218
529;1055;240;401
204;1094;224;942
1223;509;421;133
230;529;190;946
195;592;415;586
334;239;689;616
731;1319;237;216
345;708;288;318
544;418;493;226
435;324;565;404
162;522;519;703
148;368;746;896
466;406;454;508
488;707;485;561
854;633;471;242
258;586;260;643
797;226;468;243
980;454;718;161
321;563;288;399
427;436;270;378
129;391;897;829
248;307;519;972
155;964;121;671
395;195;1167;421
497;658;259;332
452;233;692;465
206;1069;163;908
460;201;659;455
247;452;223;1702
281;349;459;718
435;1097;198;599
495;955;162;800
266;213;506;1389
258;272;645;379
912;550;279;232
210;1121;213;573
192;1375;135;1033
1383;112;919;285
705;1421;127;361
223;591;282;442
142;355;330;1552
872;1144;170;176
930;1221;159;240
532;871;125;688
722;650;466;267
439;236;446;606
159;961;200;1204
486;834;115;637
313;348;511;866
480;434;344;345
523;1913;104;266
739;687;559;423
756;710;401;234
575;806;141;202
1438;329;869;123
261;295;1018;458
453;463;243;383
498;459;301;677
844;595;312;284
1744;324;525;124
192;307;942;968
301;732;295;464
92;732;329;1714
1024;556;260;176
473;539;451;1042
265;97;1943;587
555;803;527;508
485;312;656;400
306;238;842;785
224;1346;110;1071
453;204;539;468
707;331;257;340
1345;494;628;341
795;529;391;215
1820;349;375;134
217;545;274;379
590;196;1162;478
132;482;505;1240
164;366;323;1815
1204;270;537;145
902;987;163;355
1310;491;349;155
1010;248;1481;159
174;620;189;797
1078;1112;373;108
569;348;334;367
526;679;442;890
255;207;739;1104
455;1538;146;293
520;1425;145;202
348;388;642;1213
914;249;633;137
305;449;333;868
192;895;279;1252
128;717;156;1015
203;198;985;953
686;147;699;252
237;729;256;1426
487;1156;137;405
463;128;1045;439
1411;252;748;183
366;941;203;1057
1158;690;277;223
165;948;105;1213
325;1340;122;699
256;1211;114;598
896;889;201;461
111;847;366;805
146;513;1085;562
193;241;1048;958
819;334;586;637
592;638;227;354
630;1052;172;454
486;262;570;374
1535;668;283;131
1149;793;336;345
1140;178;779;265
364;298;778;523
191;644;213;1086
366;401;274;529
529;587;706;409
1871;499;579;93
320;359;894;300
566;316;1421;450
126;825;188;753
461;250;488;346
421;924;205;484
290;223;543;763
650;918;193;215
1773;548;421;51
1244;452;387;206
293;550;242;562
317;168;715;596
641;229;837;272
1063;478;433;159
586;1497;124;313
1244;169;1157;237
105;515;384;1496
369;1965;154;549
680;238;600;134
1088;172;1408;225
238;668;199;835
230;1388;166;834
764;600;303;284
1701;225;674;282
656;395;329;402
264;488;330;1380
456;192;895;460
173;435;329;1558
99;339;842;1673
260;2136;115;413
2039;437;301;127
700;338;356;473
799;259;577;255
353;434;419;354
267;194;782;861
552;290;806;884
811;306;806;153
584;542;575;658
559;1445;125;464
389;513;649;234
214;1556;293;567
555;739;181;263
1130;448;697;310
1021;824;251;149
205;242;815;1017
342;607;420;783
247;609;182;721
168;771;115;1138
511;162;690;335
615;299;330;511
1008;750;238;202
275;369;309;983
1091;684;679;183
654;537;272;243
620;399;457;242
759;81;1720;315
213;779;220;671
725;888;432;349
624;241;632;181
239;354;648;637
189;1182;102;1428
703;170;1016;184
740;377;1021;499
273;361;830;1055
338;426;258;824
351;124;2059;248
55;541;442;1887
316;679;420;391
557;725;599;606
288;317;650;394
1329;717;277;144
832;1085;323;168
405;201;896;409
756;686;243;810
1269;231;499;254
1014;305;1146;236
627;248;626;259
594;356;766;145
123;1130;718;473
1094;200;769;254
229;1846;120;669
205;249;847;684
616;584;293;306
137;1035;185;933
1166;753;181;274
176;932;334;1246
830;423;398;212
679;847;215;376
299;1533;181;745
1037;457;711;153
616;1052;218;254
609;592;181;463
174;686;232;724
234;394;381;806
690;321;611;509
960;931;356;151
278;436;654;1196
221;502;975;417
372;271;642;251
148;822;149;778
321;326;965;1003
330;445;374;713
532;141;1608;323
547;134;1144;530
665;311;734;385
283;279;562;648
515;174;650;515
706;602;383;914
344;1664;73;678
1937;341;334;129
800;334;610;160
301;363;433;1286
855;187;1093;180
481;312;551;239
445;1133;145;1093
494;733;236;503
281;572;214;916
495;155;803;534
305;1707;109;572
1089;251;631;173
317;135;1156;794
1547;268;690;155
450;1222;237;463
272;246;510;1315
1983;286;476;216
676;360;441;246
315;1756;63;757
294;623;272;570
1624;224;816;162
479;270;297;687
130;1278;388;1032
1147;330;918;214
122;480;773;1154
146;1369;220;587
174;860;397;784
213;678;384;765
967;228;747;450
400;341;777;355
1380;254;613;228
1398;263;821;281
356;282;392;802
881;375;1111;181
331;501;614;401
453;482;490;251
546;446;384;475
190;378;249;1573
914;474;854;267
532;350;295;635
96;867;194;1820
315;668;266;369
368;1136;210;908
1119;213;1180;120
160;745;335;1191
640;175;1064;218
238;172;1564;655
278;337;610;869
422;623;267;340
555;838;214;318
100;550;541;1527
185;193;616;1249
244;293;289;1953
895;696;287;300
344;289;658;1033
674;1427;217;347
384;159;1138;775
148;685;256;748
976;170;696;155
161;434;264;1719
454;530;263;377
206;144;855;1125
379;539;281;318
431;166;1035;353
798;172;885;353
528;611;471;757
649;96;1330;273
1064;231;660;139
252;324;473;1131
712;200;450;312
1314;374;638;152
404;116;2027;279
1030;451;465;152
457;224;640;174
274;285;1074;500
455;166;976;487
399;141;1254;481
176;269;810;637
378;443;282;406
276;228;757;1148
223;139;930;1116
355;359;650;233
823;199;566;213
306;259;1095;590
177;364;419;1090
316;428;723;855
707;998;143;254
260;330;595;760
680;1342;248;189
428;1328;88;627
941;417;1368;154
553;1296;146;329
662;558;239;355
305;263;1127;323
257;1080;200;756
819;438;313;325
286;104;1636;780
420;205;570;601
388;381;258;545
487;1252;272;259
310;267;1027;611
408;197;555;439
582;1423;251;372
481;230;756;418
289;72;1207;695
220;332;973;737
313;284;1217;376
344;281;781;423
604;715;359;317
483;823;372;903
847;660;203;421
720;484;493;599
1611;512;224;245
502;451;572;218
435;168;698;412
568;599;591;501
648;883;551;140
315;242;1191;556
911;840;412;298
286;1210;182;550
692;386;529;771
223;302;491;928
229;755;231;548
887;618;646;331
402;107;1830;400
266;658;451;424
251;185;1382;817
513;487;623;380
857;306;631;217
1064;883;486;192
279;280;529;1054
430;246;412;222
316;560;198;756
121;1296;219;1219
1047;365;932;222
134;895;122;970
1409;349;443;161
1224;485;485;368
1187;205;891;260
574;591;329;834
440;182;707;300
641;274;1223;458
893;524;177;99
215;1262;97;1283
274;613;233;1191
239;1736;91;697
229;706;493;821
1059;569;591;118
494;241;566;299
1547;296;544;111
257;833;360;479
87;1187;287;1125
926;345;848;229
216;593;398;1440
622;159;829;243
1250;391;275;282
339;377;504;569
1244;449;840;148
600;1424;182;253
286;579;304;517
689;731;242;247
160;305;682;1465
185;456;276;1333
949;1028;194;298
109;556;265;1377
535;658;732;257
1006;566;204;392
313;202;664;509
931;164;1285;351
210;605;307;1620
500;688;411;439
191;1146;382;898
1703;424;206;101
446;281;804;552
485;235;558;359
994;166;578;479
206;334;571;671
270;359;545;373
179;240;1065;863
218;875;493;936
652;57;1893;397
1475;191;939;64
1692;265;508;119
1554;200;1041;129
347;339;717;398
863;622;300;280
1025;477;444;273
249;767;345;713
320;831;439;373
1239;225;927;183
428;150;846;855
655;415;592;385
1492;215;372;230
510;341;925;169
1244;349;838;139
1204;915;364;137
153;1246;136;1061
1697;694;390;161
763;322;363;291
1632;324;509;97
450;1197;90;651
316;336;483;858
170;303;580;1204
171;468;320;1316
273;657;659;1090
321;193;1200;611
239;418;252;874
533;112;1409;483
528;641;162;587
1029;269;1112;311
714;143;938;279
168;593;172;597
636;266;528;325
373;373;417;892
548;1321;125;490
179;283;1221;882
888;585;162;219
369;1172;163;781
201;402;716;671
373;119;1213;767
458;1106;112;556
339;287;436;414
858;620;791;342
740;177;749;239
479;215;509;364
523;727;313;225
495;734;242;496
676;377;367;287
737;273;1474;278
1244;618;377;210
370;724;293;364
1005;285;544;141
330;377;224;450
1048;207;1145;181
563;565;310;369
1096;137;1340;288
272;512;411;383
318;760;520;575
688;640;233;460
209;480;577;776
279;717;363;689
287;529;905;815
231;241;425;614
556;1784;155;280
1334;501;568;143
183;1857;167;570
181;235;386;1829
102;432;713;1293
747;811;198;407
772;364;447;218
519;240;948;225
822;135;408;383
627;533;622;564
465;677;208;622
608;185;719;211
448;202;711;540
91;951;213;1301
293;483;433;419
145;1368;378;957
967;124;1047;250
458;830;205;268
531;1126;267;589
650;126;1469;225
785;426;404;192
387;908;271;773
236;545;326;567
625;101;1710;313
926;691;551;217
451;220;769;560
340;879;512;854
140;651;141;817
492;1571;96;443
1024;909;224;212
656;1083;231;475
653;526;544;485
374;488;534;333
619;381;954;228
308;452;677;1013
966;320;1235;189
384;636;236;743
568;481;719;207
337;271;497;792
343;243;960;535
1483;222;1007;100
254;464;618;280
62;474;370;1866
411;302;568;347
353;302;602;350
468;231;549;307
846;182;1715;211
568;635;377;342
131;593;430;1016
679;940;172;379
368;927;318;388
2152;425;331;69
331;1314;323;341
294;229;585;757
1010;789;118;496
562;213;1270;448
389;640;433;626
1017;720;338;179
639;865;252;341
280;256;838;777
112;838;498;1077
458;548;366;1281
1173;160;1007;160
1014;1364;112;211
568;488;282;456
668;631;271;412
358;264;948;554
386;176;1536;370
845;489;271;352
284;249;638;342
216;151;1242;1063
820;102;1170;380
237;916;136;648
802;707;161;444
1439;468;383;186
142;362;640;1163
361;1330;103;744
97;483;299;2063
163;186;1355;479
675;865;246;417
341;146;2027;207
201;325;841;802
1664;601;588;107
1134;895;193;217
187;670;389;681
1049;730;205;136
309;1525;195;377
211;471;799;1148
311;404;428;509
894;211;615;129
376;125;1806;494
532;474;198;400
544;231;807;269
318;682;528;1085
222;990;250;1152
283;598;320;513
194;699;170;1277
200;702;338;1608
1259;761;146;315
586;433;347;318
198;636;235;663
289;940;146;553
159;556;304;978
285;299;562;833
967;384;919;183
537;491;298;263
1007;785;281;184
2100;289;452;74
366;362;556;308
598;214;532;434
209;606;204;592
540;211;525;359
492;1596;277;372
294;859;165;468
1030;120;1033;129
551;532;345;292
76;919;406;1351
594;319;475;366
501;77;1449;573
193;541;266;964
351;272;513;673
180;979;158;1634
436;374;321;602
175;1344;115;599
404;685;354;1177
1233;127;1094;137
210;354;718;880
600;227;402;389
330;1464;102;535
387;274;768;556
694;1543;239;188
394;208;957;426
776;187;624;664
379;415;412;500
440;216;853;569
1167;877;171;402
380;653;244;448
426;235;1060;417
348;150;1023;1014
724;616;313;666
444;985;431;716
131;1164;69;1398
329;1230;211;577
547;65;1998;408
534;400;269;323
1522;473;221;199
371;1742;123;469
727;367;399;232
256;484;258;835
717;1106;255;224
371;376;446;475
437;1563;225;168
173;443;223;2077
737;663;173;156
1018;778;232;261
751;563;799;248
443;985;187;635
374;585;270;487
477;231;658;270
692;909;126;394
724;221;1029;258
842;720;489;361
996;375;738;197
1004;292;361;237
239;259;831;749
694;208;829;153
196;651;477;547
272;266;424;850
875;528;383;677
238;780;230;523
231;337;498;851
1034;284;352;327
1033;201;671;154
219;899;140;698
334;171;1018;952
371;164;1023;414
584;562;674;582
178;351;456;1297
591;1046;340;605
757;176;909;169
304;361;706;495
287;1225;132;1060
590;819;173;551
202;427;629;737
116;726;286;1446
209;925;211;871
1365;328;793;153
460;441;527;315
587;834;328;235
478;113;1094;668
606;1570;227;155
252;1408;244;744
1576;518;233;189
212;620;639;1035
444;573;268;415
543;658;454;260
551;406;244;665
187;273;521;1298
622;279;452;324
191;856;329;434
548;186;1211;288
369;181;647;497
146;235;1090;1234
480;757;269;513
854;565;528;565
298;401;184;933
161;2025;126;786
396;257;697;330
419;191;1281;210
242;871;314;1314
344;1408;130;393
1625;168;885;230
218;394;451;635
416;1286;225;777
1045;155;727;138
1068;141;1444;202
402;89;1430;682
790;216;480;217
159;769;234;729
126;414;354;1507
309;386;402;542
1592;647;286;162
244;1014;180;1401
1318;199;928;152
632;148;1149;212
362;945;479;888
335;361;370;833
1381;231;433;183
342;289;474;719
456;301;296;356
830;348;408;280
332;378;384;582
803;171;599;201
399;234;767;626
559;1289;199;234
1300;336;341;236
2020;272;481;272
778;236;856;176
1074;600;316;319
585;176;831;367
343;181;1407;498
879;1149;147;310
321;1114;399;650
242;107;1755;821
304;641;568;549
358;279;488;406
402;570;180;492
345;283;324;1023
806;552;595;142
593;476;614;469
437;158;2105;275
307;1874;149;383
286;196;1154;647
556;229;1480;429
420;322;457;788
124;340;656;1238
590;421;291;340
418;398;375;575
531;182;1537;322
616;419;345;816
1744;650;231;117
1806;521;545;109
114;356;425;1538
895;1042;271;463
484;381;184;738
516;218;444;674
267;246;877;877
379;610;303;381
421;231;583;800
551;263;422;419
176;685;215;751
688;155;864;377
1271;187;722;117
435;1151;98;250
1072;702;418;247
184;1762;159;804
1013;742;320;139
198;249;1056;772
861;260;528;205
125;350;453;1813
401;110;1280;622
582;399;765;175
423;236;500;434
220;901;218;1234
344;969;239;437
653;204;1098;208
421;211;969;979
416;258;468;602
121;904;253;1383
502;112;1385;379
79;587;471;1462
2327;146;674;61
115;322;749;1118
189;514;181;747
997;837;148;207
546;241;1334;230
137;375;902;1158
228;286;803;505
306;442;633;307
184;1778;141;632
141;1306;188;1091
395;484;423;286
1886;290;477;186
506;280;566;732
491;173;863;374
267;1331;128;1094
581;1402;85;717
669;163;1207;205
241;140;1389;922
159;1189;172;1358
574;211;1503;356
214;1052;203;1140
151;470;440;1509
170;209;1127;923
542;56;2112;278
606;370;366;294
221;133;1508;949
1119;170;1243;249
837;483;626;124
967;800;196;331
902;90;1364;175
255;298;346;751
383;208;867;370
215;594;186;727
1102;874;223;204
1164;331;318;257
580;470;195;578
402;606;347;263
81;951;313;1388
250;682;260;535
134;1895;140;681
1590;340;504;102
166;379;965;796
657;293;263;547
137;478;624;1141
298;254;925;387
183;614;271;809
306;218;1144;412
172;407;514;1194
1005;211;795;103
182;529;495;1359
1206;257;568;131
997;753;251;269
656;957;192;312
382;456;589;272
337;314;623;1010
440;2011;146;275
592;1094;142;411
347;962;167;577
222;532;419;1437
1469;111;1262;171
544;383;753;754
408;1085;256;293
244;1209;253;1005
301;275;957;499
625;236;537;298
1006;506;426;585
1219;217;615;196
539;509;442;232
429;522;214;511
1733;368;560;252
492;908;486;696
378;439;379;314
239;392;687;760
241;1761;196;491
229;600;187;645
188;405;539;702
182;489;587;791
1183;493;248;271
1505;202;1067;75
216;1696;116;776
206;1401;344;713
969;448;687;381
127;191;1071;1245
191;463;870;805
292;289;582;964
135;132;667;932
312;705;279;380
1873;397;435;139
227;848;259;366
634;156;782;201
804;689;415;146
461;775;345;228
87;1417;120;1148
305;303;782;381
1192;158;1153;241
2204;203;548;56
1095;149;586;172
304;358;586;598
109;947;222;884
828;419;393;317
627;563;673;628
202;1327;337;918
434;951;594;239
771;859;210;131
275;1892;190;330
366;1926;116;328
751;155;1047;124
304;340;708;491
171;495;401;997
414;489;235;1084
431;38;2436;249
179;543;274;958
346;291;744;522
780;250;766;139
901;444;697;286
168;424;598;668
708;900;314;249
1142;463;655;279
594;504;373;236
77;770;300;1497
395;297;1582;380
698;606;248;393
253;237;552;404
309;281;583;434
922;873;391;162
320;1904;103;428
644;85;1916;378
1066;779;539;197
1143;897;191;212
197;529;167;1220
470;561;295;923
130;396;418;1223
924;212;763;236
2219;221;455;91
305;238;1215;691
353;469;380;642
1262;483;544;94
599;211;693;329
545;299;718;242
407;895;311;934
491;355;244;374
331;936;452;323
486;1606;80;377
1090;789;194;222
403;1691;208;202
270;789;263;452
223;805;196;562
891;105;1181;144
781;605;441;252
736;489;552;695
397;1063;221;197
382;717;598;339
107;701;256;1557
342;274;739;526
148;698;258;1167
715;541;230;303
1624;359;454;90
688;154;1193;411
220;440;583;767
335;209;1761;501
216;483;204;1062
458;193;1779;213
257;346;336;1195
278;1421;277;776
422;170;1507;482
471;231;1362;541
369;424;381;272
373;326;649;795
829;276;359;327
289;784;254;909
480;394;732;308
1062;564;668;291
1025;861;361;290
160;484;483;990
105;1000;188;1011
282;142;1337;867
496;100;1628;253
371;296;873;317
109;946;210;1654
145;1039;364;1119
200;774;365;529
386;687;195;476
348;652;302;1153
723;344;639;168
298;169;1284;616
943;219;1003;499
171;1279;221;1068
757;649;431;184
289;850;514;291
506;341;727;662
203;550;210;845
475;942;400;629
1951;359;719;67
206;579;268;644
225;1050;262;424
1104;315;958;161
588;285;841;304
90;826;299;1473
613;138;633;257
334;258;453;1190
764;663;631;396
433;553;225;464
964;604;331;189
508;564;461;222
300;383;460;586
275;261;1022;555
394;419;396;412
214;572;489;414
292;409;279;534
249;291;683;683
852;776;206;344
1775;489;289;183
316;900;328;1207
667;950;213;328
779;1316;278;181
1111;346;1140;181
1306;167;1241;188
714;493;657;442
305;225;764;630
430;1024;213;305
120;346;914;1130
410;1487;166;335
184;813;228;612
565;448;606;278
118;621;518;1462
342;222;1188;460
129;574;204;1469
268;498;305;328
1146;356;503;617
664;916;365;280
281;423;416;725
775;98;1480;169
1635;504;370;142
376;809;206;531
329;358;379;846
1424;189;1185;126
858;241;1045;204
287;346;342;1196
2182;317;347;93
817;718;644;382
268;397;627;617
1287;135;1252;151
1000;116;1641;163
354;374;537;839
781;448;391;223
232;1055;227;903
793;141;1715;133
1109;760;221;187
401;960;196;451
211;658;325;735
535;645;169;396
1096;415;663;147
237;350;1001;547
415;750;266;484
432;343;843;528
485;246;878;371
272;503;306;426
843;452;261;333
248;266;786;848
539;157;1268;347
203;754;419;1453
360;240;1285;196
845;228;486;259
93;579;201;1454
369;336;375;518
225;403;379;1231
894;139;842;186
639;497;331;345
302;1502;100;570
397;603;810;639
405;1307;362;180
576;1421;100;429
1046;196;1229;273
361;361;646;435
587;1442;223;404
470;323;1384;472
693;173;1257;207
593;1422;113;285
977;281;381;243
602;735;378;478
894;1074;128;345
360;289;292;521
218;190;1064;849
806;321;343;250
316;524;149;710
537;776;262;654
223;506;216;888
382;792;259;394
1325;675;336;224
897;604;269;336
321;361;846;580
319;1653;102;868
852;722;615;232
262;177;1644;526
221;1681;108;824
351;1075;406;761
529;203;1865;229
717;390;944;220
549;360;303;270
827;121;1684;237
392;972;205;1095
211;832;547;480
162;774;320;1081
997;406;378;245
442;198;948;641
858;254;866;426
785;797;229;329
99;616;699;899
564;411;498;586
162;817;166;707
1167;843;165;294
